iter	Passed	Remaining
726	6046	2270
727	6055	2262
728	6063	2254
729	6073	2246
730	6079	2237
731	6087	2228
732	6096	2220
733	6104	2212
734	6111	2203
735	6119	2195
736	6128	2187
737	6136	2178
738	6147	2171
739	6155	2162
740	6163	2154
741	6172	2146
742	6180	2137
743	6188	2129
744	6196	2120
745	6203	2112
746	6211	2103
747	6219	2095
748	6228	2087
749	6235	2078
750	6243	2070
751	6252	2062
752	6259	2053
753	6268	2045
754	6277	2037
755	6285	2028
756	6293	2020
757	6302	2012
758	6309	2003
759	6318	1995
760	6325	1986
761	6333	1978
762	6341	1969
763	6350	1961
764	6359	1953
765	6366	1944
766	6374	1936
767	6383	1928
768	6392	1920
769	6399	1911
770	6407	1903
771	6415	1894
772	6423	1886
773	6432	1878
774	6441	1870
775	6448	1861
776	6458	1853
777	6464	1844
778	6472	1836
779	6480	1827
780	6488	1819
781	6495	1810
782	6505	1802
783	6513	1794
784	6521	1786
785	6528	1777
786	6538	1769
787	6545	1761
788	6554	1752
789	6562	1744
790	6570	1735
791	6577	1727
792	6584	1718
793	6592	1710
794	6602	1702
795	6610	1694
796	6617	1685
797	6627	1677
798	6637	1669
799	6644	1661
800	6652	1652
801	6660	1644
802	6670	1636
803	6679	1628
804	6686	1619
805	6695	1611
806	6704	1603
807	6711	1594
808	6720	1586
809	6729	1578
810	6737	1570
811	6744	1561
812	6751	1552
813	6758	1544
814	6767	1536
815	6775	1527
816	6784	1519
817	6792	1511
818	6800	1502
819	6808	1494
820	6817	1486
821	6826	1478
822	6833	1469
823	6841	1461
824	6849	1453
825	6856	1444
826	6865	1436
827	6874	1428
828	6881	1419
829	6888	1410
830	6897	1402
831	6904	1394
832	6912	1385
833	6920	1377
834	6927	1368
835	6935	1360
836	6942	1352
837	6952	1344
838	6961	1335
839	6969	1327
840	6979	1319
841	6988	1311
842	6996	1302
843	7005	1294
844	7012	1286
845	7019	1277
846	7028	1269
847	7037	1261
848	7045	1253
849	7054	1244
850	7062	1236
851	7070	1228
852	7079	1220
853	7087	1211
854	7094	1203
855	7102	1194
856	7109	1186
857	7116	1177
858	7125	1169
859	7134	1161
860	7142	1153
861	7150	1144
862	7159	1136
863	7166	1128
864	7176	1120
865	7185	1111
866	7192	1103
867	7199	1094
868	7206	1086
869	7214	1078
870	7223	1069
871	7230	1061
872	7238	1053
873	7246	1044
874	7253	1036
875	7260	1027
876	7268	1019
877	7275	1010
878	7283	1002
879	7291	994
880	7299	985
881	7305	977
882	7315	969
883	7323	960
884	7330	952
885	7338	944
886	7346	935
887	7353	927
888	7362	919
889	7370	910
890	7377	902
891	7386	894
892	7393	885
893	7400	877
894	7408	869
895	7418	861
896	7425	852
897	7432	844
898	7441	836
899	7450	827
900	7458	819
901	7467	811
902	7474	802
903	7480	794
904	7487	785
905	7495	777
906	7503	769
907	7510	761
908	7517	752
909	7526	744
910	7534	736
911	7541	727
912	7548	719
913	7555	710
914	7561	702
915	7570	694
916	7579	686
917	7586	677
918	7594	669
919	7603	661
920	7610	652
921	7617	644
922	7626	636
923	7634	627
924	7641	619
925	7649	611
926	7656	602
927	7664	594
928	7671	586
929	7680	578
930	7687	569
931	7695	561
932	7705	553
933	7712	544
934	7720	536
935	7730	528
936	7737	520
937	7746	512
938	7755	503
939	7762	495
940	7770	487
941	7778	478
942	7787	470
943	7795	462
944	7804	454
945	7813	446
946	7821	437
947	7830	429
948	7840	421
949	7848	413
950	7857	404
951	7866	396
952	7874	388
953	7884	380
954	7892	371
955	7902	363
956	7909	355
957	7917	347
958	7924	338
959	7932	330
960	7941	322
961	7950	314
962	7957	305
963	7965	297
964	7974	289
965	7982	280
966	7991	272
967	8000	264
968	8009	256
969	8019	248
970	8026	239
971	8034	231
972	8042	223
973	8048	214
974	8055	206
975	8063	198
976	8071	190
977	8080	181
978	8088	173
979	8096	165
980	8106	157
981	8115	148
982	8124	140
983	8134	132
984	8141	123
985	8152	115
986	8160	107
987	8168	99
988	8176	90
989	8184	82
990	8194	74
991	8201	66
992	8210	57
993	8219	49
994	8226	41
995	8235	33
996	8244	24
997	8252	16
998	8262	8
999	8269	0
