iter	Passed	Remaining
514	147038	709495
515	147304	709114
516	147577	708770
517	147847	708412
518	148101	707978
519	148360	707567
520	148612	707122
521	148865	706684
522	149118	706243
523	149395	705921
524	149648	705487
525	149904	705061
526	150155	704621
527	150417	704228
528	150691	703893
529	150953	703499
530	151207	703073
531	151463	702653
532	151721	702246
533	151988	701880
534	152244	701463
535	152520	701139
536	152778	700730
537	153031	700304
538	153294	699923
539	153565	699575
540	153826	699186
541	154063	698684
542	154317	698264
543	154567	697828
544	154826	697429
545	155081	697013
546	155321	696534
547	155582	696145
548	155852	695802
549	156116	695427
550	156354	694938
551	156581	694403
552	156842	694022
553	157091	693585
554	157348	693183
555	157607	692793
556	157887	692496
557	158147	692107
558	158431	691827
559	158704	691498
560	158958	691087
561	159210	690666
562	159475	690305
563	159721	689860
564	159990	689515
565	160236	689072
566	160485	688644
567	160754	688298
568	161005	687880
569	161266	687502
570	161528	687131
571	161792	686770
572	162057	686410
573	162329	686083
574	162606	685776
575	162878	685448
576	163119	684990
577	163368	684566
578	163631	684200
579	163895	683841
580	164151	683446
581	164377	682929
582	164640	682566
583	164932	682321
584	165187	681928
585	165459	681604
586	165709	681185
587	165966	680803
588	166234	680461
589	166507	680140
590	166773	679792
591	167052	679495
592	167311	679119
593	167584	678802
594	167839	678411
595	168107	678070
596	168373	677722
597	168634	677359
598	168878	676925
599	169137	676548
600	169388	676143
601	169646	675768
602	169919	675449
603	170164	675023
604	170441	674721
605	170697	674341
606	170947	673933
607	171202	673546
608	171480	673252
609	171752	672933
610	172015	672578
611	172287	672258
612	172527	671817
613	172784	671440
614	173052	671105
615	173305	670714
616	173539	670251
617	173802	669899
618	174065	669546
619	174363	669331
620	174616	668940
621	174864	668532
622	175118	668148
623	175391	667836
624	175635	667413
625	175904	667088
626	176179	666785
627	176430	666389
628	176681	665996
629	176942	665641
630	177211	665316
631	177469	664950
632	177724	664570
633	177991	664239
634	178239	663838
635	178493	663458
636	178727	663002
637	178992	662664
638	179254	662315
639	179477	661824
640	179739	661473
641	179995	661103
642	180255	660751
643	180518	660406
644	180789	660092
645	181027	659655
646	181298	659345
647	181575	659050
648	181830	658681
649	182067	658245
650	182318	657858
651	182586	657536
652	182832	657134
653	183104	656825
654	183350	656421
655	183569	655926
656	183829	655575
657	184088	655221
658	184361	654916
659	184623	654572
660	184875	654196
661	185147	653889
662	185407	653542
663	185665	653186
664	185904	652763
665	186172	652443
666	186431	652091
667	186711	651814
668	186982	651503
669	187230	651116
670	187495	650784
671	187766	650478
672	188023	650118
673	188263	649706
674	188499	649274
675	188761	648936
676	189037	648648
677	189284	648259
678	189543	647909
679	189789	647516
680	190050	647174
681	190315	646849
682	190565	646471
683	190825	646128
684	191072	645740
685	191338	645419
686	191611	645118
687	191840	644673
688	192118	644391
689	192373	644032
690	192621	643652
691	192853	643218
692	193129	642930
693	193374	642538
694	193641	642221
695	193915	641925
696	194185	641619
697	194432	641237
698	194704	640938
699	194957	640575
700	195209	640208
701	195455	639823
702	195701	639439
703	195950	639064
704	196198	638690
705	196467	638380
706	196733	638061
707	196993	637723
708	197225	637296
709	197487	636965
710	197709	636506
711	197977	636196
712	198228	635833
713	198494	635515
714	198767	635222
715	199042	634934
716	199302	634599
717	199568	634283
718	199849	634015
719	200098	633644
720	200346	633273
721	200592	632895
722	200844	632536
723	201094	632168
724	201316	631716
725	201544	631285
726	201814	630983
727	202098	630725
728	202361	630403
729	202566	629898
730	202813	629526
731	203087	629239
732	203322	628828
733	203578	628484
734	203852	628197
735	204098	627824
736	204328	627401
737	204595	627094
738	204836	626706
739	205081	626331
740	205310	625906
741	205567	625566
742	205838	625272
743	206104	624962
744	206364	624634
745	206625	624306
746	206902	624032
747	207165	623712
748	207424	623380
749	207664	622993
750	207918	622648
751	208191	622360
752	208449	622026
753	208692	621648
754	208955	621330
755	209220	621019
756	209477	620685
757	209735	620351
758	209991	620014
759	210245	619671
760	210499	619326
761	210765	619021
762	210995	618607
763	211243	618245
764	211495	617899
765	211728	617496
766	211954	617072
767	212202	616714
768	212440	616325
769	212714	616042
770	212955	615665
771	213213	615335
772	213422	614867
773	213695	614581
774	213947	614237
775	214224	613962
776	214491	613662
777	214747	613327
778	215008	613008
779	215274	612705
780	215551	612432
781	215808	612100
782	216075	611801
783	216337	611485
784	216568	611081
785	216825	610751
786	217068	610385
787	217305	610001
788	217550	609638
789	217788	609256
790	218024	608869
791	218256	608471
792	218500	608109
793	218758	607783
794	219004	607428
795	219288	607174
796	219547	606855
797	219810	606544
798	220070	606225
799	220326	605897
800	220540	605453
801	220798	605131
802	221062	604824
803	221321	604506
804	221587	604203
805	221852	603899
806	222122	603611
807	222385	603303
808	222640	602973
809	222897	602649
810	223163	602348
811	223403	601979
812	223667	601674
813	223916	601327
814	224185	601037
815	224422	600659
816	224685	600353
817	224930	599996
818	225195	599697
819	225450	599367
820	225724	599089
821	225975	598753
822	226243	598460
823	226506	598153
824	226738	597764
825	227002	597461
826	227263	597151
827	227508	596796
828	227762	596467
829	228010	596123
830	228272	595817
831	228538	595517
832	228815	595248
833	229054	594881
834	229313	594566
835	229555	594208
836	229809	593881
837	230064	593554
838	230329	593256
839	230569	592893
840	230819	592555
841	231077	592238
842	231353	591967
843	231592	591603
844	231858	591308
845	232130	591026
846	232393	590723
847	232656	590420
848	232924	590130
849	233209	589881
850	233473	589582
851	233738	589283
852	233997	588972
853	234251	588645
854	234510	588334
855	234758	587992
856	235007	587655
857	235269	587351
858	235512	586999
859	235771	586686
860	236039	586397
861	236300	586092
862	236548	585751
863	236811	585450
864	237061	585115
865	237321	584807
866	237576	584487
867	237825	584150
868	238100	583881
869	238362	583577
870	238625	583277
871	238904	583015
872	239148	582668
873	239412	582370
874	239660	582031
875	239910	581699
876	240184	581428
877	240453	581142
878	240715	580839
879	240997	580584
880	241272	580314
881	241513	579960
882	241788	579690
883	242064	579420
884	242324	579114
885	242595	578834
886	242853	578523
887	243114	578218
888	243360	577878
889	243618	577568
890	243880	577264
891	244142	576965
892	244427	576718
893	244669	576370
894	244940	576088
895	245199	575781
896	245459	575475
897	245723	575179
898	245986	574879
899	246245	574573
900	246497	574249
901	246766	573964
902	247032	573674
903	247283	573347
904	247555	573069
905	247821	572779
906	248083	572478
907	248326	572136
908	248582	571821
909	248849	571532
910	249114	571241
911	249373	570934
912	249649	570666
913	249911	570365
914	250165	570048
915	250407	569703
916	250673	569414
917	250939	569125
918	251204	568831
919	251462	568524
920	251716	568206
921	251991	567936
922	252232	567590
923	252482	567265
924	252747	566974
925	253016	566690
926	253258	566347
927	253497	565998
928	253764	565711
929	253990	565333
930	254261	565055
931	254529	564772
932	254753	564390
933	255015	564092
934	255278	563796
935	255530	563477
936	255797	563191
937	256070	562917
938	256341	562640
939	256596	562328
940	256866	562049
941	257124	561742
942	257388	561450
943	257647	561148
944	257949	560937
945	258213	560646
946	258478	560354
947	258754	560087
948	259018	559797
949	259282	559503
950	259542	559202
951	259795	558887
952	260057	558591
953	260328	558315
954	260608	558056
955	260850	557717
956	261110	557418
957	261377	557133
958	261654	556869
959	261916	556572
960	262178	556276
961	262441	555983
962	262709	555699
963	262987	555437
964	263249	555142
965	263526	554877
966	263782	554571
967	264043	554274
968	264297	553960
969	264575	553700
970	264850	553430
971	265117	553145
972	265378	552849
973	265631	552534
974	265919	552294
975	266177	551991
976	266438	551694
977	266694	551387
978	266957	551093
979	267209	550778
980	267451	550441
981	267713	550149
982	267987	549877
983	268231	549546
984	268450	549164
985	268712	548872
986	268974	548577
987	269210	548231
988	269494	547980
989	269770	547715
990	270030	547418
991	270291	547121
992	270559	546839
993	270822	546548
994	271077	546242
995	271328	545925
996	271591	545635
997	271850	545336
998	272106	545030
999	272366	544733
1000	272620	544424
1001	272881	544128
1002	273138	543825
1003	273411	543555
1004	273662	543241
1005	273908	542916
1006	274141	542566
1007	274394	542256
1008	274649	541950
1009	274904	541644
1010	275156	541332
1011	275419	541041
1012	275686	540758
1013	275935	540442
1014	276189	540133
1015	276445	539830
1016	276722	539567
1017	276983	539274
1018	277244	538980
1019	277504	538684
1020	277745	538353
1021	278007	538062
1022	278264	537760
1023	278532	537481
1024	278778	537158
1025	279018	536825
1026	279282	536537
1027	279547	536253
1028	279807	535957
1029	280048	535625
1030	280317	535349
1031	280577	535055
1032	280834	534754
1033	281099	534469
1034	281346	534150
1035	281608	533860
1036	281859	533548
1037	282122	533261
1038	282387	532976
1039	282646	532679
1040	282919	532410
1041	283180	532119
1042	283419	531785
1043	283688	531508
1044	283944	531207
1045	284187	530882
1046	284463	530617
1047	284735	530347
1048	284990	530044
1049	285267	529781
1050	285515	529466
1051	285779	529180
1052	286041	528891
1053	286301	528598
1054	286552	528289
1055	286828	528024
1056	287097	527748
1057	287357	527456
1058	287612	527154
1059	287885	526884
1060	288144	526589
1061	288399	526287
1062	288653	525985
1063	288927	525718
1064	289195	525440
1065	289469	525172
1066	289737	524894
1067	289985	524580
1068	290240	524278
1069	290509	524002
1070	290754	523683
1071	291011	523386
1072	291267	523087
1073	291534	522808
1074	291791	522511
1075	292050	522216
1076	292309	521923
1077	292568	521629
1078	292824	521330
1079	293076	521025
1080	293328	520719
1081	293600	520448
1082	293859	520155
1083	294129	519881
1084	294397	519605
1085	294672	519340
1086	294952	519083
1087	295205	518780
1088	295461	518481
1089	295721	518191
1090	295986	517907
1091	296260	517642
1092	296525	517358
1093	296779	517057
1094	297060	516804
1095	297318	516509
1096	297583	516227
1097	297836	515924
1098	298093	515627
1099	298360	515349
1100	298624	515065
1101	298906	514813
1102	299197	514576
1103	299459	514289
1104	299727	514012
1105	300000	513744
1106	300250	513437
1107	300510	513146
1108	300777	512867
1109	301041	512584
1110	301306	512301
1111	301556	511995
1112	301820	511711
1113	302087	511433
1114	302359	511163
1115	302600	510841
1116	302868	510564
1117	303123	510266
1118	303404	510012
1119	303667	509727
1120	303913	509414
1121	304174	509125
1122	304443	508852
1123	304699	508555
1124	304969	508282
1125	305235	508003
1126	305488	507701
1127	305739	507398
1128	305999	507107
1129	306240	506787
1130	306478	506462
1131	306745	506183
1132	306997	505882
1133	307246	505574
1134	307509	505291
1135	307758	504984
1136	308007	504676
1137	308264	504382
1138	308541	504122
1139	308800	503832
1140	309072	503563
1141	309330	503270
1142	309618	503028
1143	309866	502720
1144	310110	502406
1145	310348	502081
1146	310603	501786
1147	310852	501480
1148	311120	501204
1149	311389	500931
1150	311642	500631
1151	311906	500350
1152	312179	500082
1153	312433	499784
1154	312696	499502
1155	312967	499232
1156	313226	498942
1157	313465	498621
1158	313710	498310
1159	313967	498017
1160	314218	497715
1161	314486	497440
1162	314734	497135
1163	314980	496824
1164	315236	496530
1165	315502	496253
1166	315780	495994
1167	316029	495689
1168	316293	495409
1169	316528	495082
1170	316800	494815
1171	317029	494478
1172	317276	494171
1173	317536	493885
1174	317799	493602
1175	318040	493287
1176	318324	493038
1177	318574	492735
1178	318839	492456
1179	319103	492176
1180	319368	491897
1181	319626	491608
1182	319870	491296
1183	320121	490997
1184	320384	490715
1185	320649	490437
1186	320921	490169
1187	321192	489899
1188	321451	489611
1189	321705	489317
1190	321949	489005
1191	322220	488736
1192	322479	488450
1193	322749	488178
1194	323014	487900
1195	323275	487615
1196	323559	487366
1197	323815	487075
1198	324086	486805
1199	324336	486504
1200	324617	486250
1201	324893	485988
1202	325124	485659
1203	325369	485352
1204	325623	485057
1205	325869	484751
1206	326143	484486
1207	326411	484212
1208	326681	483943
1209	326956	483678
1210	327212	483387
1211	327465	483092
1212	327734	482821
1213	327989	482527
1214	328227	482210
1215	328502	481948
1216	328751	481646
1217	329034	481394
1218	329280	481089
1219	329541	480806
1220	329778	480488
1221	330030	480191
1222	330278	479889
1223	330547	479617
1224	330775	479287
1225	331029	478993
1226	331280	478696
1227	331557	478436
1228	331819	478154
1229	332095	477893
1230	332354	477607
1231	332610	477317
1232	332874	477038
1233	333127	476745
1234	333391	476466
1235	333652	476183
1236	333918	475908
1237	334159	475597
1238	334411	475302
1239	334675	475023
1240	334937	474742
1241	335165	474412
1242	335433	474141
1243	335710	473880
1244	335976	473605
1245	336229	473312
1246	336501	473045
1247	336761	472761
1248	337025	472483
1249	337269	472177
1250	337537	471904
1251	337771	471584
1252	338033	471303
1253	338298	471027
1254	338563	470751
1255	338795	470429
1256	339029	470110
1257	339270	469800
1258	339531	469519
1259	339785	469227
1260	340057	468961
1261	340316	468676
1262	340583	468402
1263	340841	468117
1264	341103	467837
1265	341370	467564
1266	341625	467274
1267	341889	466997
1268	342152	466718
1269	342401	466421
1270	342685	466170
1271	342948	465891
1272	343192	465588
1273	343462	465319
1274	343740	465060
1275	343984	464756
1276	344242	464471
1277	344504	464191
1278	344769	463915
1279	345031	463636
1280	345271	463327
1281	345531	463044
1282	345790	462761
1283	346031	462453
1284	346313	462201
1285	346561	461902
1286	346838	461642
1287	347097	461359
1288	347355	461074
1289	347635	460818
1290	347918	460567
1291	348176	460283
1292	348436	460000
1293	348685	459703
1294	348926	459396
1295	349181	459108
1296	349442	458828
1297	349695	458538
1298	349938	458234
1299	350198	457951
1300	350474	457691
1301	350745	457423
1302	351025	457168
1303	351290	456892
1304	351542	456600
1305	351795	456311
1306	352061	456037
1307	352317	455749
1308	352566	455454
1309	352831	455179
1310	353090	454897
1311	353331	454591
1312	353587	454304
1313	353854	454032
1314	354115	453752
1315	354380	453477
1316	354650	453209
1317	354910	452928
1318	355179	452658
1319	355448	452388
1320	355702	452100
1321	355969	451828
1322	356230	451548
1323	356465	451235
1324	356719	450947
1325	356973	450659
1326	357213	450353
1327	357466	450063
1328	357736	449795
1329	357995	449513
1330	358246	449221
1331	358513	448948
1332	358755	448646
1333	358976	448316
1334	359241	448042
1335	359513	447777
1336	359778	447503
1337	360035	447218
1338	360302	446947
1339	360555	446658
1340	360823	446387
1341	361090	446116
1342	361363	445852
1343	361634	445585
1344	361893	445303
1345	362154	445025
1346	362416	444747
1347	362673	444463
1348	362922	444170
1349	363178	443884
1350	363427	443591
1351	363694	443319
1352	363942	443024
1353	364198	442741
1354	364450	442450
1355	364709	442170
1356	364970	441891
1357	365235	441617
1358	365487	441328
1359	365760	441064
1360	366001	440761
1361	366244	440461
1362	366513	440192
1363	366767	439905
1364	366995	439587
1365	367248	439300
1366	367508	439020
1367	367790	438767
1368	368056	438495
1369	368301	438197
1370	368564	437922
1371	368830	437650
1372	369080	437359
1373	369363	437106
1374	369614	436817
1375	369850	436509
1376	370087	436203
1377	370343	435919
1378	370598	435634
1379	370863	435361
1380	371120	435079
1381	371360	434776
1382	371611	434486
1383	371911	434254
1384	372151	433952
1385	372407	433668
1386	372659	433380
1387	372905	433085
1388	373179	432824
1389	373435	432539
1390	373689	432254
1391	373943	431968
1392	374192	431678
1393	374461	431410
1394	374729	431140
1395	374994	430867
1396	375262	430598
1397	375520	430317
1398	375746	430000
1399	375996	429709
1400	376253	429428
1401	376498	429132
1402	376746	428841
1403	376993	428548
1404	377264	428282
1405	377534	428015
1406	377813	427759
1407	378064	427470
1408	378355	427227
1409	378635	426971
1410	378906	426706
1411	379177	426440
1412	379448	426174
1413	379750	425943
1414	380015	425671
1415	380294	425414
1416	380538	425118
1417	380788	424828
1418	381029	424530
1419	381291	424253
1420	381530	423953
1421	381805	423691
1422	382050	423397
1423	382313	423122
1424	382578	422850
1425	382836	422569
1426	383111	422308
1427	383371	422030
1428	383641	421763
1429	383908	421493
1430	384159	421206
1431	384430	420940
1432	384698	420671
1433	384939	420372
1434	385190	420086
1435	385417	419772
1436	385678	419495
1437	385946	419227
1438	386204	418947
1439	386463	418668
1440	386717	418385
1441	386964	418093
1442	387238	417830
1443	387458	417510
1444	387733	417249
1445	388002	416982
1446	388265	416707
1447	388519	416424
1448	388777	416144
1449	389036	415866
1450	389304	415598
1451	389558	415314
1452	389796	415013
1453	390066	414746
1454	390299	414442
1455	390550	414155
1456	390811	413879
1457	391069	413600
1458	391332	413326
1459	391588	413045
1460	391858	412779
1461	392133	412518
1462	392403	412251
1463	392658	411969
1464	392921	411695
1465	393168	411405
1466	393427	411127
1467	393684	410848
1468	393940	410567
1469	394190	410279
1470	394454	410007
1471	394723	409740
1472	394979	409458
1473	395236	409180
1474	395479	408885
1475	395733	408602
1476	395986	408319
1477	396237	408033
1478	396483	407742
1479	396739	407462
1480	397001	407187
1481	397269	406920
1482	397525	406639
1483	397784	406362
1484	398016	406057
1485	398282	405787
1486	398554	405522
1487	398833	405266
1488	399089	404985
1489	399353	404714
1490	399617	404442
1491	399871	404159
1492	400125	403877
1493	400380	403596
1494	400650	403330
1495	400855	402999
1496	401126	402734
1497	401377	402449
1498	401643	402179
1499	401905	401905
1500	402165	401629
1501	402424	401352
1502	402685	401078
1503	402934	400790
1504	403196	400517
1505	403461	400246
1506	403733	399983
1507	404000	399714
1508	404254	399432
1509	404522	399164
1510	404750	398857
1511	405008	398579
1512	405267	398303
1513	405515	398016
1514	405756	397721
1515	405994	397425
1516	406251	397146
1517	406505	396865
1518	406764	396588
1519	407021	396310
1520	407302	396055
1521	407550	395768
1522	407801	395484
1523	408061	395208
1524	408317	394929
1525	408589	394666
1526	408841	394383
1527	409095	394102
1528	409347	393819
1529	409602	393539
1530	409885	393286
1531	410123	392990
1532	410386	392718
1533	410623	392420
1534	410896	392158
1535	411155	391883
1536	411405	391598
1537	411677	391334
1538	411939	391061
1539	412196	390783
1540	412453	390506
1541	412719	390236
1542	412960	389943
1543	413231	389679
1544	413487	389400
1545	413737	389116
1546	413984	388829
1547	414227	388538
1548	414472	388250
1549	414685	387932
1550	414935	387648
1551	415203	387380
1552	415454	387097
1553	415714	386822
1554	415980	386554
1555	416246	386285
1556	416511	386015
1557	416752	385723
1558	416995	385433
1559	417259	385162
1560	417517	384886
1561	417776	384610
1562	418029	384330
1563	418298	384064
1564	418521	383756
1565	418799	383498
1566	419055	383220
1567	419318	382949
1568	419572	382669
1569	419829	382392
1570	420090	382119
1571	420340	381835
1572	420602	381564
1573	420872	381298
1574	421131	381023
1575	421395	380752
1576	421652	380476
1577	421928	380216
1578	422176	379932
1579	422447	379668
1580	422714	379400
1581	422958	379112
1582	423228	378846
1583	423492	378576
1584	423748	378298
1585	423996	378014
1586	424250	377734
1587	424494	377446
1588	424748	377167
1589	424983	376872
1590	425226	376583
1591	425484	376307
1592	425733	376024
1593	425971	375731
1594	426235	375461
1595	426491	375184
1596	426756	374914
1597	427023	374647
1598	427283	374374
1599	427547	374103
1600	427814	373836
1601	428058	373549
1602	428318	373275
1603	428566	372992
1604	428836	372727
1605	429091	372449
1606	429355	372179
1607	429622	371912
1608	429906	371659
1609	430176	371394
1610	430401	371091
1611	430667	370822
1612	430907	370532
1613	431148	370242
1614	431412	369973
1615	431661	369690
1616	431918	369414
1617	432171	369135
1618	432430	368861
1619	432705	368601
1620	432975	368336
1621	433238	368065
1622	433483	367779
1623	433745	367508
1624	434009	367239
1625	434274	366970
1626	434533	366695
1627	434795	366424
1628	435063	366158
1629	435329	365890
1630	435612	365636
1631	435838	365335
1632	436127	365086
1633	436399	364823
1634	436662	364552
1635	436928	364284
1636	437167	363994
1637	437438	363730
1638	437698	363457
1639	437956	363183
1640	438218	362912
1641	438478	362639
1642	438753	362378
1643	438964	362065
1644	439240	361805
1645	439488	361523
1646	439742	361245
1647	439983	360957
1648	440246	360687
1649	440503	360412
1650	440760	360136
1651	441009	359854
1652	441258	359573
