iter	Passed	Remaining
161	3199	16548
162	3227	16573
163	3233	16481
164	3263	16514
165	3285	16506
166	3310	16511
167	3319	16439
168	3343	16439
169	3368	16444
170	3392	16444
171	3415	16443
172	3438	16438
173	3446	16363
174	3469	16356
175	3489	16336
176	3501	16282
177	3526	16284
178	3535	16215
179	3540	16127
180	3544	16038
181	3564	16020
182	3581	15990
183	3586	15906
184	3591	15823
185	3617	15829
186	3641	15830
187	3666	15835
188	3690	15836
189	3699	15770
190	3707	15703
191	3731	15702
192	3756	15705
193	3776	15688
194	3786	15633
195	3810	15632
196	3834	15630
197	3858	15630
198	3867	15567
199	3883	15534
200	3895	15484
201	3919	15482
202	3944	15485
203	3970	15491
204	3987	15463
205	4011	15461
206	4035	15459
207	4060	15459
208	4084	15458
209	4109	15459
210	4133	15457
211	4138	15384
212	4163	15382
213	4172	15324
214	4197	15326
215	4218	15310
216	4243	15312
217	4253	15257
218	4278	15258
219	4305	15263
220	4334	15276
221	4360	15280
222	4385	15280
223	4409	15275
224	4429	15256
225	4452	15250
226	4477	15247
227	4502	15246
228	4527	15243
229	4551	15238
230	4575	15231
231	4600	15228
232	4624	15222
233	4649	15221
234	4675	15218
235	4701	15219
236	4727	15219
237	4743	15188
238	4767	15181
239	4792	15174
240	4816	15167
241	4841	15163
242	4865	15157
243	4892	15158
244	4917	15152
245	4941	15146
246	4965	15138
247	4991	15135
248	5015	15128
249	5040	15120
250	5065	15114
251	5091	15113
252	5117	15109
253	5141	15100
254	5165	15092
255	5190	15083
256	5214	15074
257	5238	15065
258	5262	15055
259	5285	15044
260	5309	15033
261	5333	15023
262	5358	15015
263	5382	15006
264	5407	14998
265	5432	14990
266	5458	14985
267	5484	14978
268	5508	14970
269	5533	14960
270	5557	14949
271	5581	14939
272	5606	14929
273	5630	14917
274	5654	14906
275	5678	14895
276	5703	14886
277	5727	14874
278	5751	14864
279	5776	14854
280	5801	14845
281	5826	14833
282	5851	14825
283	5878	14819
284	5902	14807
285	5927	14796
286	5951	14784
287	5975	14773
288	6000	14762
289	6024	14749
290	6048	14737
291	6072	14723
292	6097	14712
293	6122	14701
294	6145	14686
295	6169	14673
296	6194	14662
297	6219	14652
298	6245	14641
299	6270	14630
300	6294	14617
301	6317	14601
302	6340	14586
303	6364	14571
304	6388	14556
305	6412	14544
306	6437	14530
307	6461	14516
308	6485	14503
309	6509	14489
310	6534	14476
311	6558	14462
312	6583	14448
313	6608	14437
314	6633	14424
315	6657	14411
316	6681	14396
317	6706	14384
318	6732	14372
319	6758	14361
320	6781	14345
321	6805	14329
322	6828	14313
323	6853	14298
324	6876	14282
325	6900	14267
326	6924	14251
327	6948	14235
328	6971	14218
329	6996	14205
330	7021	14192
331	7046	14178
332	7070	14162
333	7094	14146
334	7117	14129
335	7142	14114
336	7165	14097
337	7189	14081
338	7214	14067
339	7238	14051
340	7262	14035
341	7287	14020
342	7311	14005
343	7335	13989
344	7360	13974
345	7387	13963
346	7414	13952
347	7438	13935
348	7461	13918
349	7484	13900
350	7508	13883
351	7533	13868
352	7557	13851
353	7581	13834
354	7604	13817
355	7629	13801
356	7653	13785
357	7678	13769
358	7702	13753
359	7727	13738
360	7753	13724
361	7779	13710
362	7804	13696
363	7829	13680
364	7853	13663
365	7877	13646
366	7901	13628
367	7925	13611
368	7949	13593
369	7973	13575
370	7997	13558
371	8020	13539
372	8044	13521
373	8068	13504
374	8091	13486
375	8115	13468
376	8140	13452
377	8166	13437
378	8191	13421
379	8218	13408
380	8243	13392
381	8267	13375
382	8291	13358
383	8316	13340
384	8340	13322
385	8364	13304
386	8388	13287
387	8412	13269
388	8437	13253
389	8463	13238
390	8500	13239
391	8533	13235
392	8561	13224
393	8586	13207
394	8614	13194
395	8639	13177
396	8664	13160
397	8691	13146
398	8718	13131
399	8744	13116
400	8769	13099
401	8793	13081
402	8818	13063
403	8843	13045
404	8866	13026
405	8891	13009
406	8919	12995
407	8946	12980
408	8971	12963
409	8997	12947
410	9022	12930
411	9048	12914
412	9074	12898
413	9100	12881
414	9128	12868
415	9156	12854
416	9186	12843
417	9217	12834
418	9246	12821
419	9274	12807
420	9301	12791
421	9331	12780
422	9358	12765
423	9385	12750
424	9411	12733
425	9437	12715
426	9463	12698
427	9488	12681
428	9513	12662
429	9539	12645
430	9565	12628
431	9593	12613
432	9618	12594
433	9644	12577
434	9669	12559
435	9696	12543
436	9723	12526
437	9748	12508
438	9772	12488
439	9797	12469
440	9821	12449
441	9846	12431
442	9871	12412
443	9896	12392
444	9922	12375
445	9947	12355
446	9971	12335
447	9995	12316
448	10020	12297
449	10045	12277
450	10069	12257
451	10095	12240
452	10122	12222
453	10147	12203
454	10171	12183
455	10195	12163
456	10219	12143
457	10244	12123
458	10269	12104
459	10294	12085
460	10319	12065
461	10343	12045
462	10367	12024
463	10392	12005
464	10417	11985
465	10441	11965
466	10469	11948
467	10495	11930
468	10519	11910
469	10544	11890
470	10568	11870
471	10601	11859
472	10627	11840
473	10653	11822
474	10680	11804
475	10706	11786
476	10731	11766
477	10756	11746
478	10780	11726
479	10805	11705
480	10829	11685
481	10856	11666
482	10883	11649
483	10910	11632
484	10936	11613
485	10963	11594
486	10989	11575
487	11015	11556
488	11040	11537
489	11065	11517
490	11089	11496
491	11113	11474
492	11138	11454
493	11162	11433
494	11187	11413
495	11211	11392
496	11236	11372
497	11262	11353
498	11288	11333
499	11313	11313
500	11337	11292
501	11362	11272
502	11387	11251
503	11411	11230
504	11435	11209
505	11459	11188
506	11484	11167
507	11509	11147
508	11534	11126
509	11558	11105
510	11583	11084
511	11607	11063
512	11634	11044
513	11661	11026
514	11686	11005
515	11710	10984
516	11734	10963
517	11759	10941
518	11784	10921
519	11808	10900
520	11834	10880
521	11860	10860
522	11886	10840
523	11912	10821
524	11938	10801
525	11964	10781
526	11990	10761
527	12016	10742
528	12043	10723
529	12067	10701
530	12092	10680
531	12117	10659
532	12141	10637
533	12165	10616
534	12190	10595
535	12215	10574
536	12241	10554
537	12267	10534
538	12292	10513
539	12318	10493
540	12344	10473
541	12370	10453
542	12396	10433
543	12422	10412
544	12446	10391
545	12470	10369
546	12495	10347
547	12519	10326
548	12544	10305
549	12568	10283
550	12592	10261
551	12617	10239
552	12642	10219
553	12668	10198
554	12693	10177
555	12719	10157
556	12748	10139
557	12775	10119
558	12804	10101
559	12833	10083
560	12861	10064
561	12889	10045
562	12915	10025
563	12940	10003
564	12966	9983
565	12993	9963
566	13019	9942
567	13045	9921
568	13073	9902
569	13099	9882
570	13125	9861
571	13155	9843
572	13185	9826
573	13212	9805
574	13238	9785
575	13265	9764
576	13292	9744
577	13317	9723
578	13342	9701
579	13368	9680
580	13394	9660
581	13421	9639
582	13447	9618
583	13472	9597
584	13498	9576
585	13525	9555
586	13553	9536
587	13581	9516
588	13606	9494
589	13632	9473
590	13657	9451
591	13680	9428
592	13706	9407
593	13731	9385
594	13755	9363
595	13781	9341
596	13806	9319
597	13831	9297
598	13856	9275
599	13881	9254
600	13906	9232
601	13933	9211
602	13960	9191
603	13987	9170
604	14013	9149
605	14040	9128
606	14071	9110
607	14097	9088
608	14122	9067
609	14147	9044
610	14173	9023
611	14201	9003
612	14229	8983
613	14257	8962
614	14284	8942
615	14313	8922
616	14342	8903
617	14371	8883
618	14399	8862
619	14424	8840
620	14449	8818
621	14473	8795
622	14498	8773
623	14523	8751
624	14548	8729
625	14573	8706
626	14598	8684
627	14624	8662
628	14650	8641
629	14675	8619
630	14703	8598
631	14730	8577
632	14754	8554
633	14778	8531
634	14803	8509
635	14828	8486
636	14853	8464
637	14876	8441
638	14901	8418
639	14925	8395
640	14951	8373
641	14975	8350
642	14999	8327
643	15024	8305
644	15051	8283
645	15076	8261
646	15101	8239
647	15127	8217
648	15151	8194
649	15176	8171
650	15203	8150
651	15231	8129
652	15256	8107
653	15282	8085
654	15307	8062
655	15333	8040
656	15358	8018
657	15383	7995
658	15409	7973
659	15435	7951
660	15462	7930
661	15489	7908
662	15514	7886
663	15540	7864
664	15566	7841
665	15594	7820
666	15623	7799
667	15650	7778
668	15677	7756
669	15703	7734
670	15730	7713
671	15758	7691
672	15785	7669
673	15809	7646
674	15834	7624
675	15859	7601
676	15883	7578
677	15908	7555
678	15932	7532
679	15958	7509
680	15985	7488
681	16011	7465
682	16038	7443
683	16063	7421
684	16088	7398
685	16112	7375
686	16137	7352
687	16161	7329
688	16186	7306
689	16211	7283
690	16237	7260
691	16261	7237
692	16287	7215
693	16314	7193
694	16342	7172
695	16371	7150
696	16401	7130
697	16430	7108
698	16457	7086
699	16483	7064
700	16510	7042
701	16537	7020
702	16562	6997
703	16586	6973
704	16610	6950
705	16635	6927
706	16660	6904
707	16685	6881
708	16710	6858
709	16735	6835
710	16762	6813
711	16789	6791
712	16814	6768
713	16839	6745
714	16863	6721
715	16888	6698
716	16912	6675
717	16936	6651
718	16960	6628
719	16985	6605
720	17012	6583
721	17038	6560
722	17063	6537
723	17088	6514
724	17114	6491
725	17141	6469
726	17168	6447
727	17194	6424
728	17219	6401
729	17243	6377
730	17267	6354
731	17291	6330
732	17316	6307
733	17340	6284
734	17364	6260
735	17388	6237
736	17412	6213
737	17436	6190
738	17461	6166
739	17485	6143
740	17509	6120
741	17535	6097
742	17567	6076
743	17591	6052
744	17615	6029
745	17640	6006
746	17665	5983
747	17691	5960
748	17715	5936
749	17741	5913
750	17766	5890
751	17792	5867
752	17818	5844
753	17843	5821
754	17868	5798
755	17894	5775
756	17922	5753
757	17949	5730
758	17975	5707
759	18001	5684
760	18027	5661
761	18054	5639
762	18080	5616
763	18105	5592
764	18129	5569
765	18153	5545
766	18178	5522
767	18203	5499
768	18228	5475
769	18253	5452
770	18278	5428
771	18307	5406
772	18336	5384
773	18363	5361
774	18389	5338
775	18416	5316
776	18443	5293
777	18469	5270
778	18497	5247
779	18525	5225
780	18553	5202
781	18579	5179
782	18607	5156
783	18633	5133
784	18660	5110
785	18686	5087
786	18712	5064
787	18736	5040
788	18774	5020
789	18803	4998
790	18829	4975
791	18853	4951
792	18879	4928
793	18904	4904
794	18930	4881
795	18955	4858
796	18981	4834
797	19006	4811
798	19032	4787
799	19059	4764
800	19087	4741
801	19112	4718
802	19138	4695
803	19162	4671
804	19191	4648
805	19218	4625
806	19245	4602
807	19272	4579
808	19299	4556
809	19326	4533
810	19354	4510
811	19382	4487
812	19409	4464
813	19437	4441
814	19465	4418
815	19489	4394
816	19513	4370
817	19537	4347
818	19561	4323
819	19587	4299
820	19611	4275
821	19636	4252
822	19660	4228
823	19685	4204
824	19709	4180
825	19733	4156
826	19757	4132
827	19781	4109
828	19805	4085
829	19831	4061
830	19857	4038
831	19881	4014
832	19904	3990
833	19928	3966
834	19953	3942
835	19979	3919
836	20004	3895
837	20029	3872
838	20054	3848
839	20080	3824
840	20106	3801
841	20133	3778
842	20158	3754
843	20184	3730
844	20212	3707
845	20239	3684
846	20264	3660
847	20288	3636
848	20313	3612
849	20338	3589
850	20362	3565
851	20387	3541
852	20411	3517
853	20435	3493
854	20459	3469
855	20484	3445
856	20509	3422
857	20535	3398
858	20560	3374
859	20588	3351
860	20616	3328
861	20642	3304
862	20670	3281
863	20696	3257
864	20722	3234
865	20749	3210
866	20775	3187
867	20801	3163
868	20827	3139
869	20853	3116
870	20879	3092
871	20904	3068
872	20930	3044
873	20959	3021
874	20986	2998
875	21012	2974
876	21038	2950
877	21063	2926
878	21088	2902
879	21113	2879
880	21139	2855
881	21164	2831
882	21190	2807
883	21216	2784
884	21242	2760
885	21268	2736
886	21295	2712
887	21324	2689
888	21352	2666
889	21382	2642
890	21408	2618
891	21434	2595
892	21462	2571
893	21489	2548
894	21517	2524
895	21543	2500
896	21569	2476
897	21594	2452
898	21619	2428
899	21643	2404
900	21669	2380
901	21694	2357
902	21719	2333
903	21746	2309
904	21772	2285
905	21797	2261
906	21823	2237
907	21849	2213
908	21875	2189
909	21900	2165
910	21926	2142
911	21953	2118
912	21979	2094
913	22011	2071
914	22036	2047
915	22061	2023
916	22085	1999
917	22115	1975
918	22141	1951
919	22166	1927
920	22190	1903
921	22214	1879
922	22240	1855
923	22265	1831
924	22291	1807
925	22316	1783
926	22341	1759
927	22367	1735
928	22392	1711
929	22418	1687
930	22443	1663
931	22469	1639
932	22495	1615
933	22521	1591
934	22549	1567
935	22574	1543
936	22600	1519
937	22626	1495
938	22651	1471
939	22675	1447
940	22699	1423
941	22725	1399
942	22751	1375
943	22776	1351
944	22802	1327
945	22828	1303
946	22853	1279
947	22880	1255
948	22908	1231
949	22936	1207
950	22962	1183
951	22990	1159
952	23018	1135
953	23045	1111
954	23071	1087
955	23097	1063
956	23125	1039
957	23152	1015
958	23180	991
959	23208	967
960	23234	942
961	23261	918
962	23289	894
963	23316	870
964	23341	846
965	23365	822
966	23390	798
967	23414	774
968	23439	749
969	23463	725
970	23487	701
971	23511	677
972	23535	653
973	23560	628
974	23584	604
975	23608	580
976	23632	556
977	23658	532
978	23684	508
979	23709	483
980	23734	459
981	23758	435
982	23783	411
983	23807	387
984	23831	362
985	23856	338
986	23883	314
987	23913	290
988	23942	266
989	23973	242
990	24002	217
991	24026	193
992	24052	169
993	24077	145
994	24102	121
995	24126	96
996	24150	72
997	24175	48
998	24199	24
999	24224	0
