iter	Passed	Remaining
566	42761	70364
567	42840	70294
568	42914	70216
569	42993	70146
570	43066	70067
571	43137	69984
572	43205	69897
573	43281	69822
574	43363	69758
575	43440	69686
576	43515	69609
577	43593	69538
578	43669	69464
579	43747	69392
580	43823	69317
581	43900	69244
582	43977	69172
583	44055	69100
584	44133	69029
585	44209	68955
586	44280	68871
587	44361	68805
588	44434	68726
589	44510	68652
590	44585	68576
591	44658	68496
592	44734	68422
593	44805	68339
594	44882	68265
595	44954	68185
596	45033	68116
597	45112	68046
598	45190	67973
599	45274	67911
600	45346	67831
601	45429	67767
602	45501	67686
603	45577	67611
604	45651	67534
605	45729	67462
606	45813	67400
607	45887	67321
608	45960	67242
609	46033	67163
610	46109	67088
611	46183	67011
612	46259	66936
613	46335	66862
614	46414	66791
615	46487	66713
616	46561	66634
617	46633	66554
618	46711	66483
619	46791	66413
620	46877	66352
621	46950	66273
622	47026	66199
623	47099	66120
624	47173	66042
625	47250	65969
626	47332	65903
627	47410	65831
628	47492	65764
629	47567	65688
630	47644	65615
631	47722	65543
632	47796	65465
633	47878	65398
634	47950	65318
635	48026	65242
636	48103	65170
637	48179	65095
638	48259	65025
639	48333	64947
640	48410	64874
641	48482	64794
642	48556	64716
643	48633	64642
644	48708	64567
645	48789	64498
646	48859	64415
647	48940	64347
648	49014	64270
649	49095	64201
650	49172	64127
651	49245	64049
652	49320	63973
653	49389	63889
654	49468	63818
655	49546	63746
656	49620	63667
657	49693	63589
658	49770	63516
659	49848	63443
660	49928	63374
661	50010	63306
662	50082	63226
663	50161	63154
664	50237	63080
665	50316	63008
666	50395	62938
667	50474	62866
668	50553	62795
669	50632	62723
670	50710	62651
671	50788	62579
672	50862	62500
673	50945	62434
674	51029	62369
675	51104	62292
676	51180	62218
677	51257	62143
678	51336	62072
679	51409	61993
680	51490	61924
681	51563	61845
682	51636	61766
683	51711	61690
684	51787	61616
685	51863	61540
686	51935	61460
687	52009	61382
688	52084	61307
689	52162	61233
690	52238	61159
691	52310	61079
692	52384	61001
693	52459	60925
694	52531	60845
695	52608	60772
696	52687	60700
697	52758	60619
698	52833	60542
699	52906	60464
700	52983	60390
701	53054	60309
702	53126	60229
703	53203	60155
704	53282	60084
705	53361	60013
706	53435	59935
707	53512	59861
708	53584	59782
709	53664	59711
710	53740	59635
711	53815	59560
712	53889	59482
713	53968	59410
714	54042	59332
715	54115	59254
716	54190	59178
717	54263	59099
718	54340	59026
719	54413	58947
720	54491	58874
721	54568	58800
722	54641	58723
723	54713	58643
724	54802	58581
725	54864	58492
726	54943	58420
727	55021	58347
728	55093	58267
729	55172	58195
730	55248	58120
731	55320	58041
732	55399	57968
733	55478	57897
734	55554	57822
735	55629	57746
736	55705	57670
737	55783	57597
738	55857	57520
739	55934	57446
740	56012	57372
741	56090	57299
742	56171	57229
743	56250	57158
744	56327	57083
745	56402	57007
746	56485	56938
747	56558	56860
748	56631	56783
749	56701	56701
750	56779	56627
751	56855	56553
752	56932	56478
753	57008	56403
754	57084	56328
755	57161	56253
756	57238	56179
757	57317	56107
758	57387	56026
759	57464	55951
760	57536	55872
761	57612	55797
762	57689	55723
763	57765	55648
764	57840	55572
765	57912	55493
766	57988	55418
767	58061	55339
768	58143	55270
769	58213	55189
770	58290	55115
771	58371	55044
772	58445	54967
773	58526	54896
774	58596	54815
775	58676	54744
776	58747	54664
777	58823	54589
778	58898	54513
779	58973	54437
780	59048	54360
781	59120	54281
782	59196	54206
783	59269	54129
784	59349	54056
785	59426	53982
786	59504	53909
787	59579	53833
788	59653	53755
789	59728	53679
790	59803	53603
791	59886	53535
792	59958	53455
793	60034	53380
794	60109	53304
795	60189	53233
796	60261	53154
797	60341	53082
798	60410	53001
799	60488	52927
800	60565	52852
801	60644	52780
802	60722	52707
803	60796	52629
804	60881	52562
805	60955	52485
806	61032	52410
807	61106	52333
808	61181	52257
809	61253	52178
810	61329	52103
811	61407	52030
812	61479	51951
813	61560	51879
814	61635	51804
815	61715	51732
816	61790	51655
817	61866	51580
818	61938	51501
819	62006	51419
820	62085	51347
821	62154	51266
822	62235	51194
823	62313	51121
824	62371	51031
825	62444	50953
826	62518	50876
827	62596	50802
828	62677	50731
829	62754	50656
830	62827	50579
831	62902	50503
832	62977	50426
833	63057	50354
834	63131	50278
835	63216	50209
836	63289	50132
837	63363	50055
838	63443	49983
839	63514	49904
840	63592	49830
841	63666	49753
842	63743	49678
843	63819	49603
844	63895	49528
845	63968	49450
846	64049	49379
847	64132	49309
848	64205	49231
849	64289	49162
850	64366	49088
851	64446	49015
852	64521	48939
853	64591	48859
854	64672	48787
855	64749	48713
856	64826	48638
857	64899	48561
858	64975	48485
859	65049	48409
860	65127	48335
861	65203	48259
862	65275	48181
863	65357	48110
864	65427	48030
865	65513	47962
866	65588	47886
867	65669	47814
868	65747	47740
869	65821	47664
870	65901	47591
871	65975	47514
872	66057	47443
873	66128	47364
874	66219	47299
875	66295	47224
876	66371	47149
877	66448	47074
878	66516	46993
879	66589	46915
880	66659	46835
881	66735	46759
882	66810	46684
883	66883	46606
884	66955	46528
885	67037	46457
886	67117	46384
887	67190	46306
888	67259	46226
889	67330	46148
890	67404	46071
891	67476	45992
892	67554	45918
893	67626	45840
894	67702	45765
895	67773	45686
896	67849	45611
897	67926	45536
898	68002	45460
899	68079	45386
900	68153	45309
901	68231	45235
902	68304	45158
903	68382	45083
904	68467	45014
905	68542	44938
906	68621	44864
907	68694	44787
908	68774	44714
909	68850	44639
910	68925	44563
911	69003	44489
912	69075	44411
913	69155	44338
914	69232	44263
915	69312	44190
916	69385	44113
917	69467	44041
918	69544	43966
919	69621	43891
920	69695	43814
921	69763	43734
922	69839	43659
923	69914	43583
924	69994	43509
925	70069	43434
926	70147	43359
927	70223	43284
928	70300	43209
929	70377	43134
930	70448	43055
931	70523	42980
932	70596	42902
933	70667	42823
934	70742	42747
935	70820	42673
936	70905	42603
937	70977	42525
938	71051	42449
939	71121	42370
940	71199	42295
941	71277	42221
942	71362	42151
943	71440	42077
944	71520	42004
945	71592	41926
946	71673	41853
947	71754	41781
948	71829	41705
949	71904	41629
950	71984	41555
951	72058	41479
952	72136	41404
953	72213	41329
954	72295	41257
955	72371	41182
956	72446	41105
957	72524	41031
958	72603	40958
959	72687	40886
960	72765	40812
961	72844	40738
962	72917	40661
963	72994	40585
964	73066	40508
965	73148	40436
966	73223	40360
967	73304	40286
968	73385	40214
969	73462	40139
970	73537	40063
971	73606	39983
972	73680	39907
973	73761	39834
974	73838	39759
975	73914	39683
976	73984	39604
977	74061	39530
978	74135	39453
979	74216	39380
980	74290	39303
981	74365	39227
982	74449	39156
983	74526	39081
984	74609	39008
985	74685	38933
986	74762	38858
987	74841	38784
988	74916	38708
989	74996	38634
990	75070	38557
991	75146	38482
992	75227	38409
993	75305	38334
994	75389	38263
995	75462	38185
996	75535	38108
997	75608	38031
998	75688	37957
999	75765	37882
1000	75850	37811
1001	75928	37736
1002	76003	37660
1003	76081	37586
1004	76154	37508
1005	76237	37436
1006	76318	37363
1007	76395	37288
1008	76472	37213
1009	76539	37132
1010	76618	37059
1011	76697	36984
1012	76771	36908
1013	76840	36829
1014	76915	36752
1015	76997	36679
1016	77082	36608
1017	77165	36536
1018	77242	36460
1019	77322	36386
1020	77394	36309
1021	77475	36236
1022	77554	36161
1023	77630	36086
1024	77704	36009
1025	77783	35935
1026	77862	35860
1027	77940	35786
1028	78015	35709
1029	78091	35634
1030	78157	35553
1031	78231	35476
1032	78309	35402
1033	78383	35325
1034	78456	35248
1035	78535	35174
1036	78611	35098
1037	78693	35025
1038	78767	34948
1039	78842	34872
1040	78920	34797
1041	78997	34722
1042	79082	34650
1043	79154	34573
1044	79231	34498
1045	79308	34422
1046	79381	34345
1047	79460	34271
1048	79544	34198
1049	79620	34122
1050	79700	34049
1051	79785	33976
1052	79853	33898
1053	79934	33824
1054	80008	33747
1055	80082	33670
1056	80160	33595
1057	80232	33518
1058	80308	33443
1059	80390	33369
1060	80466	33293
1061	80541	33217
1062	80617	33142
1063	80688	33064
1064	80770	32990
1065	80847	32915
1066	80919	32837
1067	80996	32762
1068	81064	32683
1069	81142	32608
1070	81216	32532
1071	81294	32456
1072	81378	32384
1073	81451	32307
1074	81524	32230
1075	81598	32154
1076	81679	32080
1077	81756	32005
1078	81835	31930
1079	81915	31856
1080	81992	31780
1081	82073	31706
1082	82150	31631
1083	82225	31555
1084	82303	31479
1085	82384	31406
1086	82464	31331
1087	82539	31255
1088	82615	31179
1089	82686	31102
1090	82767	31028
1091	82846	30953
1092	82920	30877
1093	83005	30804
1094	83080	30728
1095	83162	30654
1096	83241	30579
1097	83315	30503
1098	83384	30425
1099	83467	30351
1100	83542	30275
1101	83619	30200
1102	83696	30124
1103	83766	30046
1104	83842	29970
1105	83917	29894
1106	83993	29818
1107	84069	29742
1108	84145	29667
1109	84226	29593
1110	84305	29518
1111	84377	29441
1112	84454	29365
1113	84535	29291
1114	84608	29214
1115	84678	29136
1116	84754	29060
1117	84836	28987
1118	84917	28913
1119	84990	28836
1120	85069	28761
1121	85150	28686
1122	85230	28612
1123	85307	28536
1124	85386	28462
1125	85457	28384
1126	85529	28307
1127	85611	28233
1128	85686	28157
1129	85771	28084
1130	85845	28007
1131	85921	27932
1132	85998	27856
1133	86076	27781
1134	86157	27706
1135	86235	27631
1136	86312	27556
1137	86383	27478
1138	86464	27404
1139	86541	27328
1140	86613	27251
1141	86687	27175
1142	86767	27100
1143	86845	27025
1144	86922	26949
1145	87004	26875
1146	87081	26800
1147	87157	26724
1148	87238	26649
1149	87313	26573
1150	87393	26499
1151	87468	26422
1152	87540	26345
1153	87621	26271
1154	87698	26195
1155	87779	26121
1156	87854	26044
1157	87927	25968
1158	88000	25891
1159	88080	25816
1160	88146	25737
1161	88227	25663
1162	88302	25587
1163	88377	25511
1164	88453	25435
1165	88524	25357
1166	88602	25282
1167	88674	25205
1168	88751	25129
1169	88827	25053
1170	88899	24976
1171	88976	24901
1172	89061	24827
1173	89139	24752
1174	89215	24676
1175	89289	24600
1176	89369	24525
1177	89446	24449
1178	89522	24373
1179	89595	24297
1180	89672	24221
1181	89749	24145
1182	89820	24068
1183	89894	23992
1184	89970	23916
1185	90041	23839
1186	90116	23762
1187	90190	23686
1188	90265	23610
1189	90335	23532
1190	90410	23456
1191	90485	23380
1192	90560	23304
1193	90641	23229
1194	90720	23154
1195	90799	23079
1196	90867	23001
1197	90948	22926
1198	91023	22850
1199	91098	22774
1200	91176	22699
1201	91271	22627
1202	91357	22554
1203	91431	22478
1204	91508	22402
1205	91592	22328
1206	91672	22253
1207	91751	22178
1208	91825	22101
1209	91904	22026
1210	91982	21951
1211	92059	21875
1212	92135	21799
1213	92206	21722
1214	92281	21646
1215	92354	21569
1216	92428	21493
1217	92502	21416
1218	92573	21339
1219	92654	21265
1220	92731	21189
1221	92810	21114
1222	92880	21036
1223	92955	20960
1224	93031	20884
1225	93106	20808
1226	93183	20732
1227	93260	20657
1228	93344	20582
1229	93419	20506
1230	93493	20430
1231	93571	20354
1232	93651	20279
1233	93728	20204
1234	93815	20130
1235	93893	20054
1236	93968	19978
1237	94043	19902
1238	94120	19826
1239	94198	19751
1240	94273	19675
1241	94343	19597
1242	94426	19523
1243	94506	19448
1244	94600	19375
1245	94675	19299
1246	94751	19223
1247	94827	19147
1248	94907	19072
1249	94988	18997
1250	95060	18920
1251	95135	18844
1252	95209	18768
1253	95281	18691
1254	95363	18616
1255	95433	18539
1256	95513	18464
1257	95585	18387
1258	95663	18312
1259	95736	18235
1260	95801	18157
1261	95877	18081
1262	95957	18006
1263	96036	17930
1264	96114	17855
1265	96194	17779
1266	96264	17702
1267	96343	17627
1268	96419	17551
1269	96505	17477
1270	96583	17401
1271	96662	17326
1272	96745	17251
1273	96821	17175
1274	96901	17100
1275	96987	17026
1276	97067	16950
1277	97139	16873
1278	97215	16797
1279	97294	16722
1280	97370	16646
1281	97446	16570
1282	97522	16494
1283	97600	16418
1284	97678	16343
1285	97761	16268
1286	97837	16192
1287	97911	16115
1288	97987	16039
1289	98056	15962
1290	98136	15887
1291	98211	15811
1292	98290	15735
1293	98372	15660
1294	98442	15583
1295	98525	15508
1296	98606	15433
1297	98682	15357
1298	98758	15281
1299	98830	15204
1300	98905	15128
1301	98987	15053
1302	99064	14977
1303	99137	14901
1304	99214	14825
1305	99291	14749
1306	99372	14674
1307	99450	14598
1308	99520	14521
1309	99602	14446
1310	99679	14370
1311	99753	14294
1312	99830	14217
1313	99913	14143
1314	99990	14067
1315	100068	13991
1316	100143	13915
1317	100215	13838
1318	100290	13762
1319	100365	13686
1320	100443	13610
1321	100519	13534
1322	100599	13458
1323	100676	13382
1324	100752	13306
1325	100826	13230
1326	100895	13153
1327	100972	13077
1328	101044	13001
1329	101125	12925
1330	101191	12848
1331	101270	12772
1332	101351	12697
1333	101424	12620
1334	101504	12545
1335	101578	12469
1336	101654	12393
1337	101725	12316
1338	101803	12240
1339	101876	12164
1340	101953	12088
1341	102031	12012
1342	102105	11936
1343	102186	11860
1344	102262	11784
1345	102346	11709
1346	102430	11634
1347	102506	11558
1348	102578	11482
1349	102653	11405
1350	102731	11330
1351	102803	11253
1352	102878	11177
1353	102954	11101
1354	103040	11026
1355	103113	10950
1356	103190	10874
1357	103264	10797
1358	103342	10722
1359	103412	10645
1360	103487	10569
1361	103569	10493
1362	103640	10417
1363	103717	10341
1364	103793	10265
1365	103866	10189
1366	103944	10113
1367	104019	10036
1368	104098	9961
1369	104176	9885
1370	104252	9809
1371	104325	9733
1372	104407	9657
1373	104486	9581
1374	104556	9505
1375	104635	9429
1376	104713	9353
1377	104788	9277
1378	104861	9201
1379	104938	9125
1380	105013	9048
1381	105091	8973
1382	105174	8897
1383	105247	8821
1384	105325	8745
1385	105401	8669
1386	105476	8593
1387	105551	8517
1388	105631	8441
1389	105708	8365
1390	105779	8288
1391	105857	8213
1392	105933	8137
1393	106016	8061
1394	106092	7985
1395	106174	7909
1396	106245	7833
1397	106327	7757
1398	106405	7681
1399	106486	7606
1400	106569	7530
1401	106651	7454
1402	106731	7379
1403	106807	7303
1404	106889	7227
1405	106961	7151
1406	107037	7074
1407	107114	6998
1408	107190	6922
1409	107269	6847
1410	107345	6770
1411	107427	6695
1412	107495	6618
1413	107574	6542
1414	107649	6466
1415	107728	6390
1416	107805	6314
1417	107879	6238
1418	107953	6162
1419	108027	6086
1420	108111	6010
1421	108181	5934
1422	108262	5858
1423	108341	5782
1424	108418	5706
1425	108501	5630
1426	108576	5554
1427	108660	5478
1428	108741	5402
1429	108815	5326
1430	108892	5250
1431	108968	5174
1432	109042	5098
1433	109111	5021
1434	109188	4945
1435	109264	4869
1436	109342	4793
1437	109416	4717
1438	109488	4641
1439	109570	4565
1440	109647	4489
1441	109722	4413
1442	109797	4337
1443	109870	4260
1444	109945	4184
1445	110025	4108
1446	110102	4032
1447	110183	3956
1448	110254	3880
1449	110327	3804
1450	110403	3728
1451	110469	3651
1452	110543	3575
1453	110623	3499
1454	110701	3423
1455	110781	3347
1456	110860	3271
1457	110937	3195
1458	111014	3119
1459	111095	3043
1460	111168	2967
1461	111242	2891
1462	111317	2815
1463	111396	2739
1464	111475	2663
1465	111548	2587
1466	111625	2510
1467	111699	2434
1468	111775	2358
1469	111852	2282
1470	111927	2206
1471	112011	2130
1472	112085	2054
1473	112164	1978
1474	112237	1902
1475	112309	1826
1476	112388	1750
1477	112463	1674
1478	112541	1597
1479	112610	1521
1480	112692	1445
1481	112764	1369
1482	112838	1293
1483	112917	1217
1484	112995	1141
1485	113072	1065
1486	113145	989
1487	113220	913
1488	113297	836
1489	113380	760
1490	113454	684
1491	113531	608
1492	113603	532
1493	113681	456
1494	113753	380
1495	113825	304
1496	113910	228
1497	113979	152
1498	114055	76
1499	114129	0
