iter	Passed	Remaining
172	46495	759785
173	46742	759164
174	47027	759165
175	47281	758647
176	47546	758321
177	47812	758009
178	48063	757466
179	48328	757149
180	48595	756860
181	48856	756472
182	49111	755995
183	49378	755711
184	49629	755170
185	49887	754752
186	50150	754395
187	50377	753524
188	50627	752976
189	50881	752511
190	51155	752328
191	51426	752118
192	51700	751934
193	51925	751041
194	52198	750860
195	52439	750205
196	52713	750035
197	52998	750004
198	53258	749627
199	53523	749330
200	53804	749249
201	54067	748921
202	54357	748953
203	54616	748562
204	54876	748190
205	55115	747532
206	55392	747399
207	55672	747301
208	55946	747118
209	56203	746699
210	56476	746508
211	56748	746293
212	56995	745752
213	57272	745619
214	57534	745270
215	57794	744906
216	58059	744609
217	58324	744299
218	58593	744057
219	58870	743911
220	59158	743903
221	59429	743677
222	59709	743558
223	59987	743410
224	60274	743389
225	60537	743051
226	60775	742424
227	61049	742233
228	61334	742175
229	61603	741920
230	61891	741890
231	62165	741696
232	62430	741401
233	62717	741355
234	62997	741228
235	63255	740844
236	63548	740862
237	63837	740832
238	64132	740877
239	64366	740209
240	64622	739802
241	64885	739484
242	65155	739235
243	65445	739211
244	65713	738944
245	65962	738454
246	66233	738217
247	66489	737822
248	66750	737477
249	67040	737442
250	67301	737099
251	67578	736925
252	67847	736673
253	68203	737345
254	68470	737060
255	68758	737008
256	69063	737124
257	69294	736452
258	69563	736192
259	69845	736060
260	70251	737238
261	70549	737265
262	70868	737522
263	71127	737140
264	71405	736957
265	71665	736590
266	71935	736328
267	72203	736049
268	72486	735908
269	72750	735585
270	73024	735364
271	73361	735772
272	73690	736093
273	74007	736291
274	74326	736508
275	74621	736480
276	74897	736268
277	75185	736173
278	75437	735717
279	75690	735275
280	75925	734670
281	76186	734311
282	76458	734059
283	76707	733584
284	76987	733405
285	77237	732946
286	77510	732704
287	77779	732419
288	78023	731910
289	78282	731538
290	78613	731831
291	78897	731693
292	79160	731353
293	79411	730907
294	79680	730627
295	79965	730495
296	80233	730202
297	80485	729769
298	80746	729417
299	81003	729030
300	81281	728831
301	81533	728403
302	81818	728262
303	82090	728009
304	82341	727578
305	82633	727495
306	82914	727323
307	83185	727065
308	83459	726827
309	83720	726478
310	83979	726111
311	84241	725776
312	84515	725537
313	84792	725325
314	85049	724949
315	85316	724653
316	85591	724423
317	85840	723976
318	86123	723816
319	86397	723578
320	86657	723223
321	86933	723005
322	87212	722814
323	87500	722690
324	87772	722435
325	88030	722065
326	88299	721785
327	88587	721665
328	88796	720897
329	89047	720477
330	89319	720222
331	89610	720122
332	89888	719920
333	90166	719712
334	90415	719275
335	90669	718881
336	90959	718769
337	91220	718425
338	91488	718146
339	91732	717674
340	91986	717280
341	92262	717053
342	92512	716632
343	92779	716343
344	93034	715962
345	93297	715641
346	93582	715488
347	93844	715159
348	94099	714782
349	94319	714131
350	94587	713853
351	94818	713293
352	95072	712905
353	95356	712748
354	95602	712306
355	95866	711995
356	96128	711677
357	96388	711338
358	96669	711151
359	96953	710990
360	97226	710748
361	97497	710491
362	97773	710270
363	98042	709999
364	98287	709551
365	98501	708886
366	98763	708569
367	99029	708272
368	99275	707839
369	99545	707577
370	99824	707378
371	100068	706936
372	100347	706734
373	100601	706359
374	100849	705946
375	101073	705366
376	101294	704760
377	101523	704220
378	101807	704059
379	102056	703650
380	102356	703599
381	102593	703111
382	102820	702560
383	103093	702324
384	103371	702117
385	103632	701800
386	103876	701370
387	104092	700747
388	104364	700501
389	104629	700212
390	104889	699891
391	105166	699680
392	105417	699297
393	105668	698910
394	105917	698519
395	106193	698303
396	106411	697708
397	106619	697042
398	106880	696731
399	107173	696627
400	107433	696308
401	107719	696154
402	107980	695844
403	108249	695581
404	108474	695041
405	108708	694556
406	108989	694372
407	109227	693918
408	109511	693752
409	109760	693366
410	110024	693071
411	110305	692890
412	110523	692307
413	110783	691997
414	111036	691638
415	111326	691508
416	111563	691050
417	111795	690566
418	112066	690319
419	112341	690095
420	112619	689895
421	112870	689523
422	113103	689049
423	113338	688585
424	113615	688374
425	113874	688058
426	114123	687681
427	114351	687175
428	114622	686931
429	114850	686430
430	115087	685984
431	115347	685678
432	115624	685466
433	115910	685312
434	116186	685099
435	116453	684831
436	116677	684314
437	116950	684081
438	117207	683752
439	117456	683381
440	117709	683037
441	118004	682930
442	118268	682647
443	118523	682311
444	118781	681992
445	119050	681736
446	119334	681567
447	119600	681297
448	119866	681021
449	120157	680894
450	120416	680581
451	120639	680067
452	120904	679786
453	121137	679329
454	121397	679026
455	121665	678766
456	121882	678220
457	122143	677924
458	122397	677586
459	122623	677092
460	122870	676719
461	123152	676536
462	123431	676338
463	123701	676090
464	123936	675652
465	124201	675379
466	124438	674952
467	124726	674802
468	124985	674495
469	125209	673998
470	125470	673705
471	125745	673485
472	125990	673102
473	126251	672807
474	126534	672628
475	126762	672160
476	127007	671783
477	127280	671549
478	127546	671281
479	127788	670888
480	128022	670455
481	128312	670315
482	128537	669830
483	128781	669450
484	129042	669158
485	129242	668552
486	129503	668258
487	129774	668019
488	130040	667755
489	130266	667281
490	130522	666966
491	130766	666591
492	131014	666233
493	131282	665981
494	131550	665724
495	131804	665402
496	132035	664961
497	132288	664632
498	132556	664375
499	132831	664158
500	133113	663973
501	133387	663749
502	133655	663493
503	133922	663233
504	134214	663099
505	134483	662850
506	134792	662798
507	135073	662604
508	135343	662357
509	135598	662038
510	135863	661769
511	136111	661416
512	136353	661034
513	136648	660909
514	136936	660752
515	137205	660499
516	137486	660307
517	137725	659910
518	137998	659678
519	138232	659261
520	138505	659032
521	138748	658655
522	139018	658410
523	139417	658775
524	139763	658883
525	140159	659227
526	140531	659456
527	140858	659471
528	141189	659505
529	141476	659333
530	141745	659077
531	141959	658562
532	142230	658316
533	142486	658001
534	142708	657525
535	142958	657184
536	143164	656637
537	143403	656244
538	143666	655963
539	143923	655651
540	144196	655412
541	144434	655019
542	144666	654593
543	144911	654231
544	145139	653795
545	145382	653420
546	145619	653026
547	145907	652855
548	146147	652471
549	146410	652190
550	146711	652080
551	146980	651828
552	147219	651437
553	147503	651253
554	147735	650836
555	147980	650473
556	148236	650164
557	148466	649739
558	148699	649332
559	148927	648897
560	149155	648466
561	149387	648056
562	149655	647797
563	149910	647485
564	150161	647156
565	150410	646816
566	150686	646596
567	150966	646390
568	151203	646004
569	151467	645728
570	151721	645412
571	151946	644974
572	152176	644557
573	152487	644487
574	152743	644178
575	153016	643944
576	153312	643808
577	153566	643492
578	153807	643121
579	154086	642914
580	154346	642621
581	154629	642430
582	154868	642054
583	155098	641642
584	155349	641314
585	155601	640995
586	155856	640685
587	156121	640418
588	156365	640063
589	156592	639639
590	156824	639237
591	157073	638908
592	157309	638522
593	157556	638181
594	157777	637739
595	158022	637393
596	158246	636963
597	158504	636667
598	158792	636495
599	159089	636358
600	159386	636219
601	159651	635954
602	159893	635594
603	160141	635264
604	160416	635035
605	160641	634612
606	160915	634385
607	161163	634051
608	161411	633718
609	161667	633417
610	161927	633133
611	162189	632858
612	162389	632337
613	162651	632060
614	162884	631673
615	163159	631448
616	163436	631229
617	163682	630890
618	163935	630582
619	164209	630352
620	164458	630026
621	164764	629919
622	165065	629791
623	165307	629439
624	165570	629168
625	165836	628905
626	166059	628484
627	166307	628156
628	166525	627712
629	166791	627453
630	167048	627160
