iter	Passed	Remaining
650	15531	8326
651	15559	8304
652	15594	8286
653	15622	8264
654	15651	8243
655	15680	8222
656	15715	8204
657	15751	8186
658	15778	8164
659	15806	8142
660	15838	8122
661	15867	8101
662	15900	8082
663	15930	8061
664	15961	8040
665	15997	8022
666	16032	8004
667	16059	7981
668	16088	7959
669	16119	7939
670	16146	7917
671	16174	7894
672	16204	7873
673	16234	7852
674	16262	7830
675	16290	7808
676	16319	7785
677	16347	7763
678	16373	7740
679	16400	7717
680	16427	7695
681	16457	7673
682	16494	7655
683	16532	7637
684	16560	7615
685	16588	7592
686	16621	7572
687	16647	7549
688	16676	7527
689	16706	7505
690	16738	7485
691	16768	7463
692	16796	7441
693	16827	7419
694	16855	7396
695	16882	7373
696	16908	7350
697	16935	7327
698	16962	7304
699	16989	7281
700	17015	7257
701	17041	7234
702	17069	7211
703	17098	7189
704	17126	7166
705	17155	7144
706	17182	7120
707	17208	7097
708	17236	7074
709	17264	7051
710	17292	7028
711	17320	7005
712	17347	6982
713	17375	6959
714	17402	6936
715	17430	6913
716	17457	6890
717	17485	6867
718	17513	6844
719	17542	6821
720	17568	6798
721	17594	6774
722	17622	6751
723	17650	6728
724	17676	6704
725	17702	6681
726	17729	6657
727	17756	6634
728	17786	6611
729	17816	6589
730	17846	6567
731	17877	6545
732	17908	6523
733	17938	6500
734	17967	6478
735	17995	6454
736	18021	6431
737	18048	6407
738	18075	6383
739	18101	6360
740	18128	6336
741	18155	6312
742	18182	6289
743	18211	6266
744	18238	6242
745	18267	6219
746	18295	6196
747	18322	6172
748	18349	6149
749	18376	6125
750	18405	6102
751	18433	6079
752	18460	6055
753	18488	6032
754	18517	6009
755	18545	5985
756	18572	5961
757	18598	5937
758	18625	5913
759	18653	5890
760	18682	5867
761	18711	5844
762	18737	5820
763	18763	5796
764	18790	5772
765	18817	5748
766	18844	5724
767	18871	5700
768	18897	5676
769	18923	5652
770	18950	5628
771	18977	5604
772	19003	5580
773	19030	5556
774	19059	5533
775	19089	5510
776	19117	5486
777	19146	5463
778	19175	5439
779	19203	5416
780	19231	5392
781	19257	5368
782	19284	5344
783	19311	5320
784	19338	5296
785	19365	5272
786	19391	5248
787	19419	5224
788	19447	5200
789	19476	5177
790	19505	5153
791	19532	5129
792	19558	5105
793	19589	5082
794	19618	5058
795	19646	5035
796	19676	5011
797	19703	4987
798	19733	4964
799	19759	4939
800	19786	4915
801	19814	4891
802	19842	4867
803	19871	4844
804	19898	4820
805	19926	4796
806	19954	4772
807	19982	4748
808	20011	4724
809	20040	4700
810	20073	4678
811	20103	4654
812	20132	4630
813	20167	4608
814	20195	4584
815	20226	4560
816	20256	4537
817	20284	4513
818	20312	4489
819	20338	4464
820	20366	4440
821	20393	4416
822	20421	4392
823	20449	4367
824	20477	4343
825	20506	4319
826	20533	4295
827	20559	4270
828	20587	4246
829	20615	4222
830	20645	4198
831	20676	4175
832	20703	4150
833	20730	4126
834	20757	4101
835	20784	4077
836	20811	4052
837	20838	4028
838	20866	4004
839	20893	3979
840	20919	3955
841	20946	3930
842	20974	3906
843	21004	3882
844	21032	3858
845	21061	3833
846	21089	3809
847	21115	3784
848	21142	3760
849	21169	3735
850	21196	3711
851	21223	3686
852	21251	3662
853	21278	3637
854	21305	3613
855	21331	3588
856	21359	3564
857	21386	3539
858	21416	3515
859	21445	3491
860	21472	3466
861	21502	3442
862	21528	3417
863	21557	3393
864	21590	3369
865	21621	3345
866	21654	3321
867	21684	3297
868	21718	3274
869	21745	3249
870	21773	3224
871	21802	3200
872	21832	3176
873	21860	3151
874	21887	3126
875	21914	3102
876	21940	3077
877	21969	3052
878	21996	3027
879	22024	3003
880	22053	2978
881	22082	2954
882	22111	2929
883	22139	2905
884	22167	2880
885	22200	2856
886	22235	2832
887	22270	2808
888	22311	2785
889	22352	2762
890	22382	2738
891	22413	2713
892	22442	2689
893	22471	2664
894	22500	2639
895	22527	2614
896	22555	2590
897	22585	2565
898	22616	2540
899	22647	2516
900	22675	2491
901	22704	2466
902	22733	2442
903	22764	2417
904	22794	2392
905	22825	2368
906	22854	2343
907	22883	2318
908	22912	2293
909	22940	2268
910	22970	2244
911	23000	2219
912	23029	2194
913	23056	2169
914	23084	2144
915	23112	2119
916	23141	2094
917	23170	2069
918	23198	2044
919	23227	2019
920	23254	1994
921	23281	1969
922	23310	1944
923	23339	1919
924	23367	1894
925	23397	1869
926	23427	1844
927	23455	1819
928	23481	1794
929	23508	1769
930	23535	1744
931	23564	1719
932	23593	1694
933	23619	1669
934	23646	1643
935	23674	1618
936	23702	1593
937	23730	1568
938	23758	1543
939	23785	1518
940	23813	1493
941	23840	1467
942	23868	1442
943	23895	1417
944	23922	1392
945	23951	1367
946	23982	1342
947	24012	1317
948	24039	1291
949	24066	1266
950	24094	1241
951	24121	1216
952	24149	1190
953	24175	1165
954	24202	1140
955	24230	1115
956	24256	1089
957	24283	1064
958	24310	1039
959	24337	1014
960	24365	988
961	24394	963
962	24422	938
963	24450	913
964	24477	887
965	24504	862
966	24531	837
967	24557	811
968	24585	786
969	24612	761
970	24639	735
971	24665	710
972	24692	685
973	24719	659
974	24746	634
975	24775	609
976	24804	583
977	24830	558
978	24857	533
979	24884	507
980	24915	482
981	24943	457
982	24970	431
983	24997	406
984	25024	381
985	25051	355
986	25078	330
987	25106	304
988	25133	279
989	25162	254
990	25191	228
991	25217	203
992	25243	177
993	25271	152
994	25298	127
995	25325	101
996	25352	76
997	25379	50
998	25406	25
999	25434	0
