iter	Passed	Remaining
155	3356	28917
156	3361	28750
157	3386	28762
158	3408	28747
159	3435	28770
160	3453	28718
161	3478	28733
162	3487	28606
163	3492	28448
164	3518	28466
165	3537	28427
166	3543	28282
167	3577	28366
168	3606	28407
169	3621	28330
170	3625	28179
171	3634	28061
172	3660	28079
173	3677	28025
174	3707	28069
175	3736	28107
176	3745	27999
177	3755	27888
178	3773	27847
179	3778	27707
180	3806	27735
181	3834	27768
182	3854	27739
183	3881	27761
184	3911	27802
185	3921	27701
186	3930	27600
187	3944	27530
188	3968	27528
189	3986	27488
190	4015	27521
191	4042	27536
192	4046	27405
193	4073	27420
194	4100	27439
195	4109	27340
196	4115	27217
197	4137	27204
198	4146	27110
199	4160	27043
200	4187	27064
201	4215	27089
202	4233	27048
203	4262	27080
204	4289	27099
205	4321	27147
206	4349	27168
207	4368	27133
208	4389	27116
209	4403	27047
210	4420	27002
211	4440	26980
212	4467	26990
213	4494	27007
214	4522	27029
215	4548	27040
216	4575	27051
217	4600	27055
218	4626	27059
219	4643	27014
220	4669	27023
221	4698	27046
222	4703	26933
223	4729	26943
224	4757	26958
225	4766	26869
226	4771	26756
227	4797	26762
228	4823	26772
229	4846	26760
230	4871	26764
231	4876	26654
232	4897	26628
233	4922	26632
234	4947	26632
235	4964	26590
236	4977	26524
237	4981	26416
238	5009	26429
239	5014	26324
240	5031	26286
241	5060	26304
242	5074	26249
243	5101	26261
244	5128	26269
245	5149	26247
246	5174	26249
247	5201	26257
248	5226	26260
249	5253	26265
250	5274	26248
251	5300	26250
252	5325	26249
253	5351	26251
254	5376	26251
255	5401	26249
256	5429	26259
257	5457	26272
258	5483	26276
259	5510	26278
260	5535	26277
261	5561	26277
262	5586	26277
263	5612	26277
264	5639	26281
265	5666	26288
266	5684	26250
267	5710	26253
268	5737	26255
269	5764	26259
270	5791	26264
271	5819	26273
272	5846	26275
273	5872	26276
274	5898	26274
275	5920	26258
276	5948	26262
277	5974	26260
278	6000	26259
279	6026	26256
280	6051	26253
281	6078	26255
282	6105	26256
283	6131	26253
284	6158	26253
285	6185	26257
286	6211	26252
287	6237	26248
288	6263	26245
289	6289	26242
290	6315	26238
291	6342	26239
292	6370	26241
293	6396	26239
294	6423	26238
295	6436	26181
296	6463	26180
297	6490	26181
298	6516	26176
299	6544	26178
300	6570	26171
301	6595	26162
302	6620	26152
303	6645	26144
304	6671	26138
305	6697	26133
306	6724	26129
307	6749	26123
308	6777	26121
309	6804	26122
310	6830	26115
311	6856	26107
312	6882	26099
313	6909	26098
314	6939	26106
315	6966	26103
316	6993	26099
317	7024	26109
318	7051	26106
319	7079	26106
320	7106	26101
321	7132	26094
322	7158	26086
323	7184	26077
324	7212	26075
325	7238	26066
326	7264	26059
327	7289	26048
328	7318	26048
329	7345	26044
330	7371	26034
331	7397	26025
332	7424	26019
333	7451	26014
334	7478	26005
335	7507	26006
336	7534	26001
337	7560	25992
338	7585	25979
339	7610	25965
340	7636	25954
341	7661	25942
342	7690	25941
343	7719	25942
344	7746	25934
345	7773	25926
346	7800	25920
347	7827	25912
348	7854	25904
349	7880	25892
350	7906	25883
351	7932	25869
352	7957	25857
353	7984	25846
354	8010	25835
355	8035	25821
356	8062	25814
357	8090	25806
358	8117	25798
359	8144	25789
360	8171	25782
361	8198	25774
362	8225	25764
363	8251	25752
364	8277	25738
365	8302	25722
366	8329	25715
367	8355	25701
368	8382	25691
369	8409	25682
370	8437	25677
371	8465	25668
372	8491	25658
373	8517	25644
374	8544	25632
375	8571	25622
376	8598	25612
377	8626	25605
378	8654	25598
379	8681	25586
380	8707	25573
381	8734	25562
382	8760	25550
383	8787	25539
384	8816	25532
385	8843	25522
386	8870	25511
387	8897	25500
388	8924	25490
389	8951	25478
390	8977	25462
391	9002	25446
392	9027	25429
393	9054	25416
394	9079	25400
395	9105	25384
396	9131	25369
397	9157	25354
398	9184	25344
399	9212	25333
400	9238	25320
401	9267	25313
402	9294	25300
403	9321	25287
404	9349	25277
405	9376	25265
406	9404	25255
407	9430	25240
408	9457	25226
409	9483	25213
410	9511	25201
411	9539	25191
412	9567	25180
413	9593	25165
414	9619	25151
415	9644	25132
416	9669	25113
417	9695	25097
418	9720	25079
419	9746	25061
420	9771	25044
421	9796	25025
422	9822	25008
423	9847	24989
424	9872	24971
425	9904	24970
426	9932	24959
427	9961	24949
428	9987	24934
429	10014	24918
430	10040	24903
431	10066	24887
432	10095	24876
433	10122	24862
434	10149	24847
435	10175	24832
436	10201	24814
437	10227	24797
438	10252	24779
439	10278	24760
440	10303	24741
441	10330	24727
442	10357	24713
443	10385	24701
444	10413	24688
445	10440	24673
446	10467	24658
447	10493	24641
448	10520	24626
449	10546	24608
450	10571	24589
451	10598	24572
452	10624	24556
453	10650	24539
454	10676	24521
455	10704	24507
456	10730	24490
457	10757	24474
458	10783	24455
459	10808	24437
460	10834	24418
461	10861	24403
462	10886	24383
463	10911	24363
464	10937	24344
465	10961	24323
466	10987	24303
467	11013	24285
468	11038	24266
469	11065	24248
470	11092	24233
471	11117	24213
472	11142	24194
473	11167	24173
474	11194	24156
475	11221	24141
476	11247	24121
477	11273	24102
478	11300	24086
479	11325	24066
480	11350	24046
481	11376	24027
482	11401	24007
483	11427	23989
484	11450	23963
485	11481	23955
486	11508	23938
487	11535	23921
488	11563	23907
489	11591	23892
490	11617	23873
491	11643	23854
492	11674	23846
493	11700	23828
494	11727	23810
495	11755	23795
496	11783	23779
497	11810	23763
498	11839	23750
499	11867	23734
500	11894	23717
501	11921	23700
502	11947	23680
503	11973	23662
504	11999	23643
505	12025	23622
506	12051	23604
507	12077	23584
508	12103	23564
509	12129	23545
510	12156	23528
511	12183	23510
512	12214	23500
513	12242	23484
514	12269	23467
515	12297	23451
516	12327	23439
517	12357	23427
518	12385	23410
519	12411	23391
520	12440	23377
521	12467	23358
522	12493	23337
523	12518	23316
524	12543	23295
525	12571	23278
526	12599	23262
527	12627	23245
528	12653	23226
529	12680	23208
530	12708	23190
531	12734	23171
532	12760	23151
533	12786	23130
534	12811	23109
535	12837	23088
536	12863	23067
537	12888	23046
538	12914	23025
539	12940	23005
540	12968	22988
541	12996	22971
542	13023	22953
543	13050	22934
544	13077	22915
545	13103	22895
546	13131	22877
547	13157	22858
548	13185	22840
549	13211	22820
550	13238	22800
551	13265	22782
552	13292	22763
553	13320	22745
554	13349	22729
555	13376	22710
556	13402	22690
557	13428	22670
558	13454	22649
559	13480	22628
560	13506	22607
561	13532	22586
562	13560	22567
563	13586	22547
564	13612	22527
565	13639	22508
566	13666	22488
567	13693	22469
568	13721	22451
569	13748	22432
570	13775	22412
571	13801	22391
572	13818	22354
573	13843	22333
574	13869	22311
575	13896	22292
576	13923	22273
577	13949	22251
578	13975	22230
579	14000	22208
580	14026	22187
581	14053	22166
582	14080	22147
583	14108	22129
584	14135	22109
585	14162	22089
586	14189	22069
587	14215	22049
588	14242	22028
589	14267	22005
590	14292	21983
591	14317	21960
592	14343	21938
593	14370	21918
594	14397	21899
595	14425	21879
596	14454	21862
597	14481	21843
598	14507	21821
599	14533	21800
600	14558	21777
601	14585	21756
602	14611	21736
603	14638	21715
604	14664	21693
605	14690	21671
606	14716	21650
607	14742	21628
608	14767	21605
609	14792	21582
610	14819	21562
611	14847	21542
612	14872	21520
613	14897	21497
614	14924	21476
615	14951	21456
616	14979	21437
617	15006	21416
618	15032	21395
619	15058	21373
620	15084	21350
621	15109	21328
622	15137	21309
623	15164	21288
624	15192	21269
625	15220	21250
626	15247	21229
627	15272	21206
628	15297	21183
629	15326	21164
630	15353	21144
631	15379	21122
632	15405	21100
633	15431	21078
634	15456	21055
635	15482	21032
636	15508	21010
637	15534	20987
638	15559	20964
639	15587	20945
640	15616	20927
641	15644	20908
642	15671	20887
643	15699	20868
644	15726	20846
645	15753	20826
646	15781	20806
647	15808	20785
648	15835	20764
649	15861	20742
650	15889	20721
651	15916	20700
652	15942	20679
653	15969	20658
654	15998	20639
655	16027	20620
656	16053	20598
657	16078	20575
658	16105	20553
659	16132	20532
660	16163	20515
661	16193	20498
662	16224	20481
663	16250	20460
664	16277	20439
665	16303	20416
666	16328	20392
667	16356	20372
668	16385	20353
669	16414	20334
670	16441	20312
671	16467	20290
672	16494	20269
673	16522	20248
674	16549	20227
675	16576	20206
676	16604	20184
677	16631	20163
678	16657	20141
679	16685	20120
680	16713	20100
681	16740	20078
682	16766	20056
683	16794	20035
684	16819	20011
685	16844	19987
686	16869	19963
687	16897	19942
688	16923	19920
689	16950	19898
690	16976	19876
691	17004	19854
692	17031	19833
693	17062	19816
694	17100	19807
695	17130	19788
696	17160	19770
697	17189	19750
698	17215	19727
699	17242	19705
700	17269	19683
701	17296	19661
702	17323	19640
703	17350	19618
704	17375	19593
705	17400	19569
706	17428	19548
707	17454	19525
708	17481	19503
709	17507	19480
710	17536	19460
711	17570	19446
712	17598	19424
713	17626	19403
714	17652	19380
715	17677	19356
716	17703	19333
717	17730	19310
718	17756	19287
719	17784	19267
720	17812	19245
721	17839	19223
722	17866	19201
723	17893	19178
724	17932	19168
725	17961	19148
726	17987	19125
727	18012	19101
728	18038	19078
729	18066	19056
730	18094	19034
731	18120	19011
732	18146	18988
733	18173	18966
734	18201	18944
735	18233	18927
736	18264	18908
737	18293	18888
738	18324	18870
739	18351	18847
740	18376	18823
741	18402	18799
742	18427	18775
743	18455	18753
744	18482	18730
745	18509	18707
746	18536	18685
747	18563	18662
748	18589	18639
749	18614	18614
750	18640	18590
751	18666	18567
752	18693	18544
753	18722	18523
754	18749	18501
755	18776	18478
756	18802	18455
757	18829	18432
758	18858	18411
759	18884	18387
760	18911	18364
761	18936	18340
762	18961	18315
763	18989	18293
764	19014	18268
765	19040	18244
766	19066	18221
767	19094	18199
768	19115	18171
769	19142	18148
770	19169	18125
771	19197	18102
772	19223	18079
773	19251	18057
774	19278	18034
775	19304	18011
776	19331	17987
777	19358	17964
778	19384	17941
779	19412	17919
780	19441	17897
781	19469	17875
782	19495	17852
783	19522	17829
784	19548	17805
785	19574	17781
786	19600	17757
787	19627	17734
788	19654	17711
789	19681	17687
790	19708	17665
791	19734	17641
792	19761	17618
793	19791	17598
794	19818	17574
795	19845	17551
796	19872	17528
797	19897	17504
798	19924	17480
799	19950	17456
800	19977	17433
801	20004	17410
802	20031	17387
803	20061	17366
804	20090	17345
805	20117	17322
806	20144	17298
807	20173	17277
808	20200	17253
809	20229	17232
810	20255	17208
811	20280	17183
812	20305	17158
813	20332	17134
814	20358	17110
815	20384	17086
816	20411	17063
817	20438	17040
818	20466	17017
819	20493	16994
820	20519	16970
821	20550	16950
822	20580	16929
823	20610	16908
824	20641	16888
825	20667	16864
826	20694	16840
827	20721	16817
828	20748	16793
829	20774	16769
830	20800	16745
831	20826	16721
832	20851	16696
833	20878	16672
834	20904	16648
835	20931	16624
836	20958	16601
837	20985	16578
838	21014	16556
839	21041	16532
840	21068	16509
841	21095	16485
842	21122	16461
843	21148	16438
844	21175	16414
845	21202	16390
846	21219	16359
847	21246	16335
848	21271	16310
849	21297	16285
850	21322	16260
851	21348	16236
852	21375	16213
853	21400	16188
854	21425	16163
855	21451	16138
856	21476	16113
857	21503	16090
858	21530	16066
859	21556	16042
860	21583	16018
861	21610	15995
862	21637	15971
863	21664	15947
864	21690	15923
865	21719	15900
866	21747	15878
867	21774	15854
868	21800	15830
869	21826	15805
870	21853	15781
871	21879	15757
872	21904	15732
873	21930	15707
874	21956	15683
875	21985	15660
876	22010	15635
877	22036	15611
878	22062	15587
879	22092	15564
880	22120	15541
881	22145	15517
882	22171	15492
883	22197	15467
884	22224	15444
885	22251	15420
886	22278	15396
887	22306	15373
888	22333	15349
889	22359	15325
890	22386	15301
891	22414	15278
892	22442	15254
893	22471	15232
894	22499	15209
895	22527	15186
896	22553	15161
897	22580	15137
898	22606	15112
899	22633	15088
900	22660	15064
901	22687	15041
902	22713	15016
903	22739	14992
904	22764	14966
905	22786	14939
906	22814	14916
907	22842	14892
908	22869	14868
909	22895	14844
910	22922	14820
911	22949	14796
912	22976	14772
913	23002	14747
914	23028	14723
915	23054	14698
916	23080	14674
917	23106	14649
918	23132	14624
919	23157	14599
920	23185	14575
921	23212	14551
922	23238	14527
923	23263	14502
924	23289	14477
925	23315	14452
926	23341	14427
927	23366	14402
928	23392	14377
929	23418	14353
930	23445	14329
931	23470	14304
932	23496	14279
933	23522	14254
934	23549	14230
935	23577	14206
936	23603	14182
937	23629	14157
938	23661	14136
939	23689	14112
940	23720	14091
941	23747	14067
942	23776	14043
943	23805	14021
944	23833	13997
945	23860	13973
946	23886	13948
947	23913	13924
948	23942	13901
949	23968	13876
950	23994	13851
951	24021	13827
952	24049	13804
953	24076	13779
954	24105	13756
955	24133	13732
956	24161	13709
957	24188	13684
958	24215	13660
959	24242	13636
960	24270	13612
961	24298	13588
962	24327	13565
963	24355	13542
964	24381	13517
965	24408	13492
966	24434	13467
967	24460	13442
968	24485	13417
969	24510	13392
970	24537	13368
971	24567	13345
972	24598	13322
973	24631	13301
974	24665	13281
975	24700	13261
976	24731	13238
977	24763	13217
978	24791	13193
979	24828	13174
980	24868	13156
981	24895	13131
982	24917	13105
983	24947	13082
984	24977	13059
985	25032	13049
986	25072	13031
987	25102	13008
988	25131	12985
989	25162	12962
990	25191	12939
991	25222	12916
992	25254	12894
993	25282	12870
994	25309	12845
995	25336	12820
996	25362	12795
997	25388	12770
998	25415	12746
999	25442	12721
1000	25471	12697
1001	25499	12673
1002	25528	12649
1003	25558	12626
1004	25589	12603
1005	25616	12579
1006	25644	12554
1007	25672	12530
1008	25700	12506
1009	25726	12481
1010	25753	12456
1011	25780	12431
1012	25807	12407
1013	25836	12383
1014	25862	12357
1015	25888	12332
1016	25915	12308
1017	25944	12284
1018	25975	12261
1019	26007	12238
1020	26042	12217
1021	26076	12196
1022	26103	12171
1023	26130	12146
1024	26156	12121
1025	26182	12096
1026	26209	12071
1027	26237	12046
1028	26265	12022
1029	26293	11998
1030	26324	11974
1031	26351	11950
1032	26377	11924
1033	26403	11899
1034	26429	11873
1035	26454	11848
1036	26480	11823
1037	26507	11797
1038	26534	11773
1039	26560	11747
1040	26585	11722
1041	26615	11698
1042	26640	11672
1043	26667	11647
1044	26695	11623
1045	26721	11597
1046	26748	11572
1047	26773	11547
1048	26799	11522
1049	26826	11497
1050	26852	11471
1051	26878	11446
1052	26904	11421
1053	26931	11396
1054	26957	11370
1055	26984	11345
1056	27009	11320
1057	27036	11295
1058	27064	11270
1059	27090	11245
1060	27116	11219
1061	27142	11194
1062	27168	11168
1063	27194	11143
1064	27222	11118
1065	27248	11093
1066	27275	11068
1067	27303	11044
1068	27333	11020
1069	27360	10995
1070	27390	10971
1071	27418	10947
1072	27446	10922
1073	27473	10897
1074	27501	10872
1075	27528	10847
1076	27555	10822
1077	27584	10798
1078	27611	10773
1079	27638	10748
1080	27665	10723
1081	27693	10698
1082	27721	10673
1083	27747	10648
1084	27773	10622
1085	27799	10597
1086	27827	10573
1087	27853	10547
1088	27879	10522
1089	27905	10496
1090	27930	10470
1091	27957	10445
1092	27982	10419
1093	28008	10394
1094	28036	10369
1095	28063	10344
1096	28091	10319
1097	28118	10294
1098	28145	10269
1099	28174	10245
1100	28201	10220
1101	28227	10194
1102	28254	10169
1103	28281	10144
1104	28307	10118
1105	28332	10093
1106	28359	10067
1107	28384	10042
1108	28411	10016
1109	28437	9991
1110	28463	9966
1111	28490	9941
1112	28518	9916
1113	28547	9891
1114	28575	9866
1115	28602	9841
1116	28630	9816
1117	28658	9791
1118	28685	9767
1119	28714	9742
1120	28740	9716
1121	28766	9691
1122	28792	9665
1123	28818	9640
1124	28844	9614
1125	28870	9589
1126	28896	9563
1127	28923	9538
1128	28951	9513
1129	28977	9488
1130	29003	9462
1131	29028	9436
1132	29055	9411
1133	29082	9386
1134	29111	9361
1135	29139	9336
1136	29166	9311
1137	29194	9286
1138	29221	9261
1139	29247	9236
1140	29274	9210
1141	29302	9185
1142	29329	9160
1143	29365	9138
1144	29390	9112
1145	29416	9086
1146	29441	9060
1147	29467	9035
1148	29493	9009
1149	29520	8984
1150	29547	8959
1151	29574	8934
1152	29601	8908
1153	29627	8883
1154	29654	8857
1155	29682	8832
1156	29708	8807
1157	29734	8781
1158	29760	8756
1159	29786	8730
1160	29813	8705
1161	29838	8679
1162	29864	8653
1163	29890	8628
1164	29916	8602
1165	29941	8576
1166	29969	8551
1167	29996	8526
1168	30023	8501
1169	30052	8476
1170	30080	8451
1171	30108	8426
1172	30135	8401
1173	30161	8375
1174	30189	8350
1175	30216	8325
1176	30243	8299
1177	30271	8274
1178	30298	8249
1179	30325	8223
1180	30352	8198
1181	30379	8173
1182	30405	8147
1183	30434	8122
1184	30461	8097
1185	30487	8071
1186	30513	8046
1187	30539	8020
1188	30566	7995
1189	30593	7969
1190	30619	7944
1191	30645	7918
1192	30672	7893
1193	30699	7867
1194	30727	7842
1195	30753	7817
1196	30780	7791
1197	30807	7766
1198	30835	7740
1199	30861	7715
1200	30888	7689
1201	30915	7664
1202	30942	7639
1203	30969	7613
1204	30997	7588
1205	31023	7562
1206	31049	7537
1207	31076	7511
1208	31103	7486
1209	31130	7460
1210	31163	7437
1211	31194	7412
1212	31221	7387
1213	31247	7361
1214	31274	7335
1215	31300	7310
1216	31327	7284
1217	31353	7259
1218	31380	7233
1219	31407	7208
1220	31435	7183
1221	31466	7158
1222	31497	7133
1223	31527	7109
1224	31560	7085
1225	31590	7060
1226	31619	7035
1227	31647	7009
1228	31678	6985
1229	31706	6960
1230	31737	6935
1231	31765	6909
1232	31799	6886
1233	31826	6860
1234	31853	6834
1235	31878	6809
1236	31904	6783
1237	31931	6757
1238	31959	6732
1239	31986	6706
1240	32015	6681
1241	32042	6656
1242	32069	6630
1243	32095	6604
1244	32122	6579
1245	32148	6553
1246	32176	6528
1247	32207	6503
1248	32238	6478
1249	32264	6452
1250	32292	6427
1251	32318	6401
1252	32346	6376
1253	32373	6350
1254	32400	6325
1255	32427	6299
1256	32455	6274
1257	32482	6248
1258	32509	6223
1259	32536	6197
1260	32562	6171
1261	32590	6146
1262	32617	6120
1263	32644	6095
1264	32671	6069
1265	32697	6043
1266	32729	6018
1267	32758	5993
1268	32789	5968
1269	32822	5944
1270	32851	5919
1271	32883	5894
1272	32922	5870
1273	32962	5847
1274	32997	5823
1275	33027	5798
1276	33055	5772
1277	33083	5746
1278	33110	5721
1279	33137	5695
1280	33162	5669
1281	33188	5643
1282	33214	5617
1283	33241	5592
1284	33267	5566
1285	33293	5540
1286	33319	5514
1287	33345	5488
1288	33375	5463
1289	33403	5437
1290	33431	5412
1291	33460	5386
1292	33488	5361
1293	33514	5335
1294	33540	5309
1295	33566	5283
1296	33592	5257
1297	33619	5231
1298	33645	5206
1299	33672	5180
1300	33699	5154
1301	33727	5129
1302	33754	5103
1303	33780	5077
1304	33805	5051
1305	33834	5026
1306	33862	5000
1307	33888	4974
1308	33914	4948
1309	33940	4922
1310	33966	4896
1311	33991	4870
1312	34017	4844
1313	34044	4819
1314	34071	4793
1315	34097	4767
1316	34123	4741
1317	34150	4715
1318	34177	4690
1319	34205	4664
1320	34234	4638
1321	34264	4613
1322	34292	4587
1323	34317	4561
1324	34343	4535
1325	34369	4509
1326	34398	4484
1327	34425	4458
1328	34451	4432
1329	34477	4406
1330	34503	4380
1331	34528	4354
1332	34555	4329
1333	34582	4303
1334	34609	4277
1335	34636	4251
1336	34665	4226
1337	34694	4200
1338	34721	4174
1339	34749	4149
1340	34776	4123
1341	34802	4097
1342	34830	4071
1343	34856	4045
1344	34881	4019
1345	34907	3993
1346	34933	3967
1347	34958	3941
1348	34984	3915
1349	35010	3890
1350	35039	3864
1351	35068	3838
1352	35095	3813
1353	35121	3787
1354	35149	3761
1355	35176	3735
1356	35203	3709
1357	35230	3683
1358	35256	3658
1359	35283	3632
1360	35311	3606
1361	35339	3580
1362	35366	3554
1363	35393	3528
1364	35422	3503
1365	35449	3477
1366	35477	3451
1367	35504	3425
1368	35531	3400
1369	35558	3374
1370	35585	3348
1371	35612	3322
1372	35639	3296
1373	35665	3270
1374	35690	3244
1375	35717	3218
1376	35743	3192
1377	35768	3166
1378	35796	3140
1379	35823	3115
1380	35851	3089
1381	35878	3063
1382	35904	3037
1383	35930	3011
1384	35956	2985
1385	35982	2959
1386	36008	2933
1387	36034	2907
1388	36060	2881
1389	36087	2855
1390	36113	2829
1391	36139	2803
1392	36167	2778
1393	36196	2752
1394	36223	2726
1395	36251	2700
1396	36278	2674
1397	36304	2648
1398	36331	2622
1399	36359	2597
1400	36386	2571
1401	36413	2545
1402	36439	2519
1403	36465	2493
1404	36490	2467
1405	36518	2441
1406	36545	2415
1407	36572	2389
1408	36606	2364
1409	36634	2338
1410	36661	2312
1411	36689	2286
1412	36716	2260
1413	36744	2234
1414	36770	2208
1415	36797	2182
1416	36824	2156
1417	36850	2130
1418	36875	2104
1419	36902	2079
1420	36930	2053
1421	36958	2027
1422	36987	2001
1423	37014	1975
1424	37040	1949
1425	37067	1923
1426	37094	1897
1427	37122	1871
1428	37149	1845
1429	37176	1819
1430	37202	1793
1431	37228	1767
1432	37254	1741
1433	37283	1715
1434	37312	1690
1435	37339	1664
1436	37366	1638
1437	37393	1612
1438	37421	1586
1439	37449	1560
1440	37476	1534
1441	37503	1508
1442	37530	1482
1443	37557	1456
1444	37584	1430
1445	37610	1404
1446	37636	1378
1447	37664	1352
1448	37691	1326
1449	37716	1300
1450	37742	1274
1451	37768	1248
1452	37794	1222
1453	37820	1196
1454	37846	1170
1455	37874	1144
1456	37901	1118
1457	37927	1092
1458	37954	1066
1459	37981	1040
1460	38007	1014
1461	38034	988
1462	38061	962
1463	38087	936
1464	38113	910
1465	38138	884
1466	38165	858
1467	38190	832
1468	38216	806
1469	38244	780
1470	38271	754
1471	38299	728
1472	38326	702
1473	38353	676
1474	38382	650
1475	38411	624
1476	38439	598
1477	38465	572
1478	38490	546
1479	38519	520
1480	38545	494
1481	38570	468
1482	38595	442
1483	38621	416
1484	38647	390
1485	38676	364
1486	38703	338
1487	38731	312
1488	38758	286
1489	38788	260
1490	38814	234
1491	38841	208
1492	38867	182
1493	38894	156
1494	38921	130
1495	38948	104
1496	38975	78
1497	39002	52
1498	39032	26
1499	39064	0
