iter	Passed	Remaining
1184	96840	25742
1185	96917	25659
1186	96991	25575
1187	97071	25493
1188	97150	25411
1189	97229	25328
1190	97310	25246
1191	97386	25163
1192	97471	25082
1193	97558	25002
1194	97640	24920
1195	97724	24839
1196	97797	24755
1197	97894	24677
1198	97973	24595
1199	98055	24513
1200	98137	24432
1201	98218	24350
1202	98307	24270
1203	98393	24189
1204	98473	24107
1205	98563	24028
1206	98643	23945
1207	98723	23863
1208	98807	23782
1209	98889	23700
1210	98973	23619
1211	99058	23538
1212	99141	23457
1213	99226	23376
1214	99302	23293
1215	99381	23210
1216	99461	23128
1217	99541	23046
1218	99619	22963
1219	99702	22882
1220	99791	22802
1221	99871	22720
1222	99947	22637
1223	100026	22554
1224	100106	22472
1225	100190	22391
1226	100274	22310
1227	100360	22229
1228	100448	22149
1229	100529	22067
1230	100608	21985
1231	100691	21903
1232	100773	21822
1233	100858	21741
1234	100941	21659
1235	101019	21576
1236	101099	21494
1237	101176	21412
1238	101261	21331
1239	101341	21249
1240	101421	21167
1241	101499	21084
1242	101582	21002
1243	101668	20922
1244	101754	20841
1245	101835	20759
1246	101914	20677
1247	101992	20594
1248	102084	20514
1249	102168	20433
1250	102252	20352
1251	102333	20270
1252	102413	20188
1253	102489	20105
1254	102572	20024
1255	102656	19942
1256	102739	19861
1257	102821	19779
1258	102908	19698
1259	102984	19616
1260	103053	19532
1261	103136	19450
1262	103227	19370
1263	103314	19289
1264	103392	19207
1265	103478	19126
1266	103555	19043
1267	103630	18960
1268	103715	18879
1269	103798	18798
1270	103883	18717
1271	103966	18635
1272	104052	18554
1273	104134	18472
1274	104214	18390
1275	104298	18309
1276	104384	18228
1277	104457	18145
1278	104543	18064
1279	104625	17982
1280	104705	17900
1281	104789	17819
1282	104867	17736
1283	104955	17656
1284	105037	17574
1285	105125	17493
1286	105204	17411
1287	105285	17329
1288	105368	17247
1289	105445	17165
1290	105531	17084
1291	105611	17002
1292	105695	16921
1293	105787	16841
1294	105864	16758
1295	105950	16677
1296	106036	16596
1297	106116	16514
1298	106199	16432
1299	106277	16350
1300	106355	16268
1301	106444	16187
1302	106521	16104
1303	106602	16023
1304	106680	15940
1305	106764	15859
1306	106848	15777
1307	106929	15696
1308	107013	15614
1309	107098	15533
1310	107182	15451
1311	107267	15370
1312	107353	15289
1313	107441	15208
1314	107519	15126
1315	107604	15044
1316	107686	14963
1317	107764	14880
1318	107844	14798
1319	107919	14716
1320	108003	14634
1321	108084	14553
1322	108169	14471
1323	108253	14390
1324	108333	14308
1325	108416	14226
1326	108492	14144
1327	108571	14061
1328	108650	13979
1329	108733	13898
1330	108810	13815
1331	108889	13733
1332	108980	13653
1333	109058	13570
1334	109139	13489
1335	109221	13407
1336	109299	13325
1337	109377	13243
1338	109457	13161
1339	109538	13079
1340	109620	12997
1341	109700	12915
1342	109783	12834
1343	109873	12753
1344	109955	12671
1345	110041	12590
1346	110126	12508
1347	110208	12427
1348	110285	12344
1349	110364	12262
1350	110448	12181
1351	110526	12099
1352	110608	12017
1353	110690	11935
1354	110784	11855
1355	110862	11772
1356	110940	11690
1357	111024	11609
1358	111101	11527
1359	111179	11444
1360	111256	11362
1361	111337	11280
1362	111417	11199
1363	111491	11116
1364	111577	11035
1365	111650	10952
1366	111734	10871
1367	111809	10788
1368	111892	10707
1369	111976	10625
1370	112052	10543
1371	112137	10461
1372	112220	10380
1373	112302	10298
1374	112378	10216
1375	112460	10134
1376	112546	10053
1377	112625	9971
1378	112703	9889
1379	112784	9807
1380	112869	9725
1381	112949	9644
1382	113033	9562
1383	113112	9480
1384	113194	9398
1385	113274	9316
1386	113354	9235
1387	113433	9153
1388	113513	9071
1389	113596	8989
1390	113672	8907
1391	113760	8826
1392	113841	8744
1393	113928	8663
1394	114013	8581
1395	114093	8499
1396	114172	8417
1397	114253	8336
1398	114337	8254
1399	114424	8173
1400	114505	8091
1401	114598	8010
1402	114682	7928
1403	114764	7847
1404	114848	7765
1405	114928	7683
1406	115014	7602
1407	115092	7520
1408	115176	7438
1409	115256	7356
1410	115337	7275
1411	115425	7193
1412	115500	7111
1413	115584	7029
1414	115666	6948
1415	115751	6866
1416	115832	6784
1417	115909	6702
1418	115988	6620
1419	116068	6539
1420	116153	6457
1421	116228	6375
1422	116312	6293
1423	116399	6212
1424	116487	6130
1425	116573	6049
1426	116655	5967
1427	116743	5886
1428	116825	5804
1429	116905	5722
1430	116985	5640
1431	117067	5559
1432	117141	5476
1433	117218	5395
1434	117298	5313
1435	117383	5231
1436	117465	5149
1437	117540	5067
1438	117622	4986
1439	117706	4904
1440	117790	4822
1441	117870	4740
1442	117949	4659
1443	118031	4577
1444	118108	4495
1445	118191	4413
1446	118275	4332
1447	118357	4250
1448	118432	4168
1449	118511	4086
1450	118590	4004
1451	118663	3922
1452	118740	3840
1453	118823	3759
1454	118904	3677
1455	118992	3595
1456	119076	3514
1457	119163	3432
1458	119245	3350
1459	119331	3269
1460	119412	3187
1461	119488	3105
1462	119566	3023
1463	119645	2942
1464	119726	2860
1465	119808	2778
1466	119884	2696
1467	119967	2615
1468	120078	2533
1469	120161	2452
1470	120243	2370
1471	120328	2288
1472	120412	2207
1473	120496	2125
1474	120575	2043
1475	120650	1961
1476	120735	1880
1477	120813	1798
1478	120895	1716
1479	120970	1634
1480	121054	1553
1481	121132	1471
1482	121208	1389
1483	121297	1307
1484	121378	1226
1485	121463	1144
1486	121538	1062
1487	121615	980
1488	121700	899
1489	121782	817
1490	121862	735
1491	121944	653
1492	122023	572
1493	122107	490
1494	122184	408
1495	122263	326
1496	122350	245
1497	122427	163
1498	122514	81
1499	122598	0
