iter	RMSE
233	16684.6104
234	16682.84935
235	16683.35555
236	16683.30266
237	16670.58455
238	16668.0355
239	16687.36649
240	16660.89476
241	16659.68318
242	16659.33615
243	16660.93502
244	16610.55205
245	16603.35138
246	16553.49859
247	16552.86418
248	16551.4245
249	16547.19329
250	16557.4458
251	16557.35803
252	16551.54368
253	16544.23684
254	16521.97753
255	16515.65438
256	16511.71813
257	16508.81573
258	16505.06929
259	16504.27634
260	16498.46097
261	16497.47394
262	16492.50631
263	16492.45841
264	16492.00526
265	16492.15424
266	16493.61788
267	16492.53012
268	16492.4872
269	16492.60195
270	16489.58005
271	16478.218
272	16467.66434
273	16466.98418
274	16464.50762
275	16416.34877
276	16416.78995
277	16414.57811
278	16403.66536
279	16408.42875
280	16406.53936
281	16404.87227
282	16405.04003
283	16377.90011
284	16373.14672
285	16386.6659
286	16348.44333
287	16343.29428
288	16338.09157
289	16326.8555
290	16328.08996
291	16328.38233
292	16328.49238
293	16332.43969
294	16324.43758
295	16321.08632
296	16316.71364
297	16315.81049
298	16315.12117
299	16307.65957
300	16298.70827
301	16299.18651
302	16299.51477
303	16298.60635
304	16298.78155
305	16299.44568
306	16290.12026
307	16289.47563
308	16288.32819
309	16282.32047
310	16244.96647
311	16245.0113
312	16244.5481
313	16239.50594
314	16236.76989
315	16232.23512
316	16225.87597
317	16226.9824
318	16212.95741
319	16209.85914
320	16209.94734
321	16212.12131
322	16176.78411
323	16178.86267
324	16180.04383
325	16176.58078
326	16172.11912
327	16169.46646
328	16171.8182
329	16172.12563
330	16169.39849
331	16169.45527
332	16170.23309
333	16174.3376
334	16166.26261
335	16166.22075
336	16161.38371
337	16157.13919
338	16157.36537
339	16154.02504
340	16154.08895
341	16123.71459
342	16121.90722
343	16123.68292
344	16122.03589
345	16119.74861
346	16119.75574
347	16118.53337
348	16086.25272
349	16086.25798
350	16083.74149
351	16086.44913
352	16076.21484
353	16047.35671
354	16022.51159
355	16022.2951
356	16015.93086
357	16018.84202
358	16013.42918
359	16013.07933
360	16007.94539
361	16010.13336
362	16010.0439
363	16010.57699
364	16009.64319
365	16001.48103
366	15994.25619
367	15992.10774
368	15991.82691
369	15991.5681
370	15989.75556
371	15990.98865
372	15990.89024
373	15987.45262
374	15985.83988
375	15979.99062
376	15983.41159
377	15983.15137
378	15984.1623
379	15983.34242
380	15983.78588
381	15988.49138
382	15989.20572
383	15987.47182
384	15986.82828
385	15986.51973
386	15962.81102
387	15964.27984
388	15961.76426
389	15959.33256
390	15959.54076
391	15959.57057
392	15959.49963
393	15960.28489
394	15941.37312
395	15936.7861
396	15931.31072
397	15929.96813
398	15927.51602
399	15917.7078
400	15912.27481
401	15912.635
402	15920.43728
403	15918.17214
404	15919.20448
405	15913.83812
406	15912.49896
407	15911.8228
408	15906.03144
409	15906.39643
410	15898.10685
411	15900.11209
412	15895.08713
413	15895.39795
414	15895.26755
415	15888.06638
416	15889.15802
417	15892.46391
418	15892.15626
419	15889.19213
420	15885.79733
421	15882.65659
422	15884.45385
423	15877.12772
424	15871.01304
425	15863.77583
426	15866.83247
427	15867.96939
428	15875.75902
429	15878.91953
430	15871.46538
431	15864.07122
432	15864.12464
433	15862.5384
434	15862.58667
435	15858.35785
436	15851.59935
437	15854.9657
438	15855.03802
439	15854.03771
440	15853.76402
441	15853.74272
442	15853.24936
443	15844.42832
444	15842.03195
445	15837.49344
446	15837.39291
447	15837.26204
448	15840.07164
449	15841.83562
450	15839.80681
451	15841.38582
452	15841.32416
453	15846.33579
454	15846.2907
455	15845.52699
456	15841.44986
457	15842.27938
458	15842.17785
459	15839.60371
460	15837.60309
461	15846.0114
462	15845.83593
463	15843.61673
464	15843.55466
465	15845.26988
466	15843.59774
467	15841.03237
468	15841.01406
469	15834.45004
470	15838.40581
471	15834.01043
472	15834.05035
473	15834.35294
474	15834.72986
475	15833.68459
476	15834.51986
477	15830.69679
478	15830.51321
479	15832.62852
480	15832.48966
481	15830.27397
482	15827.30222
483	15827.97148
484	15828.12907
485	15828.54473
486	15828.19807
487	15824.19501
488	15824.65848
489	15824.49681
490	15822.11863
491	15816.32531
492	15814.48628
493	15810.12325
494	15816.91795
495	15816.82597
496	15816.60954
497	15815.9595
498	15816.35949
499	15817.59329
500	15816.90406
501	15817.56948
502	15814.62508
503	15814.37567
504	15816.1092
505	15816.84628
506	15814.38158
507	15813.99337
508	15810.79911
509	15808.79646
510	15807.91165
511	15805.59822
512	15804.0604
513	15803.75366
514	15803.92528
515	15801.75372
516	15800.97131
517	15801.67102
518	15801.3341
519	15799.01091
520	15796.21995
521	15796.46722
522	15799.21984
523	15799.18562
524	15795.54421
525	15788.66144
526	15788.31402
527	15789.72291
528	15789.70374
529	15784.72707
530	15785.82548
531	15779.07313
532	15779.11045
533	15786.53801
534	15790.4869
535	15787.51783
536	15787.23951
537	15782.27688
538	15782.29249
539	15782.02327
540	15781.03046
541	15782.04263
542	15777.76751
543	15775.98105
544	15774.06682
545	15775.27534
546	15773.51972
547	15771.92888
548	15769.40104
549	15769.11701
550	15767.89455
551	15762.58571
552	15763.22778
553	15757.83612
554	15757.86187
555	15753.59257
556	15749.95543
557	15749.25776
558	15748.84019
559	15748.52136
560	15748.74206
561	15745.54104
562	15747.95534
563	15751.4321
564	15748.85173
565	15746.44907
566	15734.87865
567	15734.56925
568	15733.15081
569	15733.54895
570	15734.45126
571	15727.11066
572	15726.89102
573	15727.03115
574	15726.45212
575	15723.47296
576	15722.95556
577	15722.84667
578	15724.31568
579	15725.15407
580	15723.01324
581	15722.85582
582	15722.86616
583	15720.83449
584	15721.75884
585	15720.50794
586	15719.96846
587	15720.29874
588	15715.05195
589	15718.4386
590	15711.65895
591	15707.9544
592	15707.22469
593	15710.30165
594	15710.42961
595	15709.38869
596	15709.20663
597	15709.0561
598	15708.51572
599	15693.66364
600	15699.75169
601	15694.47143
602	15693.75879
603	15693.57426
604	15693.12141
605	15689.77333
606	15695.44405
607	15698.74086
608	15701.65383
609	15700.47409
610	15700.73042
611	15701.44145
612	15701.23336
613	15683.70612
614	15679.89992
615	15678.83179
616	15674.11069
617	15674.74399
618	15673.62601
619	15673.33269
620	15672.74679
621	15670.40854
622	15668.74374
623	15665.17789
624	15662.84457
625	15664.02848
626	15661.87514
627	15664.74679
628	15664.90927
629	15660.62943
630	15668.03985
631	15666.748
632	15666.70458
633	15666.62295
634	15666.87838
635	15667.78008
636	15666.8731
637	15660.82233
638	15663.39554
639	15663.32476
640	15663.58336
641	15661.75876
642	15662.30283
643	15660.49502
644	15659.83639
645	15657.30404
646	15653.4273
647	15649.32136
648	15649.67212
649	15647.47482
650	15648.35286
651	15647.19362
652	15647.79714
653	15648.20838
654	15647.39312
655	15647.76361
656	15647.35583
657	15646.6254
658	15647.449
659	15647.08446
660	15646.26606
661	15646.94157
662	15648.18587
663	15648.42598
664	15649.04377
665	15649.20604
666	15645.09409
667	15643.74942
668	15640.7013
669	15640.79777
670	15649.03364
671	15648.5256
672	15646.6749
673	15645.84531
674	15644.95983
675	15643.75397
676	15643.14955
677	15639.62625
678	15640.81087
679	15638.77926
680	15639.01925
681	15634.51927
682	15635.02454
683	15633.03067
684	15633.44538
685	15632.47473
686	15620.85733
687	15620.40916
688	15617.73692
689	15616.9747
690	15614.0716
691	15613.85417
692	15612.82178
693	15610.88477
694	15611.19847
695	15611.47323
696	15609.73883
697	15608.93622
698	15609.23521
699	15594.44297
700	15595.84421
701	15596.0642
702	15595.7427
703	15594.31935
704	15589.92625
705	15589.46334
706	15589.99669
707	15588.86886
708	15587.90018
709	15582.24765
710	15581.03328
711	15580.34629
712	15580.175
713	15580.17432
714	15580.03022
715	15578.89775
716	15579.02606
717	15579.30655
718	15580.10819
719	15576.18946
720	15576.46008
721	15571.06439
722	15568.37855
723	15568.88542
724	15568.78476
725	15569.22565
726	15562.51426
727	15563.30413
728	15574.55735
729	15574.34653
730	15572.39583
731	15574.7156
732	15566.80016
733	15565.09012
734	15565.48058
735	15557.71769
736	15560.02259
737	15560.67481
738	15561.29719
739	15556.33083
740	15557.83443
741	15558.03897
742	15558.1619
743	15557.97666
744	15556.69821
745	15556.67949
746	15556.75138
747	15552.60567
748	15551.42808
749	15551.7657
750	15551.27184
751	15553.04251
752	15554.29515
753	15553.50704
754	15551.32981
755	15549.83643
756	15551.4942
757	15551.93501
758	15552.47333
759	15545.23759
760	15538.25765
761	15537.79985
762	15538.84788
763	15538.4805
764	15538.56857
765	15540.3947
766	15539.90557
767	15540.66887
768	15538.34432
769	15534.10861
770	15537.06314
771	15536.45288
772	15535.45959
773	15533.50541
774	15533.54989
775	15532.57111
776	15524.89721
777	15524.08486
778	15524.32785
779	15524.72875
780	15519.92038
781	15516.0193
782	15516.95695
783	15516.9829
784	15517.00661
785	15517.0458
786	15516.37543
787	15515.53414
788	15516.57957
789	15516.2218
790	15516.15623
791	15516.53692
792	15516.79297
793	15516.32489
794	15513.79795
795	15513.38366
796	15509.7884
797	15504.07705
798	15504.31698
799	15503.01265
800	15503.03766
801	15502.52499
802	15502.76196
803	15502.68578
804	15502.37131
805	15501.64303
806	15501.76475
807	15501.70057
808	15502.39992
809	15501.92054
810	15502.56332
811	15502.51128
812	15502.57871
813	15499.69917
814	15498.87944
815	15500.59618
816	15501.68187
817	15507.51919
818	15507.50758
819	15505.38723
820	15504.94847
821	15498.15354
822	15497.86378
823	15498.80985
824	15497.9956
825	15498.90538
826	15497.13547
827	15496.64597
828	15493.58721
829	15493.62232
830	15491.75104
831	15489.66999
832	15489.41139
833	15490.25326
834	15492.65998
835	15492.53709
836	15489.9184
837	15490.54113
838	15487.73759
839	15478.29447
840	15477.25372
841	15477.10585
842	15475.86175
843	15475.66662
844	15465.38091
845	15465.2184
846	15461.64079
847	15461.48934
848	15463.76329
849	15462.78769
850	15461.27526
851	15459.22805
852	15459.25949
853	15456.98403
854	15459.26304
855	15458.87777
856	15458.42043
857	15458.01127
858	15455.5581
859	15454.19383
860	15469.38368
861	15471.26929
862	15470.64018
863	15471.53405
864	15470.13653
865	15470.2083
866	15472.90665
867	15473.04806
868	15473.02652
869	15473.14843
870	15473.42753
871	15473.36434
872	15473.32523
873	15472.39118
874	15471.78184
875	15470.78052
876	15470.25593
877	15473.27814
878	15473.47372
879	15472.54689
880	15471.75054
881	15471.83969
882	15466.81798
883	15469.63148
884	15469.70254
885	15470.27598
886	15470.36221
887	15471.09898
888	15470.69833
889	15472.34662
890	15471.29616
891	15470.75523
892	15470.83305
893	15471.82738
894	15471.66842
895	15471.5697
896	15470.87896
897	15468.08754
898	15468.03561
899	15471.38855
900	15470.01961
901	15470.00026
902	15468.69514
903	15466.77834
904	15466.81125
905	15464.79792
906	15464.82146
907	15462.16533
908	15460.67442
909	15462.31836
910	15462.12862
911	15463.82801
912	15463.97492
913	15462.01074
914	15460.48491
915	15460.2566
916	15461.66484
917	15462.53187
918	15458.28059
919	15457.19865
920	15457.67907
921	15457.89481
922	15458.21759
923	15456.92263
924	15454.85013
925	15454.39674
926	15447.55717
927	15446.49687
928	15445.91717
929	15445.90525
930	15446.48898
931	15446.89996
932	15448.59224
933	15430.39208
934	15430.08078
935	15429.87629
936	15430.93789
937	15431.16968
938	15431.52192
939	15425.60355
940	15425.50343
941	15425.38314
942	15426.14996
943	15426.02479
944	15423.83299
945	15424.12522
946	15423.43423
947	15424.37581
948	15424.08614
949	15423.96067
950	15422.05763
951	15421.39509
952	15421.53512
953	15420.40357
954	15421.36729
955	15424.21386
956	15423.4671
957	15423.75565
958	15422.14173
959	15419.26693
960	15413.06006
961	15411.86112
962	15409.8703
963	15419.50086
964	15419.39163
965	15419.54662
966	15423.39889
967	15423.54237
968	15434.30239
969	15434.49711
970	15434.09851
971	15434.03556
972	15434.08464
973	15430.7
974	15428.47402
975	15428.20192
976	15429.21076
977	15430.13648
978	15428.38525
979	15427.97614
980	15428.70135
981	15428.66328
982	15430.45744
983	15431.24125
984	15432.14328
985	15411.38192
986	15421.99305
987	15421.39806
988	15429.00527
989	15428.43103
990	15428.73848
991	15428.8875
992	15429.34551
993	15429.48156
994	15429.65374
995	15429.53944
996	15428.37448
997	15428.48411
998	15428.50494
999	15419.44572
1000	15420.76891
1001	15420.94212
1002	15419.83242
1003	15418.87821
1004	15419.00672
1005	15419.1536
1006	15417.34127
1007	15417.17851
1008	15417.12998
1009	15416.93689
1010	15408.61573
1011	15408.65559
1012	15409.0783
1013	15420.18043
1014	15418.44574
1015	15416.40431
1016	15416.67331
1017	15415.80265
1018	15415.74148
1019	15415.55705
1020	15415.50697
1021	15416.05411
1022	15417.2612
1023	15417.7617
1024	15413.73633
1025	15413.01427
1026	15413.13205
1027	15412.57643
1028	15410.04948
1029	15410.00215
1030	15409.54061
1031	15408.54681
1032	15408.31523
1033	15407.66528
1034	15405.86107
1035	15405.59113
1036	15406.47606
1037	15393.05949
1038	15386.17251
1039	15386.80022
1040	15384.93987
1041	15383.85211
1042	15384.32602
1043	15383.76227
1044	15382.28392
1045	15382.32953
1046	15382.34522
1047	15382.42588
1048	15382.02016
1049	15382.0432
1050	15382.63409
1051	15382.6267
1052	15382.64616
1053	15382.52623
1054	15385.31096
1055	15385.72765
1056	15385.60057
1057	15386.88286
1058	15387.24855
1059	15388.4752
1060	15388.45002
1061	15388.34352
1062	15388.36637
1063	15382.00273
1064	15380.99125
1065	15381.56695
1066	15380.71335
1067	15380.62459
1068	15380.48632
1069	15386.90273
1070	15386.94091
1071	15386.65787
1072	15386.78852
1073	15386.36939
1074	15386.97715
1075	15388.60717
1076	15377.27989
1077	15378.76811
1078	15379.28684
1079	15379.66404
1080	15379.1948
1081	15381.06908
1082	15380.99381
1083	15380.63077
1084	15380.83581
1085	15379.25935
1086	15375.77127
1087	15377.10319
1088	15376.13196
1089	15376.61416
1090	15376.23881
1091	15376.27764
1092	15374.73702
1093	15374.79808
1094	15373.68912
1095	15374.02347
1096	15373.87608
1097	15372.30178
1098	15369.78757
1099	15368.42627
1100	15366.76885
1101	15366.99325
1102	15365.50119
1103	15368.16362
1104	15368.09057
1105	15368.57456
1106	15369.34241
1107	15366.93858
1108	15366.79431
1109	15365.95707
1110	15366.62785
1111	15366.53997
1112	15367.00152
1113	15366.21294
1114	15363.8388
1115	15360.84804
1116	15360.62717
1117	15358.7813
1118	15359.32848
1119	15358.66166
1120	15356.80896
1121	15354.90069
1122	15354.5084
1123	15354.60785
1124	15354.06084
1125	15354.10039
1126	15354.25423
1127	15351.83182
1128	15350.84435
1129	15349.37742
1130	15351.34055
1131	15351.21964
1132	15348.36093
1133	15348.5026
1134	15350.48382
1135	15349.34352
1136	15350.05121
1137	15350.37771
1138	15350.24212
1139	15350.16102
1140	15353.03895
1141	15354.02868
1142	15353.89657
1143	15354.20898
1144	15353.62251
1145	15353.31672
1146	15353.25438
1147	15352.75986
1148	15352.72008
1149	15357.78274
1150	15357.72062
1151	15356.78344
1152	15356.84733
1153	15355.00366
1154	15354.92593
1155	15355.79511
1156	15354.93091
1157	15355.01299
1158	15353.24148
1159	15352.85283
1160	15351.97335
1161	15351.23042
1162	15349.04635
1163	15348.52565
1164	15348.95925
1165	15348.62269
1166	15353.40098
1167	15351.82597
1168	15351.87915
1169	15355.88251
1170	15355.37129
1171	15354.78179
1172	15354.33628
1173	15356.00644
1174	15354.06551
1175	15353.45074
1176	15354.0874
1177	15353.14589
1178	15351.71034
1179	15351.3724
1180	15350.831
1181	15350.04978
1182	15349.60362
1183	15348.81413
1184	15346.13031
1185	15345.68947
1186	15345.58099
1187	15344.01879
1188	15342.43696
1189	15344.29319
1190	15343.89797
1191	15342.00432
1192	15339.10311
1193	15332.4682
1194	15332.48242
1195	15331.45005
1196	15330.65784
1197	15331.21746
1198	15331.49409
1199	15331.57866
1200	15331.38504
1201	15332.75642
1202	15333.90582
1203	15332.50671
1204	15332.37756
1205	15332.01078
1206	15333.71211
1207	15331.87969
1208	15331.1818
1209	15329.96311
1210	15328.0382
1211	15327.59565
1212	15327.33854
1213	15325.64829
1214	15326.1183
1215	15325.61864
1216	15327.0556
1217	15325.6513
1218	15326.13666
1219	15326.43662
1220	15328.232
1221	15328.60406
1222	15328.90888
1223	15330.81144
1224	15330.88084
1225	15330.46333
1226	15328.0075
1227	15327.88541
1228	15327.93222
1229	15329.68111
1230	15331.16206
1231	15331.54575
1232	15332.09839
1233	15332.89403
1234	15332.06607
1235	15331.16497
1236	15330.90961
1237	15331.07174
1238	15331.3906
1239	15331.74309
1240	15329.91491
1241	15327.61409
1242	15327.26485
1243	15324.34726
1244	15323.44822
1245	15323.43925
1246	15323.69589
1247	15324.82896
1248	15324.3766
1249	15323.98297
1250	15324.20676
1251	15324.26143
1252	15322.16294
1253	15321.96879
1254	15323.39942
1255	15324.81326
1256	15325.35091
1257	15325.07001
1258	15331.77126
1259	15334.22326
1260	15333.95817
1261	15333.81901
1262	15334.01573
1263	15333.75746
1264	15332.349
1265	15333.67426
1266	15333.69056
1267	15325.93621
1268	15324.88732
1269	15322.94269
1270	15321.72637
1271	15320.02097
1272	15320.12702
1273	15319.0131
1274	15318.48393
1275	15317.41042
1276	15317.3355
1277	15314.09915
1278	15313.81618
1279	15312.75649
1280	15313.382
1281	15313.16043
1282	15313.32422
1283	15312.98464
1284	15312.77087
1285	15311.4365
1286	15312.08962
1287	15312.08287
1288	15312.07411
1289	15311.9088
1290	15310.43034
1291	15309.49811
1292	15309.25673
1293	15309.64784
1294	15309.70814
1295	15309.34919
1296	15307.7086
1297	15307.79773
1298	15307.80484
1299	15309.17777
1300	15309.44986
1301	15309.67421
1302	15307.11843
1303	15305.92886
1304	15308.2331
1305	15308.46496
1306	15308.44204
1307	15306.5828
1308	15308.2375
1309	15308.36355
1310	15309.63096
1311	15309.37952
1312	15309.73802
1313	15309.38825
1314	15309.13452
1315	15309.34202
1316	15310.23725
1317	15309.13254
1318	15309.3388
1319	15311.28678
1320	15310.58858
1321	15311.59285
1322	15309.2727
1323	15308.00374
1324	15308.18193
1325	15307.40173
1326	15308.409
1327	15309.47856
1328	15310.50113
1329	15309.17273
1330	15308.47994
1331	15308.36167
1332	15307.76231
1333	15307.42815
1334	15307.33142
1335	15306.36912
1336	15300.3172
1337	15299.48735
1338	15298.6035
1339	15299.07006
1340	15299.20507
1341	15299.15341
1342	15299.38222
1343	15298.87742
1344	15299.19427
1345	15298.56403
1346	15300.55514
1347	15300.0205
1348	15299.60788
1349	15301.41486
1350	15305.59281
1351	15305.18736
1352	15305.09285
1353	15305.3386
1354	15304.33974
1355	15303.96731
1356	15304.23268
1357	15302.70389
1358	15304.88615
1359	15305.02807
1360	15305.41748
1361	15304.17714
1362	15305.10902
1363	15305.77794
1364	15297.93096
1365	15297.92747
1366	15297.81572
1367	15296.94061
1368	15296.20904
1369	15298.79319
1370	15299.76594
1371	15299.74661
1372	15299.78194
1373	15299.80624
1374	15300.05772
1375	15299.79512
1376	15300.88123
1377	15301.25599
1378	15306.3385
1379	15305.35005
1380	15306.52473
1381	15304.59242
1382	15304.93651
1383	15305.76449
1384	15305.65924
1385	15304.34215
1386	15306.75127
1387	15306.3258
1388	15304.92197
1389	15304.42866
1390	15304.33807
1391	15304.84839
1392	15307.52811
1393	15306.90934
1394	15306.72068
1395	15307.7353
1396	15306.90252
1397	15306.71299
1398	15307.44324
1399	15307.20658
1400	15308.41589
1401	15307.63706
1402	15307.23603
1403	15308.15655
1404	15308.40832
1405	15311.53935
1406	15309.72499
1407	15309.90394
1408	15295.54622
1409	15295.31074
1410	15295.23474
1411	15294.89394
1412	15294.81823
1413	15295.99811
1414	15295.76878
1415	15295.88832
1416	15295.67302
1417	15295.81351
1418	15295.66792
1419	15294.24488
1420	15294.98309
1421	15295.06567
1422	15295.43479
1423	15295.66923
1424	15295.77527
1425	15294.12821
1426	15294.1878
1427	15295.22901
1428	15293.37899
1429	15291.25108
1430	15290.51763
1431	15289.33755
1432	15288.72551
1433	15290.06571
1434	15289.95716
1435	15290.21921
1436	15290.37126
1437	15290.53118
1438	15290.08214
1439	15289.944
1440	15289.51333
1441	15290.4021
1442	15290.13587
1443	15290.23625
1444	15290.78003
1445	15289.67766
1446	15289.58316
1447	15290.64218
1448	15290.3063
1449	15289.44501
1450	15288.03537
1451	15284.32009
1452	15283.13151
1453	15283.01804
1454	15282.63525
1455	15282.31509
1456	15282.48305
1457	15281.54059
1458	15281.37132
1459	15279.72275
1460	15278.406
1461	15279.05055
1462	15279.35884
1463	15279.44523
1464	15279.19115
1465	15282.42298
1466	15282.5352
1467	15282.55395
1468	15289.47189
1469	15289.62
1470	15289.66769
1471	15289.99593
1472	15289.81694
1473	15290.31974
1474	15290.06399
1475	15290.13931
1476	15289.79368
1477	15289.9793
1478	15290.14765
1479	15290.13252
1480	15289.15766
1481	15289.67297
1482	15288.88276
1483	15289.19827
1484	15288.1844
1485	15287.20353
1486	15287.93487
1487	15286.65931
1488	15285.57324
1489	15288.61308
1490	15288.16199
1491	15288.37689
1492	15287.99416
1493	15290.65367
1494	15288.20538
1495	15288.14174
1496	15286.61445
1497	15284.66399
1498	15284.46156
1499	15284.49867
