iter	MAE
550	0.4477590565
551	0.4477466455
552	0.4477496013
553	0.4477607219
554	0.4477229618
555	0.4477288624
556	0.4477255002
557	0.4477034416
558	0.4477040584
559	0.4476538756
560	0.4476430068
561	0.4476464506
562	0.4476632079
563	0.4476504339
564	0.4476794705
565	0.447730459
566	0.4477253894
567	0.4477073465
568	0.4477177927
569	0.4476992464
570	0.4476994536
571	0.4476855049
572	0.447694365
573	0.4477192366
574	0.4477087812
575	0.4477209445
576	0.4477346803
577	0.447732072
578	0.4477176847
579	0.4477327302
580	0.4477416458
581	0.447722402
582	0.4477168018
583	0.4477105056
584	0.4476896153
585	0.4476895082
586	0.4476622276
587	0.4476489649
588	0.4476467919
589	0.4476472503
590	0.4476285205
591	0.4476451969
592	0.4475994923
593	0.4475983604
594	0.4475955103
595	0.4475755666
596	0.4475762983
597	0.4475523757
598	0.4475680631
599	0.4475769627
600	0.4475863509
601	0.4475694158
602	0.4475719285
603	0.4475574215
604	0.4475486813
605	0.4475412597
606	0.447536074
607	0.4475320803
608	0.4475232703
609	0.4475175621
610	0.4475346008
611	0.4475752875
612	0.4475388968
613	0.4475237809
614	0.4475361502
615	0.4475431641
616	0.4475661076
617	0.4475757602
618	0.4475705769
619	0.447557288
620	0.447555753
621	0.4475403679
622	0.4475544132
623	0.4475484457
624	0.4475361437
625	0.4475256887
626	0.4475025019
627	0.4475111076
628	0.4474981705
629	0.4474874852
630	0.4474703107
631	0.44745868
632	0.4475020073
633	0.4475057468
634	0.4475107848
635	0.4475140535
636	0.4475060927
637	0.4475220491
638	0.4474955907
639	0.4474853124
640	0.4475068748
641	0.4475172392
642	0.4475096571
643	0.4475087113
644	0.4475105637
645	0.4474992503
646	0.4474968396
647	0.4475037826
648	0.44749801
649	0.4475147748
650	0.4475115009
651	0.4474977899
652	0.4474840139
653	0.4474607534
654	0.4474414593
655	0.4474260387
656	0.4474338126
657	0.4474211777
658	0.4473890833
659	0.4473674114
660	0.447357378
661	0.4473705092
662	0.447363134
663	0.4473483145
664	0.4473494171
665	0.4473615787
666	0.4473439267
667	0.447333373
668	0.447341811
669	0.4473534911
670	0.4473415644
671	0.4473629775
672	0.447359699
673	0.4473950409
674	0.447402536
675	0.447364994
676	0.4473675458
677	0.4473050951
678	0.4472686285
679	0.447286016
680	0.4472998402
681	0.447284544
682	0.4472968675
683	0.4473120663
684	0.4473210058
685	0.4473053576
686	0.4472885229
687	0.4473037181
688	0.447283758
689	0.4472859495
690	0.4473074867
691	0.4473073597
692	0.447304658
693	0.4472931503
694	0.4472988939
695	0.447299805
696	0.4472899739
697	0.4472831258
698	0.4472734565
699	0.4472748116
700	0.4472813954
701	0.4472809432
702	0.4472630983
703	0.4472516907
704	0.4472408954
705	0.4472599155
706	0.4472756
707	0.4472701419
708	0.4472538591
709	0.4472436531
710	0.4472536262
711	0.4472384961
712	0.4472390457
713	0.4472256542
714	0.4472056122
715	0.4471873885
716	0.4471989303
717	0.4471740956
718	0.447178672
719	0.4471915298
720	0.447171631
721	0.4471526888
722	0.4471549733
723	0.4471376425
724	0.4471343961
725	0.4471055078
726	0.4471146433
727	0.4471076239
728	0.44707757
729	0.4470780107
730	0.4470794154
731	0.4470946069
732	0.447098786
733	0.4470721734
734	0.4470717873
735	0.4470642021
736	0.4470390612
737	0.4470393029
738	0.4470491621
739	0.4470447739
740	0.4470572323
741	0.4470618017
742	0.4470975857
743	0.447097436
744	0.447093528
745	0.4470831234
746	0.4470879407
747	0.4470653646
748	0.4470758537
749	0.4470671169
750	0.4470628955
751	0.4470421974
752	0.4470578507
753	0.4470674735
754	0.4470640079
755	0.4470367402
756	0.447030472
757	0.4470155736
758	0.4470258493
759	0.4470329495
760	0.4470127404
761	0.4470042699
762	0.4470033084
763	0.4470138759
764	0.4470083496
765	0.4469956765
766	0.4470153834
767	0.4469883763
768	0.4470083794
769	0.4470141666
770	0.4470149954
771	0.4469878487
772	0.4469915988
773	0.4469908301
774	0.4469895812
775	0.4469848873
776	0.4469748507
777	0.4469620448
778	0.4469567668
779	0.4469552246
780	0.4469645755
781	0.4469683969
782	0.4469738045
783	0.4469784054
784	0.4469772321
785	0.446958561
786	0.4469439028
787	0.4469399802
788	0.4469510476
789	0.446942598
790	0.4469420562
791	0.4469370858
792	0.4469351005
793	0.4469320519
794	0.4469435565
795	0.4469811915
796	0.4469943874
797	0.4470010682
798	0.4469999363
799	0.4470163477
800	0.4470166565
801	0.447025761
802	0.4470461989
803	0.4470382493
804	0.4470520826
805	0.4469983357
806	0.4469934237
807	0.4469879688
808	0.4469770626
809	0.4469827943
810	0.4469782452
811	0.4469651616
812	0.4469728002
813	0.4469737934
814	0.4469755073
815	0.4469593921
816	0.4469697627
817	0.4469921563
818	0.4469964164
819	0.446989875
820	0.4469999663
821	0.4470145846
822	0.4470041033
823	0.4470151488
824	0.4469828725
825	0.4469813292
826	0.4469774195
827	0.4469756807
828	0.446971189
829	0.4469786017
830	0.4469861241
831	0.4469724414
832	0.4469519033
833	0.4469482485
834	0.4469372701
835	0.4469418424
836	0.4469439539
837	0.4469104286
838	0.4469109892
839	0.4469094677
840	0.4469061774
841	0.4469051358
842	0.4468799556
843	0.4468751411
844	0.4468770911
845	0.4468864413
846	0.4468814838
847	0.4468640181
848	0.4468573978
849	0.4468760102
850	0.446869111
851	0.4468725132
852	0.4468562144
853	0.4468528418
854	0.4468902137
855	0.446902487
856	0.4469010677
857	0.4469121879
858	0.4469230312
859	0.4469299638
860	0.4469162619
861	0.4469033109
862	0.4469164052
863	0.4468890303
864	0.4468689704
865	0.4468574658
866	0.4468439164
867	0.446845364
868	0.4468491441
869	0.4468663227
870	0.4468564829
871	0.4468631319
872	0.4468595407
873	0.4468483355
874	0.4468433948
875	0.4468311718
876	0.4468331791
877	0.4468380391
878	0.4468336562
879	0.4468319937
880	0.4468191486
881	0.4468207213
882	0.446819632
883	0.4468609587
884	0.446864368
885	0.4468539941
886	0.4468725378
887	0.4468856944
888	0.4468766238
889	0.4468681736
890	0.4468580929
891	0.4468427225
892	0.4468424072
893	0.4468522055
894	0.4468592221
895	0.4468585835
896	0.4468618262
897	0.4468622365
898	0.4468602077
899	0.4468548595
900	0.4468781183
901	0.4468665657
902	0.4468640126
903	0.4468398349
904	0.4468170815
905	0.4468211211
906	0.4468361248
907	0.4468287935
908	0.4468284882
909	0.4468378955
910	0.4468243519
911	0.4468294973
912	0.4468306369
913	0.4468190797
914	0.4468182147
915	0.4468072009
916	0.4467808908
917	0.4467694103
918	0.4467566508
919	0.4467585765
920	0.4467596375
921	0.4467596165
922	0.4467713072
923	0.4467645461
924	0.4467682263
925	0.4467555333
926	0.4467561272
927	0.4467562886
928	0.4467508972
929	0.4467506324
930	0.4467419992
931	0.4467395054
932	0.4467318644
933	0.4467319979
934	0.446738827
935	0.446737535
936	0.4467411087
937	0.4467215012
938	0.4467241969
939	0.4467311717
940	0.446720908
941	0.4467061031
942	0.4467154409
943	0.4467214331
944	0.4467127721
945	0.4467275275
946	0.4467241586
947	0.4467075742
948	0.4467043129
949	0.4467028658
950	0.4467048558
951	0.4467069115
952	0.4467184186
953	0.4467206099
954	0.4467164994
955	0.4467050199
956	0.4466962942
957	0.4466982855
958	0.4467016405
959	0.4466912437
960	0.4466897355
961	0.4467065547
962	0.4466964538
963	0.4467118549
964	0.4467061566
965	0.4467173981
966	0.4467104437
967	0.4467207367
968	0.4467210076
969	0.446716905
970	0.4467207846
971	0.4467300702
972	0.4467316028
973	0.4467253522
974	0.4467251728
975	0.4467160032
976	0.4467140395
977	0.4467190961
978	0.4467061974
979	0.446704466
980	0.4467059829
981	0.4467149749
982	0.4467140188
983	0.4467148622
984	0.4467337229
985	0.4467325267
986	0.4467119313
987	0.4467173999
988	0.4467163352
989	0.4467103523
990	0.4467177189
991	0.4467191651
992	0.4467152927
993	0.4467192872
994	0.446723777
995	0.4467387364
996	0.4467386306
997	0.4467474216
998	0.4467310122
999	0.4467389733
