iter	RMSE
233	16684.6104
234	16682.84935
235	16683.35555
236	16683.30266
237	16670.58455
238	16668.0355
239	16687.36649
240	16660.89476
241	16659.68318
242	16659.33615
243	16660.93502
244	16610.55205
245	16603.35138
246	16553.49859
247	16552.86418
248	16551.4245
249	16547.19329
250	16557.4458
251	16557.35803
252	16551.54368
253	16544.23684
254	16521.97753
255	16515.65438
256	16511.71813
257	16508.81573
258	16505.06929
259	16504.27634
260	16498.46097
261	16497.47394
262	16492.50631
263	16492.45841
264	16492.00526
265	16492.15424
266	16493.61788
267	16492.53012
268	16492.4872
269	16492.60195
270	16489.58005
271	16478.218
272	16467.66434
273	16466.98418
274	16464.50762
275	16416.34877
276	16416.78995
277	16414.57811
278	16403.66536
279	16408.42875
280	16406.53936
281	16404.87227
282	16405.04003
283	16377.90011
284	16373.14672
285	16386.6659
286	16348.44333
287	16343.29428
288	16338.09157
289	16326.8555
290	16328.08996
291	16328.38233
292	16328.49238
293	16332.43969
294	16324.43758
295	16321.08632
296	16316.71364
297	16315.81049
298	16315.12117
299	16307.65957
300	16298.70827
301	16299.18651
302	16299.51477
303	16298.60635
304	16298.78155
305	16299.44568
306	16290.12026
307	16289.47563
308	16288.32819
309	16282.32047
310	16244.96647
311	16245.0113
312	16244.5481
313	16239.50594
314	16236.76989
315	16232.23512
316	16225.87597
317	16226.9824
318	16212.95741
319	16209.85914
320	16209.94734
321	16212.12131
322	16176.78411
323	16178.86267
324	16180.04383
325	16176.58078
326	16172.11912
327	16169.46646
328	16171.8182
329	16172.12563
330	16169.39849
331	16169.45527
332	16170.23309
333	16174.3376
334	16166.26261
335	16166.22075
336	16161.38371
337	16157.13919
338	16157.36537
339	16154.02504
340	16154.08895
341	16123.71459
342	16121.90722
343	16123.68292
344	16122.03589
345	16119.74861
346	16119.75574
347	16118.53337
348	16086.25272
349	16086.25798
350	16083.74149
351	16086.44913
352	16076.21484
353	16047.35671
354	16022.51159
355	16022.2951
356	16015.93086
357	16018.84202
358	16013.42918
359	16013.07933
360	16007.94539
361	16010.13336
362	16010.0439
363	16010.57699
364	16009.64319
365	16001.48103
366	15994.25619
367	15992.10774
368	15991.82691
369	15991.5681
370	15989.75556
371	15990.98865
372	15990.89024
373	15987.45262
374	15985.83988
375	15979.99062
376	15983.41159
377	15983.15137
378	15984.1623
379	15983.34242
380	15983.78588
381	15988.49138
382	15989.20572
383	15987.47182
384	15986.82828
385	15986.51973
386	15962.81102
387	15964.27984
388	15961.76426
389	15959.33256
390	15959.54076
391	15959.57057
392	15959.49963
393	15960.28489
394	15941.37312
395	15936.7861
396	15931.31072
397	15929.96813
398	15927.51602
399	15917.7078
400	15912.27481
401	15912.635
402	15920.43728
403	15918.17214
404	15919.20448
405	15913.83812
406	15912.49896
407	15911.8228
408	15906.03144
409	15906.39643
410	15898.10685
411	15900.11209
412	15895.08713
413	15895.39795
414	15895.26755
415	15888.06638
416	15889.15802
417	15892.46391
418	15892.15626
419	15889.19213
420	15885.79733
421	15882.65659
422	15884.45385
423	15877.12772
424	15871.01304
425	15863.77583
426	15866.83247
427	15867.96939
428	15875.75902
429	15878.91953
430	15871.46538
431	15864.07122
432	15864.12464
433	15862.5384
434	15862.58667
435	15858.35785
436	15851.59935
437	15854.9657
438	15855.03802
439	15854.03771
440	15853.76402
441	15853.74272
442	15853.24936
443	15844.42832
444	15842.03195
445	15837.49344
446	15837.39291
447	15837.26204
448	15840.07164
449	15841.83562
450	15839.80681
451	15841.38582
452	15841.32416
453	15846.33579
454	15846.2907
455	15845.52699
456	15841.44986
457	15842.27938
458	15842.17785
459	15839.60371
460	15837.60309
461	15846.0114
462	15845.83593
463	15843.61673
464	15843.55466
465	15845.26988
466	15843.59774
467	15841.03237
468	15841.01406
469	15834.45004
470	15838.40581
471	15834.01043
472	15834.05035
473	15834.35294
474	15834.72986
475	15833.68459
476	15834.51986
477	15830.69679
478	15830.51321
479	15832.62852
480	15832.48966
481	15830.27397
482	15827.30222
483	15827.97148
484	15828.12907
485	15828.54473
486	15828.19807
487	15824.19501
488	15824.65848
489	15824.49681
490	15822.11863
491	15816.32531
492	15814.48628
493	15810.12325
494	15816.91795
495	15816.82597
496	15816.60954
497	15815.9595
498	15816.35949
499	15817.59329
500	15816.90406
501	15817.56948
502	15814.62508
503	15814.37567
504	15816.1092
505	15816.84628
506	15814.38158
507	15813.99337
508	15810.79911
509	15808.79646
510	15807.91165
511	15805.59822
512	15804.0604
513	15803.75366
514	15803.92528
515	15801.75372
516	15800.97131
517	15801.67102
518	15801.3341
519	15799.01091
520	15796.21995
521	15796.46722
522	15799.21984
523	15799.18562
524	15795.54421
525	15788.66144
526	15788.31402
527	15789.72291
528	15789.70374
529	15784.72707
530	15785.82548
531	15779.07313
532	15779.11045
533	15786.53801
534	15790.4869
535	15787.51783
536	15787.23951
537	15782.27688
538	15782.29249
539	15782.02327
540	15781.03046
541	15782.04263
542	15777.76751
543	15775.98105
544	15774.06682
545	15775.27534
546	15773.51972
547	15771.92888
548	15769.40104
549	15769.11701
550	15767.89455
551	15762.58571
552	15763.22778
553	15757.83612
554	15757.86187
555	15753.59257
556	15749.95543
557	15749.25776
558	15748.84019
559	15748.52136
560	15748.74206
561	15745.54104
562	15747.95534
563	15751.4321
564	15748.85173
565	15746.44907
566	15734.87865
567	15734.56925
568	15733.15081
569	15733.54895
570	15734.45126
571	15727.11066
572	15726.89102
573	15727.03115
574	15726.45212
575	15723.47296
576	15722.95556
577	15722.84667
578	15724.31568
579	15725.15407
580	15723.01324
581	15722.85582
582	15722.86616
583	15720.83449
584	15721.75884
585	15720.50794
586	15719.96846
587	15720.29874
588	15715.05195
589	15718.4386
590	15711.65895
591	15707.9544
592	15707.22469
593	15710.30165
594	15710.42961
595	15709.38869
596	15709.20663
597	15709.0561
598	15708.51572
599	15693.66364
600	15699.75169
601	15694.47143
602	15693.75879
603	15693.57426
604	15693.12141
605	15689.77333
606	15695.44405
607	15698.74086
608	15701.65383
609	15700.47409
610	15700.73042
611	15701.44145
612	15701.23336
613	15683.70612
614	15679.89992
615	15678.83179
616	15674.11069
617	15674.74399
618	15673.62601
619	15673.33269
620	15672.74679
621	15670.40854
622	15668.74374
623	15665.17789
624	15662.84457
625	15664.02848
626	15661.87514
627	15664.74679
628	15664.90927
629	15660.62943
630	15668.03985
631	15666.748
632	15666.70458
633	15666.62295
634	15666.87838
635	15667.78008
636	15666.8731
637	15660.82233
638	15663.39554
639	15663.32476
640	15663.58336
641	15661.75876
642	15662.30283
643	15660.49502
644	15659.83639
645	15657.30404
646	15653.4273
647	15649.32136
648	15649.67212
649	15647.47482
650	15648.35286
651	15647.19362
652	15647.79714
653	15648.20838
654	15647.39312
655	15647.76361
656	15647.35583
657	15646.6254
658	15647.449
659	15647.08446
660	15646.26606
661	15646.94157
662	15648.18587
663	15648.42598
664	15649.04377
665	15649.20604
666	15645.09409
667	15643.74942
668	15640.7013
669	15640.79777
670	15649.03364
671	15648.5256
672	15646.6749
673	15645.84531
674	15644.95983
675	15643.75397
676	15643.14955
677	15639.62625
678	15640.81087
679	15638.77926
680	15639.01925
681	15634.51927
682	15635.02454
683	15633.03067
684	15633.44538
685	15632.47473
686	15620.85733
687	15620.40916
688	15617.73692
689	15616.9747
690	15614.0716
691	15613.85417
692	15612.82178
693	15610.88477
694	15611.19847
695	15611.47323
696	15609.73883
697	15608.93622
698	15609.23521
699	15594.44297
700	15595.84421
701	15596.0642
702	15595.7427
703	15594.31935
704	15589.92625
705	15589.46334
706	15589.99669
707	15588.86886
708	15587.90018
709	15582.24765
710	15581.03328
711	15580.34629
712	15580.175
713	15580.17432
714	15580.03022
715	15578.89775
716	15579.02606
717	15579.30655
718	15580.10819
719	15576.18946
720	15576.46008
721	15571.06439
722	15568.37855
723	15568.88542
724	15568.78476
725	15569.22565
726	15562.51426
727	15563.30413
728	15574.55735
729	15574.34653
730	15572.39583
731	15574.7156
732	15566.80016
733	15565.09012
734	15565.48058
735	15557.71769
736	15560.02259
737	15560.67481
738	15561.29719
739	15556.33083
740	15557.83443
741	15558.03897
742	15558.1619
743	15557.97666
744	15556.69821
745	15556.67949
746	15556.75138
747	15552.60567
748	15551.42808
749	15551.7657
750	15551.27184
751	15553.04251
752	15554.29515
753	15553.50704
754	15551.32981
755	15549.83643
756	15551.4942
757	15551.93501
758	15552.47333
759	15545.23759
760	15538.25765
761	15537.79985
762	15538.84788
763	15538.4805
764	15538.56857
765	15540.3947
766	15539.90557
767	15540.66887
768	15538.34432
769	15534.10861
770	15537.06314
771	15536.45288
772	15535.45959
773	15533.50541
774	15533.54989
775	15532.57111
776	15524.89721
777	15524.08486
778	15524.32785
779	15524.72875
780	15519.92038
781	15516.0193
782	15516.95695
783	15516.9829
784	15517.00661
785	15517.0458
786	15516.37543
787	15515.53414
788	15516.57957
789	15516.2218
790	15516.15623
791	15516.53692
792	15516.79297
793	15516.32489
794	15513.79795
795	15513.38366
796	15509.7884
797	15504.07705
798	15504.31698
799	15503.01265
800	15503.03766
801	15502.52499
802	15502.76196
803	15502.68578
804	15502.37131
805	15501.64303
806	15501.76475
807	15501.70057
808	15502.39992
809	15501.92054
810	15502.56332
811	15502.51128
812	15502.57871
813	15499.69917
814	15498.87944
815	15500.59618
816	15501.68187
817	15507.51919
818	15507.50758
819	15505.38723
820	15504.94847
821	15498.15354
822	15497.86378
823	15498.80985
824	15497.9956
825	15498.90538
826	15497.13547
827	15496.64597
828	15493.58721
829	15493.62232
830	15491.75104
831	15489.66999
832	15489.41139
833	15490.25326
834	15492.65998
835	15492.53709
836	15489.9184
837	15490.54113
838	15487.73759
839	15478.29447
840	15477.25372
841	15477.10585
842	15475.86175
843	15475.66662
844	15465.38091
845	15465.2184
846	15461.64079
847	15461.48934
848	15463.76329
849	15462.78769
850	15461.27526
851	15459.22805
852	15459.25949
853	15456.98403
854	15459.26304
855	15458.87777
856	15458.42043
857	15458.01127
858	15455.5581
859	15454.19383
860	15469.38368
861	15471.26929
862	15470.64018
863	15471.53405
864	15470.13653
865	15470.2083
866	15472.90665
867	15473.04806
868	15473.02652
869	15473.14843
870	15473.42753
871	15473.36434
872	15473.32523
873	15472.39118
874	15471.78184
875	15470.78052
876	15470.25593
877	15473.27814
878	15473.47372
879	15472.54689
880	15471.75054
881	15471.83969
882	15466.81798
883	15469.63148
884	15469.70254
885	15470.27598
886	15470.36221
887	15471.09898
888	15470.69833
889	15472.34662
890	15471.29616
891	15470.75523
892	15470.83305
893	15471.82738
894	15471.66842
895	15471.5697
896	15470.87896
897	15468.08754
898	15468.03561
899	15471.38855
900	15470.01961
901	15470.00026
902	15468.69514
903	15466.77834
904	15466.81125
905	15464.79792
906	15464.82146
907	15462.16533
908	15460.67442
909	15462.31836
