iter	MAE
258	4823.9454
259	4821.782201
260	4820.593058
261	4819.777567
262	4819.476748
263	4819.117596
264	4818.927795
265	4818.514886
266	4817.967789
267	4817.252624
268	4813.41179
269	4810.417746
270	4809.857284
271	4808.584457
272	4806.204795
273	4804.762282
274	4804.59875
275	4803.436058
276	4803.278424
277	4802.333634
278	4802.060643
279	4801.459601
280	4800.852654
281	4800.649654
282	4799.739957
283	4799.383345
284	4798.317671
285	4798.168982
286	4797.933788
287	4797.531789
288	4797.4468
289	4795.687159
290	4794.32088
291	4788.346043
292	4788.095683
293	4787.967525
294	4780.134523
295	4774.404328
296	4774.13281
297	4773.939156
298	4773.828861
299	4773.744801
300	4773.277278
301	4772.986659
302	4772.354852
303	4772.111774
304	4768.657511
305	4768.603588
306	4767.718429
307	4767.456703
308	4760.553272
309	4760.37197
310	4760.284357
311	4758.943882
312	4758.336576
313	4758.249218
314	4758.125957
315	4757.314997
316	4756.860906
317	4746.321777
318	4745.499158
319	4745.121956
320	4743.226884
321	4741.445963
322	4741.144879
323	4741.005677
324	4740.291257
325	4738.447212
326	4737.678236
327	4737.53267
328	4737.245623
329	4737.199656
330	4734.252589
331	4733.182285
332	4732.398843
333	4731.353864
334	4729.971575
335	4725.924898
336	4725.725632
337	4725.495992
338	4723.597132
339	4722.409402
340	4721.968007
341	4720.838161
342	4720.684325
343	4720.465863
344	4718.312811
345	4717.501214
346	4716.968302
347	4710.666919
348	4710.423907
349	4710.197121
350	4710.046967
351	4709.662924
352	4709.339481
353	4708.715592
354	4708.646372
355	4708.407455
356	4708.277606
357	4699.907219
358	4699.660726
359	4699.2889
360	4697.714062
361	4696.805187
362	4696.056307
363	4695.893348
364	4695.669036
365	4695.541028
366	4695.232742
367	4694.231919
368	4693.617966
369	4693.523799
370	4693.241323
371	4692.283129
372	4692.015955
373	4685.84285
374	4685.106784
375	4685.011496
376	4684.259058
377	4683.941111
378	4683.016558
379	4682.880184
380	4679.029619
381	4678.157783
382	4674.590098
383	4674.50256
384	4672.978341
385	4671.929455
386	4671.324897
387	4671.212347
388	4670.999112
389	4670.802439
390	4670.12896
391	4669.310008
392	4668.363762
393	4667.628695
394	4667.268141
395	4667.105061
396	4666.894204
397	4666.532394
398	4666.459595
399	4666.33954
400	4665.822487
401	4664.753003
402	4664.63222
403	4664.345575
404	4664.185045
405	4663.874179
406	4663.591169
407	4660.277934
408	4658.610256
409	4657.784429
410	4656.334578
411	4656.219093
412	4655.597149
413	4654.455964
414	4653.682001
415	4653.309641
416	4653.088276
417	4651.40806
418	4651.092881
419	4650.846527
420	4648.5135
421	4648.422256
422	4648.282347
423	4647.530998
424	4647.096956
425	4646.082928
426	4645.297427
427	4644.58636
428	4644.416715
429	4644.22762
430	4643.449309
431	4643.328935
432	4642.847113
433	4642.074543
434	4640.713205
435	4640.020209
436	4638.929874
437	4638.04957
438	4637.787063
439	4637.67818
440	4637.352512
441	4637.128628
442	4637.006397
443	4636.805335
444	4636.717022
445	4636.659662
446	4636.529131
447	4636.087352
448	4635.948383
449	4635.65804
450	4634.51318
451	4634.384502
452	4634.277758
453	4632.196268
454	4631.657863
455	4631.571009
456	4631.463562
457	4630.200143
458	4629.618054
459	4629.456381
460	4629.281872
461	4628.979489
462	4628.890495
463	4628.617535
464	4628.496695
465	4627.652749
466	4627.50304
467	4626.703104
468	4626.55033
469	4625.981314
470	4625.77135
471	4625.358936
472	4625.00746
473	4624.059209
474	4623.92866
475	4623.271496
476	4623.168647
477	4623.040478
478	4622.475634
479	4622.409958
480	4621.848169
481	4621.459629
482	4621.229183
483	4620.896701
484	4620.775304
485	4620.700573
486	4620.611615
487	4619.360966
488	4617.613884
489	4617.403572
490	4616.942037
491	4616.630514
492	4615.992025
493	4613.27448
494	4612.832966
495	4612.6578
496	4612.555011
497	4607.662378
498	4606.945386
499	4606.896312
500	4606.182357
501	4605.788964
502	4605.712129
503	4604.303571
504	4603.837962
505	4603.313453
506	4603.212329
507	4602.466339
508	4602.404546
509	4602.350068
510	4602.272247
511	4601.825216
512	4601.700431
513	4601.506188
514	4601.102423
515	4598.313902
516	4596.77445
517	4594.048977
518	4593.817826
519	4592.828006
520	4590.918671
521	4589.885968
522	4588.097713
523	4587.404354
524	4587.30967
525	4586.081094
526	4585.678325
527	4584.917422
528	4584.57368
529	4580.729964
530	4580.499224
531	4580.429028
532	4580.233377
533	4580.005814
534	4579.880713
535	4579.77919
536	4579.58679
537	4579.1356
538	4579.031367
539	4578.901624
540	4578.671827
541	4578.116311
542	4577.090655
543	4576.750464
544	4576.488339
545	4575.621358
546	4575.401286
547	4573.577346
548	4573.254543
549	4572.266319
550	4571.630161
551	4571.528896
552	4571.223128
553	4571.191573
554	4570.568915
555	4570.24039
556	4563.541236
557	4563.436964
558	4563.241765
559	4563.122109
560	4562.598072
561	4554.379933
562	4554.121098
563	4554.013288
564	4553.055547
565	4552.77253
566	4552.69304
567	4552.080594
568	4551.34881
569	4551.327728
570	4551.094332
571	4550.285695
572	4550.172835
573	4550.11919
574	4549.111827
575	4549.030989
576	4548.829962
577	4548.271198
578	4548.153092
579	4548.093377
580	4546.991631
581	4546.678626
582	4546.625508
583	4545.897949
584	4545.872637
585	4545.043789
586	4544.9403
587	4544.852066
588	4544.66489
589	4544.435936
590	4544.246014
591	4544.177192
592	4543.986341
593	4543.879873
594	4543.440024
595	4543.285093
596	4543.139646
597	4543.07469
598	4542.988016
599	4542.939699
600	4542.7883
601	4542.751007
602	4542.119491
603	4541.954842
604	4541.151718
605	4541.094906
606	4540.855225
607	4540.679854
608	4540.639748
609	4540.481956
610	4540.319124
611	4539.947135
612	4539.698332
613	4539.598436
614	4539.244851
615	4539.16995
616	4539.032735
617	4538.65017
618	4538.601417
619	4538.555825
620	4538.455369
621	4538.252625
622	4538.081169
623	4537.732808
624	4537.680144
625	4536.412041
626	4536.371347
627	4536.316307
628	4536.101851
629	4535.809112
630	4533.37259
631	4533.148511
632	4532.674544
633	4532.076615
634	4531.98861
635	4531.640124
636	4531.580397
637	4530.771379
638	4530.699768
639	4528.732274
640	4528.410335
641	4528.363123
642	4527.668005
643	4527.568305
644	4526.680954
645	4526.400225
646	4526.300131
647	4526.106202
648	4521.208748
649	4521.110391
650	4521.026125
651	4521.010022
652	4520.836204
653	4520.809449
654	4520.140892
655	4519.918876
656	4519.651786
657	4519.295516
658	4518.346236
659	4518.180465
660	4517.212649
661	4517.162475
662	4517.102258
663	4516.960032
664	4516.836428
665	4516.766663
666	4516.693614
667	4516.633224
668	4515.947041
669	4515.485634
670	4515.348998
671	4515.246749
672	4515.205316
673	4515.154153
674	4515.132928
675	4515.102725
676	4515.027999
677	4514.878461
678	4514.870017
679	4514.433222
680	4514.272176
681	4513.78625
682	4513.567416
683	4513.547416
684	4513.444095
685	4508.838907
686	4508.771894
687	4508.724379
688	4508.592598
689	4508.530813
690	4508.490923
691	4508.132412
692	4507.687636
693	4507.262152
694	4507.220416
695	4507.180381
696	4506.734327
697	4506.608681
698	4506.475596
699	4506.436164
700	4506.053628
701	4505.980488
702	4505.85849
703	4505.721047
704	4505.473515
705	4505.403822
706	4501.851454
707	4500.879665
708	4500.729337
709	4500.56817
710	4500.474659
711	4500.354792
712	4500.272874
713	4500.203178
714	4499.798481
715	4499.476749
716	4498.823142
717	4498.74211
718	4498.193044
719	4498.160297
720	4497.837908
721	4497.693126
722	4497.495286
723	4497.059603
724	4496.938941
725	4496.925816
726	4496.493272
727	4495.892637
728	4495.381318
729	4495.180841
730	4495.051723
731	4495.016344
732	4494.882573
733	4493.569655
734	4493.432532
735	4492.435357
736	4492.23761
737	4490.612701
738	4490.552501
739	4490.292174
740	4490.255747
741	4490.098079
742	4489.983017
743	4489.94019
744	4489.801089
745	4489.601673
746	4488.705209
747	4488.607249
748	4488.550922
749	4488.506126
750	4488.199964
751	4488.051918
752	4487.853379
753	4487.655383
754	4487.47497
755	4487.353382
756	4485.942787
757	4485.712914
758	4485.615592
759	4485.472181
760	4485.122148
761	4485.061009
762	4485.018983
763	4484.82323
764	4484.796308
765	4484.555059
766	4484.528701
767	4484.38183
768	4484.34169
769	4484.298085
770	4484.054572
771	4483.651207
772	4483.201764
773	4481.060739
774	4481.004915
775	4480.61576
776	4480.497957
777	4480.376004
778	4480.333172
779	4480.250054
780	4480.120136
781	4479.356106
782	4479.285681
783	4479.208031
784	4478.989078
785	4478.874472
786	4478.865948
787	4478.820534
788	4478.767858
789	4478.694602
790	4478.565983
791	4478.537656
792	4478.525533
793	4478.500209
794	4478.400705
795	4478.227779
796	4478.160156
797	4478.039254
798	4477.970145
799	4477.940952
800	4477.772191
801	4477.726811
802	4477.296568
803	4477.25538
804	4477.224214
805	4476.855724
806	4476.720952
807	4476.485755
808	4476.360483
809	4475.784459
810	4475.371214
811	4474.815004
812	4474.778455
813	4474.528434
814	4474.458926
815	4474.13775
816	4474.05553
817	4474.035833
818	4473.232506
819	4473.135159
820	4473.102071
821	4472.750087
822	4472.15384
823	4471.804657
824	4471.70834
825	4470.615684
826	4470.600253
827	4470.549051
828	4470.365004
829	4469.530514
830	4469.483885
831	4469.452684
832	4468.414773
833	4467.875338
834	4467.696188
835	4467.634464
836	4467.314288
837	4467.215691
838	4466.828257
839	4466.755896
840	4466.710753
841	4466.650249
842	4466.452332
843	4466.416118
844	4466.305363
845	4466.011489
846	4465.975242
847	4465.800312
848	4465.749273
849	4465.647162
850	4464.68989
851	4464.671503
852	4464.467274
853	4464.427238
854	4464.352675
855	4464.296248
856	4464.237186
857	4464.121903
858	4464.011583
859	4463.827882
860	4463.663424
861	4463.032734
862	4462.835249
863	4462.538595
864	4462.499043
865	4462.269853
866	4462.175133
867	4462.059947
868	4461.334521
869	4461.23544
870	4461.123296
871	4461.104904
872	4461.004977
873	4460.896854
874	4460.867964
875	4460.730798
876	4460.664743
877	4460.167997
878	4460.071509
879	4459.926304
880	4459.576926
881	4459.418867
882	4459.396793
883	4456.074774
884	4456.006478
885	4455.88058
886	4455.77864
887	4455.655987
888	4455.611415
889	4455.509762
890	4455.221886
891	4455.060214
892	4455.010328
893	4454.98109
894	4454.844943
895	4454.356637
896	4454.282267
897	4454.242083
898	4453.822161
899	4453.731536
900	4453.67449
901	4453.659233
902	4452.27496
903	4452.235401
904	4452.159123
905	4451.745548
906	4451.493489
907	4451.476929
908	4451.399026
909	4451.058584
910	4450.994076
911	4450.920802
912	4450.865317
913	4450.841448
914	4450.625
915	4450.519508
916	4450.405146
917	4450.358975
918	4450.291253
919	4450.249686
920	4450.225213
921	4450.074826
922	4450.036892
923	4449.775096
924	4449.222221
925	4449.000209
926	4448.952949
927	4448.891986
928	4448.840528
929	4448.683876
930	4448.580084
931	4448.317524
932	4447.895784
933	4447.847916
934	4447.68134
935	4447.067813
936	4446.997778
937	4446.684349
938	4446.632004
939	4446.348898
940	4446.057314
941	4445.843308
942	4445.738784
943	4445.287275
944	4445.141953
945	4445.065563
946	4444.617807
947	4444.440749
948	4444.215074
949	4444.109099
950	4444.012786
951	4444.000688
952	4443.849274
953	4443.451111
954	4443.445389
955	4443.339293
956	4443.118041
957	4443.075327
958	4442.890499
959	4442.836896
960	4442.772147
961	4442.719026
962	4442.54225
963	4442.517427
964	4442.410775
965	4442.409381
966	4442.257162
967	4442.165301
968	4441.383095
969	4440.417925
970	4440.00251
971	4439.756156
972	4439.722536
973	4439.637354
974	4439.546168
975	4439.495144
976	4439.379328
977	4439.342557
978	4439.251959
979	4439.216552
980	4439.089044
981	4439.055409
982	4439.023402
983	4438.944133
984	4438.826522
985	4438.798249
986	4438.636529
987	4438.503695
988	4438.436177
989	4438.384192
990	4438.356193
991	4438.334203
992	4438.240127
993	4438.100268
994	4438.005081
995	4437.953248
996	4437.355867
997	4437.157669
998	4433.329004
999	4427.662372
