iter	RMSLE_val
437	1.349121388
438	1.348477714
439	1.347927564
440	1.347378359
441	1.346830093
442	1.346459323
443	1.345912394
444	1.345542328
445	1.344996728
446	1.344452056
447	1.344083093
448	1.343446333
449	1.342903726
450	1.342268703
451	1.341901349
452	1.341267762
453	1.340901158
454	1.340269001
455	1.339730308
456	1.339192523
457	1.33882745
458	1.338290954
459	1.337755357
460	1.337220657
461	1.336593576
462	1.336060493
463	1.335528298
464	1.334996989
465	1.334373036
466	1.333901127
467	1.333429808
468	1.332901122
469	1.332430907
470	1.331810366
471	1.331283773
472	1.330815238
473	1.330196926
474	1.329729551
475	1.329112753
476	1.328589442
477	1.328123727
478	1.327658586
479	1.327044561
480	1.326523802
481	1.325911401
482	1.325299924
483	1.324781396
484	1.324263712
485	1.32374687
486	1.323286003
487	1.322825698
488	1.322365953
489	1.321759128
490	1.321300501
491	1.32084243
492	1.32032954
493	1.319817478
494	1.319214016
495	1.318758029
496	1.318302591
497	1.317701123
498	1.317100551
499	1.316592275
500	1.316106781
501	1.315508371
502	1.314910849
503	1.314427168
504	1.313922041
505	1.313326661
506	1.312822993
507	1.312341526
508	1.311748274
509	1.311155896
510	1.310676214
511	1.310175645
512	1.309628636
513	1.309082404
514	1.308536948
515	1.308039087
516	1.30754201
517	1.307045714
518	1.306550198
519	1.306008051
520	1.305466669
521	1.304926049
522	1.304433191
523	1.303893956
524	1.30342174
525	1.3029501
526	1.302479034
527	1.301989011
528	1.301499748
529	1.301030218
530	1.300495164
531	1.300026747
532	1.299539808
533	1.299053621
534	1.298586723
535	1.298120388
536	1.297588917
537	1.297105028
538	1.296621883
539	1.296157588
540	1.295693851
541	1.295165388
542	1.294637654
543	1.294157378
544	1.293630968
545	1.293152019
546	1.2926738
547	1.2921493
548	1.291672398
549	1.291196218
550	1.29072076
551	1.290246021
552	1.28972459
553	1.289267262
554	1.288747058
555	1.288227562
556	1.287755732
557	1.287237521
558	1.286782731
559	1.286265733
560	1.285749434
561	1.285345324
562	1.284830142
563	1.284426856
564	1.283959277
565	1.283556797
566	1.283043711
567	1.282531315
568	1.282065961
569	1.281554817
570	1.281090716
571	1.28069069
572	1.280291058
573	1.27978198
574	1.279319911
575	1.278921484
576	1.278523449
577	1.278062843
578	1.27755637
579	1.277096994
580	1.276638293
581	1.276242236
582	1.275846568
583	1.275342673
584	1.274885962
585	1.274429919
586	1.273974541
587	1.273580827
588	1.273079632
589	1.272579096
590	1.272186568
591	1.271687088
592	1.27129534
593	1.27079691
594	1.27040594
595	1.27001535
596	1.269625138
597	1.269174837
598	1.268785381
599	1.268336105
600	1.267947403
601	1.267499147
602	1.267111195
603	1.266663954
604	1.266276751
605	1.265889919
606	1.265397372
607	1.264952033
608	1.264460649
609	1.264075335
610	1.263631519
611	1.263188336
612	1.262699008
613	1.262256971
614	1.261768791
615	1.261385717
616	1.261003009
617	1.260516213
618	1.260134249
619	1.259694945
620	1.259313708
621	1.258932832
622	1.258552317
623	1.258068155
624	1.257688377
625	1.257251627
626	1.256768961
627	1.256333328
628	1.255898306
629	1.255463895
630	1.25498335
631	1.254550045
632	1.254070609
633	1.25369409
634	1.253262234
635	1.252886421
636	1.252455515
637	1.252025208
638	1.251595498
639	1.251166385
640	1.250737866
641	1.250367892
642	1.249940318
643	1.249571023
644	1.249097084
645	1.248623741
646	1.248255491
647	1.247887562
648	1.247519953
649	1.247048279
650	1.246681348
651	1.246210621
652	1.245840536
653	1.245370752
654	1.245005158
655	1.24463988
656	1.244171389
657	1.243703482
658	1.243339228
659	1.242872255
660	1.242452204
661	1.242032724
662	1.241669825
663	1.241251256
664	1.240786622
665	1.240322564
666	1.239961017
667	1.239544285
668	1.239081611
669	1.238665905
670	1.238305694
671	1.237890883
672	1.237476631
673	1.237016256
674	1.236556447
675	1.236197903
676	1.235839665
677	1.235481732
678	1.235023506
679	1.23456584
680	1.23415496
681	1.233744629
682	1.233288429
683	1.232832785
684	1.232377696
685	1.23192316
686	1.231469177
687	1.231114575
688	1.230661476
689	1.230208925
690	1.229756923
691	1.229305467
692	1.228952496
693	1.228501915
694	1.228097234
695	1.227647637
696	1.227198582
697	1.226847221
698	1.22644427
699	1.226041849
700	1.225594533
701	1.225193076
702	1.224843296
703	1.22449381
704	1.224144614
705	1.223699238
706	1.223254395
707	1.222906138
708	1.222558171
709	1.222159671
710	1.221812308
711	1.221369385
712	1.221022631
713	1.220625699
714	1.220184046
715	1.219788054
716	1.21934735
717	1.218952293
718	1.218557748
719	1.218192977
720	1.217754001
721	1.217315542
722	1.21692266
723	1.216530283
724	1.216093178
725	1.215656587
726	1.215265546
727	1.214903538
728	1.21446823
729	1.214106944
730	1.213717437
731	1.213356827
732	1.212996579
733	1.212636693
734	1.21224861
735	1.211889395
736	1.211502112
737	1.211143566
738	1.210712104
739	1.210354267
740	1.209996788
741	1.209566521
742	1.209209747
743	1.208780325
744	1.208424253
745	1.208040194
746	1.20768478
747	1.207329719
748	1.206946746
749	1.206592339
750	1.206210149
751	1.205856394
752	1.205502988
753	1.205121874
754	1.204696595
755	1.204344179
756	1.203919726
757	1.203495759
758	1.203116602
759	1.202693515
760	1.202270912
761	1.201920492
762	1.201498705
763	1.201148964
764	1.200799565
765	1.200422928
766	1.20004676
767	1.19967106
768	1.199295826
769	1.198921058
770	1.198546753
771	1.198172912
772	1.197825895
773	1.197408283
774	1.197035571
775	1.196618814
776	1.196246941
777	1.195875526
778	1.195530366
779	1.195115162
780	1.194744864
781	1.194400648
782	1.194031086
783	1.193661976
784	1.193248692
785	1.192905698
786	1.192537693
787	1.192125565
788	1.191713899
789	1.191347084
790	1.190980715
791	1.190570251
792	1.190229391
793	1.189864113
794	1.189454791
795	1.189045925
796	1.188681821
797	1.188342477
798	1.188003456
799	1.18764034
800	1.187277661
801	1.186939514
802	1.186577544
803	1.186216009
804	1.185810354
805	1.185473388
806	1.185112918
807	1.184752879
808	1.184348701
809	1.18398945
810	1.183653928
811	1.183295374
812	1.182960437
813	1.182625817
814	1.182223716
815	1.181889717
816	1.18148836
817	1.181087443
818	1.180686965
819	1.180354196
820	1.179998543
821	1.179666352
822	1.179267265
823	1.178935687
824	1.17860442
825	1.178273461
826	1.177942812
827	1.177545354
828	1.177148327
829	1.176795447
830	1.176399198
831	1.176047079
832	1.175718158
833	1.175322978
834	1.174971875
835	1.174621183
836	1.174293382
837	1.173965885
838	1.17363869
839	1.173289177
840	1.172962543
841	1.172636209
842	1.172287614
843	1.171895687
844	1.171504182
845	1.171178988
846	1.170831727
847	1.170507087
848	1.170116915
849	1.169792862
850	1.169446843
851	1.16912334
852	1.168777972
853	1.168389458
854	1.168044822
855	1.167657056
856	1.167313149
857	1.166991269
858	1.16660453
859	1.166283227
860	1.165940541
861	1.165598249
862	1.165212861
863	1.164827882
864	1.16444331
865	1.164059145
866	1.163739759
867	1.163356278
868	1.163037461
869	1.16269768
870	1.162379397
871	1.162040246
872	1.161722494
873	1.161340895
874	1.161023707
875	1.160685747
876	1.160369087
877	1.160052711
878	1.159715615
879	1.159378903
880	1.158999488
881	1.158663475
882	1.158284777
883	1.157949461
884	1.157571475
885	1.157236854
886	1.156922783
887	1.156588775
888	1.156255144
889	1.155878768
890	1.155502783
891	1.155190009
892	1.154814682
893	1.154482596
894	1.154107971
895	1.153796247
896	1.153422275
897	1.153091414
898	1.152760924
899	1.152430802
900	1.152058145
901	1.151685872
902	1.151313983
903	1.15098515
904	1.150656682
905	1.150285788
906	1.14995799
907	1.149587782
908	1.149260651
909	1.148952416
910	1.148644452
911	1.148275446
912	1.147968014
913	1.147599644
914	1.14723165
915	1.146864032
916	1.146539146
917	1.146172203
918	1.145805633
919	1.14540779
920	1.145084219
921	1.144687214
922	1.144364356
923	1.143968186
924	1.143663816
925	1.14326839
926	1.142873435
927	1.142478952
928	1.142175662
929	1.141781917
930	1.141461631
931	1.141068708
932	1.140749123
933	1.140357019
934	1.140116126
935	1.139724721
936	1.139484211
937	1.139093502
938	1.138703254
939	1.138313467
940	1.137924139
941	1.137624011
942	1.137235405
943	1.136996365
944	1.136757471
945	1.136518724
946	1.136280123
947	1.136041669
948	1.13580336
949	1.135504697
950	1.135266691
951	1.134880407
952	1.134582418
953	1.134284683
954	1.133987202
955	1.133602148
956	1.133217543
957	1.132920836
958	1.132684284
959	1.132387985
960	1.132091938
961	1.131796142
962	1.131413237
963	1.13111795
964	1.130735746
965	1.130440966
966	1.130059459
967	1.129678395
968	1.129443659
969	1.129149791
970	1.12891535
971	1.128535424
972	1.128242211
973	1.128008286
974	1.127774502
975	1.127395709
976	1.127017353
977	1.126784153
978	1.126406452
979	1.126173613
980	1.125882006
981	1.125590644
982	1.125358246
983	1.125067279
984	1.124835171
985	1.124459305
986	1.124227555
987	1.123852337
988	1.123477548
989	1.123246372
990	1.123015335
991	1.122725951
992	1.122436809
993	1.122147908
994	1.121859248
995	1.121628943
996	1.121256208
997	1.120968181
998	1.120680394
999	1.120450736
