iter	RMSLE_val
139	2.206378179
140	2.203124298
141	2.198292049
142	2.197099823
143	2.191295463
144	2.180095734
145	2.174872537
146	2.172456333
147	2.169710189
148	2.166365403
149	2.150399855
150	2.14010176
151	2.124891639
152	2.11993168
153	2.117811244
154	2.111739704
155	2.105863702
156	2.091126951
157	2.087492618
158	2.085054844
159	2.081769902
160	2.077474883
161	2.07594558
162	2.066866137
163	2.052889216
164	2.051122216
165	2.047823783
166	2.034208072
167	2.028354401
168	2.025686423
169	2.018394627
170	2.005327041
171	1.997959089
172	1.997283887
173	1.99061565
174	1.98795331
175	1.985799506
176	1.976724878
177	1.969250052
178	1.96488067
179	1.952768492
180	1.951166898
181	1.948770885
182	1.944363339
183	1.94167932
184	1.938638749
185	1.928944704
186	1.922151826
187	1.915821538
188	1.912638346
189	1.905342726
190	1.903962446
191	1.902202155
192	1.891145447
193	1.889426207
194	1.888127216
195	1.881239563
196	1.8705236
197	1.86928705
198	1.860130281
199	1.854624089
200	1.853966402
201	1.853077362
202	1.849202221
203	1.847766089
204	1.846030244
205	1.844533885
206	1.843326806
207	1.840635588
208	1.839064926
209	1.833089987
210	1.829716938
211	1.827994554
212	1.826631707
213	1.826123798
214	1.824124846
215	1.822075793
216	1.820728717
217	1.818449223
218	1.817689121
219	1.814398078
220	1.81367048
221	1.812127359
222	1.802481952
223	1.799995121
224	1.79874984
225	1.793407889
226	1.784040751
227	1.783385444
228	1.781979196
229	1.77929258
230	1.778582617
231	1.769431603
232	1.76794607
233	1.766558275
234	1.764345502
235	1.759694031
236	1.755821479
237	1.746996133
238	1.746557768
239	1.737863523
240	1.734766509
241	1.734219392
242	1.730245301
243	1.729412343
244	1.728847251
245	1.727168231
246	1.725990402
247	1.723045832
248	1.722654372
249	1.721163166
250	1.719495485
251	1.719025311
252	1.718452321
253	1.71746427
254	1.716472407
255	1.715501229
256	1.714702636
257	1.714091863
258	1.713322359
259	1.712391752
260	1.711905571
261	1.710876062
262	1.70923532
263	1.708806185
264	1.707834915
265	1.707200119
266	1.705293207
267	1.704546417
268	1.703501547
269	1.702513576
270	1.70172679
271	1.701369847
272	1.699947518
273	1.699205942
274	1.698404674
275	1.696483047
276	1.695824183
277	1.695195837
278	1.69424776
279	1.693251399
280	1.692041977
281	1.691518963
282	1.690977668
283	1.690190697
284	1.689255899
285	1.688386282
286	1.687040214
287	1.686678173
288	1.686324121
289	1.685938625
290	1.684976145
291	1.684292874
292	1.683092624
293	1.682490111
294	1.68198195
295	1.679436579
296	1.67900621
297	1.678647978
298	1.678335009
299	1.677730225
300	1.677354055
301	1.676618284
302	1.676117383
303	1.675714245
304	1.674886919
305	1.674046527
306	1.673543374
307	1.67303058
308	1.672158552
309	1.671611968
310	1.670991635
311	1.669463188
312	1.66892833
313	1.668209448
314	1.667588368
315	1.666919284
316	1.666330597
317	1.665863777
318	1.665364505
319	1.664983295
320	1.66436647
321	1.663333521
322	1.662896799
323	1.662290023
324	1.661851719
325	1.661504152
326	1.660210213
327	1.659533591
328	1.658923374
329	1.658292468
330	1.657791025
331	1.657415636
332	1.657013654
333	1.656233596
334	1.655685556
335	1.655180374
336	1.654377994
337	1.652531387
338	1.652065611
339	1.651427059
340	1.651019381
341	1.650612784
342	1.650227263
343	1.649869346
344	1.649326242
345	1.64889529
346	1.647807814
347	1.647213115
348	1.646799361
349	1.645784492
350	1.645384277
351	1.644876356
352	1.644604879
353	1.644160442
354	1.643436181
355	1.64288548
356	1.642634627
357	1.642094286
358	1.641805059
359	1.640829626
360	1.640316554
361	1.639953774
362	1.639534007
363	1.63875974
364	1.638293987
365	1.637697375
366	1.637441738
367	1.636500959
368	1.635410384
369	1.63477807
370	1.634334839
371	1.633886201
372	1.633524715
373	1.633020047
374	1.631540198
375	1.630776177
376	1.630063931
377	1.629549097
378	1.629010222
379	1.627926816
380	1.627651631
381	1.627272427
382	1.62645743
383	1.625974934
384	1.625020031
385	1.624371675
386	1.623896221
387	1.623194935
388	1.622580564
389	1.622299166
390	1.621330333
391	1.620684734
392	1.620125281
393	1.619539149
394	1.618443648
395	1.617919832
396	1.617284501
397	1.616776433
398	1.616288625
399	1.615837345
400	1.615429398
401	1.614475394
402	1.614188044
403	1.6137439
404	1.613499743
405	1.613163506
406	1.61258166
407	1.61226886
408	1.611857251
409	1.610645025
410	1.610360624
411	1.609947632
412	1.609138817
413	1.608382359
414	1.607991106
415	1.606854795
416	1.606431937
417	1.605742728
418	1.605470283
419	1.605050992
420	1.604691935
421	1.604011354
422	1.603526875
423	1.602705613
424	1.601872835
425	1.601594246
426	1.601064136
427	1.600727867
428	1.59999651
429	1.5994766
430	1.59844065
431	1.597847321
432	1.596999707
433	1.595965469
434	1.595621631
435	1.595140491
436	1.594671645
437	1.594154833
438	1.593857834
439	1.593104264
440	1.592639962
441	1.592310621
442	1.591805799
443	1.590836547
444	1.590323709
445	1.589978868
446	1.589412019
447	1.588811957
448	1.588469927
449	1.58797971
450	1.587458772
451	1.586575101
452	1.586092121
453	1.585492893
454	1.584406031
455	1.584039432
456	1.583041348
457	1.58268625
458	1.581368368
459	1.580361735
460	1.579595818
461	1.578927414
462	1.578314529
463	1.577123453
464	1.57652813
465	1.575569279
466	1.575172614
467	1.57457476
468	1.574198544
469	1.573522353
470	1.57283418
471	1.572419296
472	1.572073233
473	1.571496885
474	1.570445389
475	1.569893088
476	1.569566361
477	1.569219295
478	1.568853258
479	1.568450339
480	1.568025692
481	1.567732939
482	1.567208564
483	1.56679782
484	1.565811315
485	1.565398196
486	1.564944699
487	1.564656044
488	1.564347314
489	1.563588405
490	1.563194494
491	1.562752283
492	1.562097382
493	1.561645999
494	1.561181484
495	1.56092725
496	1.560514956
497	1.559972196
498	1.559221572
499	1.558291081
500	1.557794255
501	1.55751071
502	1.556589016
503	1.555712535
504	1.554879814
505	1.554259764
506	1.553836227
507	1.553300756
508	1.552904477
509	1.551453248
510	1.550924924
511	1.550478859
512	1.550007938
513	1.549379613
514	1.549010078
515	1.548245702
516	1.547486751
517	1.547226353
518	1.546955519
519	1.546569948
520	1.546297049
521	1.545460953
522	1.545148262
523	1.544770036
524	1.544451704
525	1.543194365
526	1.542847363
527	1.542605647
528	1.542157157
529	1.54176345
530	1.54138297
531	1.541035189
532	1.540465751
533	1.539915592
534	1.539402449
535	1.539101142
536	1.538795254
537	1.538397643
538	1.537845933
539	1.536277542
540	1.535286127
541	1.534894514
542	1.534085871
543	1.533753831
544	1.533272281
545	1.53285131
546	1.532245581
547	1.531986708
548	1.53160986
549	1.531053107
550	1.529479694
551	1.52916804
552	1.528503062
553	1.528023774
554	1.527418529
555	1.526566241
556	1.52621706
557	1.525800931
558	1.525393996
559	1.525105643
560	1.524791988
561	1.524555784
562	1.524217899
563	1.523879655
564	1.523081504
565	1.522834922
566	1.522453898
567	1.522042694
568	1.521446618
569	1.520847172
570	1.520602751
571	1.520372797
572	1.518907738
573	1.518714085
574	1.517882251
575	1.517629863
576	1.517327581
577	1.517005356
578	1.516384728
579	1.515593669
580	1.515141574
581	1.514928384
582	1.514632651
583	1.513965205
584	1.513269167
585	1.512970314
586	1.512377254
587	1.512005874
588	1.511716595
589	1.51124899
590	1.510953245
591	1.510112717
592	1.509862618
593	1.508879656
594	1.507868209
595	1.507522634
596	1.507077636
597	1.506522845
598	1.506150539
599	1.505866701
600	1.505617423
601	1.505387509
602	1.50506998
603	1.504683071
604	1.50431938
605	1.504007662
606	1.503167593
607	1.502627877
608	1.502407285
609	1.501677137
610	1.50136452
611	1.501041165
612	1.500489968
613	1.499887439
614	1.499535439
615	1.499288772
616	1.498960872
617	1.498347081
618	1.497617597
619	1.497357609
620	1.496611268
621	1.496279505
622	1.496015533
623	1.495579058
624	1.495270241
625	1.494875019
626	1.494074813
627	1.492985352
628	1.49258583
629	1.49223201
630	1.491823762
631	1.491521868
632	1.49113609
633	1.490784184
634	1.490566561
635	1.490225159
636	1.489836938
637	1.489518011
638	1.48910522
639	1.488886785
640	1.488622184
641	1.48837724
642	1.487987565
643	1.487553682
644	1.48727208
645	1.486842039
646	1.486304776
647	1.486015077
648	1.485613107
649	1.484765724
650	1.484498478
651	1.484084135
652	1.483591842
653	1.483177746
654	1.482795377
655	1.482405167
656	1.48183442
657	1.481654763
658	1.481116116
659	1.48070474
660	1.480418092
661	1.48003163
662	1.479787754
663	1.478948534
664	1.478540067
665	1.478185537
666	1.477853415
667	1.477577833
668	1.477306912
669	1.476993808
670	1.47571529
671	1.475232958
672	1.474904636
673	1.474350967
674	1.474087765
675	1.473574741
676	1.473284423
677	1.473117654
678	1.472588653
679	1.472302042
680	1.471768747
681	1.471438204
682	1.471081631
683	1.47073347
684	1.469672545
685	1.469263108
686	1.4686833
687	1.46810777
688	1.467529787
689	1.467318424
690	1.466346533
691	1.465859269
692	1.465596064
693	1.465339344
694	1.464869419
695	1.464580593
696	1.464186487
697	1.463914651
698	1.463619536
699	1.462976364
700	1.462644926
701	1.462415075
702	1.462172373
703	1.461675323
704	1.46136085
705	1.460975834
706	1.460266753
707	1.459934794
708	1.459720816
709	1.459238252
710	1.458747637
711	1.458314308
712	1.458113544
713	1.457793716
714	1.457447708
715	1.457156389
716	1.456705604
717	1.455696171
718	1.455171411
719	1.454864453
720	1.454571943
721	1.454054211
722	1.453788072
723	1.453436544
724	1.453203071
725	1.452540012
726	1.452204535
727	1.451473714
728	1.451114557
729	1.450788999
730	1.450415996
731	1.449644725
732	1.448776105
733	1.448514598
734	1.448267726
735	1.447948767
736	1.447466091
737	1.446970023
738	1.446560737
739	1.446262229
740	1.445891659
741	1.445583471
742	1.445189895
743	1.444979851
744	1.444316924
745	1.444048591
746	1.443559651
747	1.443283064
748	1.442912189
749	1.441959762
750	1.441706419
751	1.44131986
752	1.440969429
753	1.440756887
754	1.440530127
755	1.440085198
756	1.439563707
757	1.439322171
758	1.439117408
759	1.438823357
760	1.43860421
761	1.438244185
762	1.438028002
763	1.437710069
764	1.437491805
765	1.437277203
766	1.436568182
767	1.435650849
768	1.434685768
769	1.434449903
770	1.433737738
771	1.433392807
772	1.433189235
773	1.432879225
774	1.432651221
775	1.432153261
776	1.431871565
777	1.431688637
778	1.431418018
779	1.431107459
780	1.430612781
781	1.430300296
782	1.430052824
783	1.429809951
784	1.429308724
785	1.429075722
786	1.428559559
787	1.428296773
788	1.428105919
789	1.427628568
790	1.427317599
791	1.427036143
792	1.42667547
793	1.426200886
794	1.426043527
795	1.425720742
796	1.425206667
797	1.424982798
798	1.424738304
799	1.424411235
800	1.423926496
801	1.423587118
802	1.423182313
803	1.422979528
804	1.422633129
805	1.422351556
806	1.422049323
807	1.421447666
808	1.421096865
809	1.420665516
810	1.420438332
811	1.420192633
812	1.419913984
813	1.41969104
814	1.419350893
815	1.418769996
816	1.418426082
817	1.418075218
818	1.417721243
819	1.41744097
820	1.41663004
821	1.41634357
822	1.415890427
823	1.415670953
824	1.415235186
825	1.414842134
826	1.414600712
827	1.414339418
828	1.414158055
829	1.413844078
830	1.413375498
831	1.413208076
832	1.412498439
833	1.41220283
834	1.411971352
835	1.411516423
836	1.41107073
837	1.410678382
838	1.410395226
839	1.410238386
840	1.410087385
841	1.409568582
842	1.409227434
843	1.408759736
844	1.408458645
845	1.408064788
846	1.406904137
847	1.406642427
848	1.406406147
849	1.406072097
850	1.405681887
851	1.405341151
852	1.40506943
853	1.404720015
854	1.404460904
855	1.403869188
856	1.403528991
857	1.403211144
858	1.402960815
859	1.402580201
860	1.402274621
861	1.401347739
862	1.400899146
863	1.400705848
864	1.400158653
865	1.39979386
866	1.399463674
867	1.399272229
868	1.398982216
869	1.398837652
870	1.398517513
871	1.397789296
872	1.397207861
873	1.3967746
874	1.396310909
875	1.395972284
876	1.395707539
877	1.395436911
878	1.394914518
879	1.394621721
880	1.394431623
881	1.394143603
882	1.393900269
883	1.392993507
884	1.392358794
885	1.39200423
886	1.391655696
887	1.391432921
888	1.391255209
889	1.390905209
890	1.390573154
891	1.390196425
892	1.389540113
893	1.389259896
894	1.38894258
895	1.388521711
896	1.388290827
897	1.388067158
898	1.387835489
899	1.387675398
900	1.387399361
901	1.386986728
902	1.386744392
903	1.386457972
904	1.386064324
905	1.385425052
906	1.385200839
907	1.384635487
908	1.384437185
909	1.384080526
910	1.383924635
911	1.383716788
912	1.383462523
913	1.383276468
914	1.383008307
915	1.382794517
916	1.381800076
917	1.381505643
918	1.381223643
919	1.381013003
920	1.380567113
921	1.380354623
922	1.380163844
923	1.379456789
924	1.379266608
925	1.378703323
926	1.378312429
927	1.377961239
928	1.377563447
929	1.376918534
930	1.376709345
931	1.376535634
932	1.376068721
933	1.375579694
934	1.375246227
935	1.374953244
936	1.374672814
937	1.374380718
938	1.37405126
939	1.37346886
940	1.373259945
941	1.373108349
942	1.372920389
943	1.372473709
944	1.372132492
945	1.371908078
946	1.371486294
947	1.371134672
948	1.370779464
949	1.370586113
950	1.37032163
951	1.370031449
952	1.369780496
953	1.36941143
954	1.368955775
955	1.368703034
956	1.368386608
957	1.367999006
958	1.367617847
959	1.367211677
960	1.366929293
961	1.366082323
962	1.365584928
963	1.365427296
964	1.364962838
965	1.364638476
966	1.364305823
967	1.364115617
968	1.363638175
969	1.363281326
970	1.363120098
971	1.362689612
972	1.362336006
973	1.362031991
974	1.361857451
975	1.361695601
976	1.361341664
977	1.360994346
978	1.36069588
979	1.360286623
980	1.360119754
981	1.359737079
982	1.358708966
983	1.358236601
984	1.358064138
985	1.357888613
986	1.357473745
987	1.357255531
988	1.357005691
989	1.356786143
990	1.356512405
991	1.356354573
992	1.356178603
993	1.355831766
994	1.355558812
995	1.355319382
996	1.354754423
997	1.354556957
998	1.354297783
999	1.353970733
1000	1.353786675
1001	1.353375032
1002	1.353094852
1003	1.352777902
1004	1.352472589
1005	1.352219913
1006	1.351353579
1007	1.350899632
1008	1.350568294
1009	1.350288867
1010	1.349942391
1011	1.349161417
1012	1.348874279
1013	1.348592668
1014	1.348361983
1015	1.348081977
1016	1.347603596
1017	1.347378621
1018	1.347112762
1019	1.346930552
1020	1.346701856
1021	1.345857505
1022	1.345661119
1023	1.34538853
1024	1.34498946
1025	1.344506088
1026	1.344181251
1027	1.344009966
1028	1.343616986
1029	1.343288934
1030	1.342968231
1031	1.342818256
1032	1.342596802
1033	1.342097834
1034	1.341520729
1035	1.341195394
1036	1.340951925
1037	1.340631122
1038	1.340434599
1039	1.340037884
1040	1.339632407
1041	1.339418497
1042	1.339228497
1043	1.338919845
1044	1.338757632
1045	1.338597755
1046	1.338305801
1047	1.33790874
1048	1.337769065
1049	1.337467643
1050	1.337064364
1051	1.336783591
1052	1.336501389
1053	1.336333445
1054	1.336053859
1055	1.335678624
1056	1.335328244
1057	1.334954965
1058	1.334807813
1059	1.334455291
1060	1.333968058
1061	1.333590239
1062	1.333384404
1063	1.333207758
1064	1.332959498
1065	1.332744402
1066	1.332437023
1067	1.332162326
1068	1.3319864
1069	1.331751449
1070	1.331543717
1071	1.331241664
1072	1.331009464
1073	1.330648656
1074	1.330462608
1075	1.329587432
1076	1.329360581
1077	1.329049712
1078	1.32874382
1079	1.328487553
1080	1.328236656
1081	1.328055456
1082	1.327707174
1083	1.327382709
1084	1.326619209
1085	1.326435512
1086	1.326246556
1087	1.326064242
1088	1.325787647
1089	1.325595865
1090	1.325221583
1091	1.325023706
1092	1.324762177
1093	1.324403942
1094	1.324246002
1095	1.324040607
1096	1.323717947
1097	1.323153348
1098	1.322874163
1099	1.322652626
1100	1.32244461
1101	1.322055663
1102	1.321882888
1103	1.321657056
1104	1.321431644
1105	1.32115846
1106	1.320916832
1107	1.320529384
1108	1.320144568
1109	1.319680275
1110	1.319373655
1111	1.319121341
1112	1.318912564
1113	1.318445555
1114	1.318149872
1115	1.317682454
1116	1.317299303
1117	1.317108863
1118	1.316934177
1119	1.316709444
1120	1.316488111
1121	1.316321782
1122	1.316063069
1123	1.315891661
1124	1.315682982
1125	1.315218881
1126	1.314958147
1127	1.314711957
1128	1.314280327
1129	1.314043429
1130	1.313874158
1131	1.313213206
1132	1.312885562
1133	1.312668708
1134	1.312468337
1135	1.312220257
1136	1.311803332
1137	1.311572382
1138	1.311350854
1139	1.311135932
1140	1.310949612
1141	1.310687639
1142	1.310222957
1143	1.310032569
1144	1.309402368
1145	1.309007691
1146	1.308832164
1147	1.308106002
1148	1.307894283
1149	1.307709702
1150	1.307511558
1151	1.307352549
1152	1.307100956
1153	1.306896229
1154	1.306572241
1155	1.306061561
1156	1.305769169
1157	1.30560014
1158	1.305070169
1159	1.304492917
1160	1.304149162
1161	1.303946078
1162	1.303681897
1163	1.303177008
1164	1.302862436
1165	1.302314935
1166	1.302186653
1167	1.301889969
1168	1.301679058
1169	1.301555618
1170	1.301264698
1171	1.30109706
1172	1.300663668
1173	1.300254981
1174	1.300094633
1175	1.299459677
1176	1.29907225
1177	1.298840194
1178	1.298589819
1179	1.298421396
1180	1.298150614
1181	1.297937982
1182	1.297649365
1183	1.297303599
1184	1.297060942
1185	1.296887386
1186	1.296735959
1187	1.296401296
1188	1.296206984
1189	1.295744041
1190	1.295597379
1191	1.295366252
1192	1.294661011
1193	1.29394845
1194	1.293785467
1195	1.293420623
1196	1.293121966
1197	1.29275787
1198	1.292554107
1199	1.292385115
1200	1.29207252
1201	1.291754358
1202	1.291403586
1203	1.291225181
1204	1.291083557
1205	1.290860823
1206	1.290506698
1207	1.29018882
1208	1.289862311
1209	1.289513592
1210	1.289240961
1211	1.288899933
1212	1.288420663
1213	1.288185329
1214	1.287942943
1215	1.287799347
1216	1.287532637
1217	1.287400145
1218	1.287230555
1219	1.286952746
1220	1.286681935
1221	1.286449691
1222	1.286249061
1223	1.286047258
1224	1.28582169
1225	1.285430397
1226	1.285271015
1227	1.284839906
1228	1.284577896
1229	1.284286692
1230	1.283908559
1231	1.283714518
1232	1.283445527
1233	1.283292587
1234	1.282920229
1235	1.282620417
1236	1.282406671
1237	1.282225733
1238	1.28208187
1239	1.2818936
1240	1.281608188
1241	1.281208088
1242	1.281045464
1243	1.280769231
1244	1.280229961
1245	1.279966918
1246	1.27965934
1247	1.2793444
1248	1.279115482
1249	1.278980611
1250	1.278659023
1251	1.278390869
1252	1.278195837
1253	1.277923087
1254	1.277667696
1255	1.277471278
1256	1.277297748
1257	1.277003809
1258	1.27677147
1259	1.276483085
1260	1.276181749
1261	1.275676251
1262	1.275512324
1263	1.275375423
1264	1.275079222
1265	1.274616543
1266	1.274212224
1267	1.273988228
1268	1.273823736
1269	1.273397269
1270	1.27276653
1271	1.272211459
1272	1.272037759
1273	1.271443266
1274	1.270599079
1275	1.270468444
1276	1.269993974
1277	1.269796361
1278	1.269661042
1279	1.269502744
1280	1.269346631
1281	1.268913347
1282	1.268664234
1283	1.268463979
1284	1.268105016
1285	1.267902666
1286	1.267766708
1287	1.267577246
1288	1.267367389
1289	1.267038154
1290	1.266842615
1291	1.266610524
1292	1.266233989
1293	1.266064152
1294	1.265629559
1295	1.26551106
1296	1.265345651
1297	1.265157826
1298	1.264909696
1299	1.264722896
1300	1.264554156
1301	1.264349449
1302	1.263704828
1303	1.263382173
1304	1.263143602
1305	1.26278567
1306	1.262658713
1307	1.262430137
1308	1.262301797
1309	1.262035645
1310	1.261867676
1311	1.261332758
1312	1.261208537
1313	1.261037069
1314	1.260861651
1315	1.260566905
1316	1.260373283
1317	1.260193839
1318	1.259988208
1319	1.259544183
1320	1.259326569
1321	1.258874023
1322	1.25873319
1323	1.258392472
1324	1.25812335
1325	1.257741704
1326	1.257552026
1327	1.257160191
1328	1.25693417
1329	1.256786653
1330	1.25664611
1331	1.256487906
1332	1.256211315
1333	1.25600283
1334	1.255859039
1335	1.255702198
1336	1.255307941
1337	1.255051619
1338	1.254652724
1339	1.254404053
1340	1.254293597
1341	1.254053179
1342	1.253661831
1343	1.252912841
1344	1.252627061
1345	1.252367614
1346	1.252174675
1347	1.252029248
1348	1.251839533
1349	1.251559221
1350	1.251297379
1351	1.25105769
1352	1.250910561
1353	1.250695068
1354	1.250344964
1355	1.250018961
1356	1.249829654
1357	1.249574252
1358	1.249355196
1359	1.249183569
1360	1.248948708
1361	1.248676687
1362	1.248054169
1363	1.247803902
1364	1.247671465
1365	1.247524543
1366	1.246794981
1367	1.24664733
1368	1.24651459
1369	1.246289097
1370	1.246061634
1371	1.245808954
1372	1.245684943
1373	1.245377224
1374	1.245137844
1375	1.244863005
1376	1.244526992
1377	1.244337516
1378	1.244086151
1379	1.243808852
1380	1.243631512
1381	1.243432373
1382	1.243284469
1383	1.242986106
1384	1.242873692
1385	1.242750074
1386	1.242594207
1387	1.242453866
1388	1.242043298
1389	1.241866887
1390	1.241679767
1391	1.241488495
1392	1.241266459
1393	1.241110548
1394	1.240954108
1395	1.24079028
1396	1.240160125
1397	1.239683365
1398	1.239439468
1399	1.239169349
1400	1.239000924
1401	1.238853713
1402	1.238356053
1403	1.238031423
1404	1.237872782
1405	1.237634741
1406	1.237336648
1407	1.237169994
1408	1.236965206
1409	1.236751928
1410	1.236571437
1411	1.236388224
1412	1.236198245
1413	1.235906002
1414	1.235745185
1415	1.235578101
1416	1.235441311
1417	1.235327176
1418	1.235144238
1419	1.234919564
1420	1.234522276
1421	1.234313504
1422	1.233964802
1423	1.233749984
1424	1.233548866
1425	1.233421478
1426	1.233145787
1427	1.23297067
1428	1.232691243
1429	1.232497096
1430	1.232300111
1431	1.231788888
1432	1.231591464
1433	1.231408295
1434	1.23128392
1435	1.231025187
1436	1.230451587
1437	1.229682144
1438	1.229367551
1439	1.229226584
1440	1.229013984
1441	1.228817787
1442	1.22866631
1443	1.228526293
1444	1.227948149
1445	1.227803832
1446	1.227496937
1447	1.227360709
1448	1.227138373
1449	1.22700353
1450	1.226692368
1451	1.226341266
1452	1.22612673
1453	1.225976726
1454	1.225778198
1455	1.225549355
1456	1.225003203
1457	1.224672536
1458	1.224427719
1459	1.224115216
1460	1.22360897
1461	1.223321947
1462	1.223074061
1463	1.222848735
1464	1.222655142
1465	1.222508345
1466	1.222377809
1467	1.222149265
1468	1.221802186
1469	1.221387857
1470	1.221227696
1471	1.221014675
1472	1.220859818
1473	1.220163484
1474	1.21997479
1475	1.219809006
1476	1.219594626
1477	1.219297466
1478	1.219105879
1479	1.218661889
1480	1.218394204
1481	1.217892512
1482	1.217691779
1483	1.217528151
1484	1.217358795
1485	1.217170546
1486	1.216894618
1487	1.216794413
1488	1.216617803
1489	1.216424129
1490	1.215977527
1491	1.215741555
1492	1.215482315
1493	1.215331811
1494	1.215112632
1495	1.214899743
1496	1.214727799
1497	1.214586085
1498	1.214458536
1499	1.214219556
