iter	RMSE
170	12770.81845
171	12767.17942
172	12756.1541
173	12753.41707
174	12751.41529
175	12725.42351
176	12719.21507
177	12709.29542
178	12687.81861
179	12679.29097
180	12657.40649
181	12633.34819
182	12624.88219
183	12618.39733
184	12578.63048
185	12566.67128
186	12536.19342
187	12529.49669
188	12525.95281
189	12520.69013
190	12504.42668
191	12503.9711
192	12503.6286
193	12489.26906
194	12451.99733
195	12444.12464
196	12412.91152
197	12407.03097
198	12404.05003
199	12389.72682
200	12379.38945
201	12367.0215
202	12361.88891
203	12356.04938
204	12350.5964
205	12318.49988
206	12305.87806
207	12277.10866
208	12276.35573
209	12260.03493
210	12253.1197
211	12247.79348
212	12243.48727
213	12219.21036
214	12209.99575
215	12200.465
216	12186.64074
217	12182.45542
218	12165.18278
219	12160.06402
220	12137.1818
221	12133.87643
222	12127.04177
223	12118.11137
224	12104.26783
225	12089.98356
226	12074.86761
227	12074.09342
228	12069.95327
229	12069.63388
230	12066.82298
231	12049.24277
232	12042.81037
233	12034.33862
234	12028.87143
235	12023.92595
236	12012.64849
237	12008.84455
238	11985.22715
239	11980.11584
240	11977.79944
241	11964.3476
242	11942.65098
243	11941.91538
244	11922.0529
245	11915.05922
246	11914.30966
247	11894.57147
248	11880.66346
249	11874.46709
250	11871.25691
251	11867.5454
252	11863.94339
253	11857.22011
254	11856.01369
255	11838.611
256	11821.42856
257	11816.07936
258	11797.7154
259	11792.5261
260	11782.02853
261	11780.99874
262	11771.63881
263	11755.61841
264	11752.48348
265	11748.88382
266	11745.93984
267	11742.56553
268	11732.68626
269	11729.56267
270	11719.22517
271	11711.76981
272	11692.76825
273	11681.9567
274	11673.74511
275	11669.1306
276	11667.06263
277	11664.50361
278	11658.18117
279	11640.90406
280	11639.04075
281	11632.98229
282	11621.28367
283	11617.72741
284	11610.44209
285	11600.93055
286	11597.71098
287	11591.61055
288	11585.82957
289	11582.05459
290	11574.81315
291	11563.97542
292	11558.62982
293	11549.0072
294	11543.73022
295	11533.20346
296	11524.1266
297	11517.5457
298	11502.38658
299	11493.18957
300	11482.51815
301	11476.03328
302	11475.63651
303	11472.67169
304	11471.53512
305	11465.61741
306	11462.27451
307	11460.88952
308	11454.08682
309	11446.24589
310	11445.76684
311	11442.52539
312	11436.96166
313	11433.00235
314	11432.04479
315	11428.66817
316	11416.37773
317	11409.27738
318	11407.0341
319	11394.66899
320	11377.38275
321	11372.40826
322	11365.78441
323	11362.93002
324	11360.06091
325	11357.13812
326	11355.33602
327	11352.5392
328	11349.42278
329	11348.80333
330	11344.31018
331	11340.46095
332	11336.90095
333	11334.0235
334	11333.81459
335	11323.61762
336	11312.99409
337	11311.74839
338	11303.11783
339	11287.20655
340	11282.1493
341	11275.88337
342	11270.61555
343	11265.14595
344	11262.52843
345	11247.72264
346	11244.3117
347	11236.92981
348	11229.63785
349	11227.96572
350	11223.24102
351	11211.12808
352	11201.9146
353	11189.39647
354	11183.80841
355	11181.15868
356	11179.36026
357	11176.94472
358	11175.25391
359	11171.90753
360	11158.00601
361	11155.86357
362	11155.69192
363	11154.76176
364	11154.23151
365	11149.47562
366	11148.27404
367	11138.27783
368	11137.56631
369	11127.82983
370	11127.64935
371	11117.15617
372	11117.0709
373	11116.99095
374	11108.68501
375	11107.37457
376	11106.14791
377	11098.03333
378	11089.53779
379	11086.35706
380	11086.24935
381	11085.93762
382	11084.97209
383	11082.08422
384	11080.44989
385	11078.89499
386	11069.64647
387	11065.83878
388	11053.4146
389	11053.32709
390	11052.74079
391	11051.23702
392	11045.64908
393	11030.3412
394	11029.18714
395	11018.21582
396	11017.65132
397	11009.44873
398	10995.03997
399	10990.30277
400	10979.05195
401	10967.20772
402	10959.85562
403	10959.05722
404	10955.48482
405	10954.81445
406	10945.30309
407	10936.84385
408	10932.98322
409	10932
410	10930.06203
411	10929.58693
412	10925.87107
413	10924.56212
414	10923.6609
415	10922.44725
416	10920.8021
417	10908.37335
418	10903.75557
419	10903.34019
420	10892.31729
421	10885.76892
422	10871.68497
423	10869.82973
424	10868.95423
425	10862.88113
426	10861.2555
427	10856.27234
428	10855.16309
429	10852.30254
430	10843.89968
431	10839.6477
432	10828.25274
433	10827.9418
434	10824.55856
435	10823.6742
436	10815.21629
437	10814.36194
438	10813.11517
439	10812.56402
440	10809.72826
441	10804.2846
442	10794.02674
443	10784.52592
444	10783.90483
445	10780.8202
446	10775.38224
447	10774.19453
448	10769.31639
449	10763.15605
450	10762.23962
451	10753.41651
452	10746.60562
453	10742.21725
454	10731.69578
455	10731.43022
456	10728.64263
457	10725.14539
458	10724.75493
459	10720.17784
460	10718.9802
461	10717.34991
462	10716.60377
463	10715.87448
464	10715.69466
465	10710.26595
466	10705.97951
467	10705.06905
468	10702.13282
469	10697.78145
470	10683.24798
471	10677.20619
472	10671.47588
473	10663.87326
474	10663.34819
475	10662.97699
476	10651.42201
477	10648.99936
478	10648.11222
479	10633.27311
480	10631.81748
481	10628.22548
482	10627.11692
483	10622.03632
484	10616.3009
485	10612.82867
486	10611.2481
487	10605.92988
488	10604.38727
489	10603.4718
490	10602.44739
491	10601.75283
492	10600.34857
493	10599.38524
494	10596.07942
495	10592.34193
496	10586.66622
497	10578.19544
498	10564.33859
499	10560.9768
500	10549.45482
501	10537.02739
502	10533.72372
503	10523.98751
504	10523.61033
505	10518.10992
506	10513.02826
507	10509.98599
508	10500.08157
509	10492.94371
510	10491.7072
511	10483.06913
512	10478.05491
513	10463.92455
514	10452.49004
515	10446.07776
516	10445.64371
517	10443.43094
518	10440.20652
519	10431.15019
520	10424.99611
521	10423.39323
522	10421.1884
523	10420.34877
524	10419.84223
525	10415.89067
526	10415.47521
527	10406.28608
528	10395.1076
529	10393.92273
530	10391.97272
531	10391.29122
532	10388.46971
533	10381.59387
534	10375.45992
535	10369.20494
536	10366.41817
537	10363.26471
538	10359.55902
539	10349.22115
540	10344.09724
541	10341.1732
542	10338.35677
543	10319.10636
544	10314.65618
545	10311.95889
546	10311.59599
547	10309.37395
548	10306.78673
549	10303.33184
550	10294.06421
551	10284.3947
552	10278.17491
553	10277.43419
554	10274.95464
555	10268.78116
556	10259.05547
557	10254.51671
558	10252.07154
559	10242.28894
560	10239.97834
561	10235.16005
562	10233.03085
563	10229.86822
564	10228.33743
565	10227.95533
566	10219.31978
567	10210.69255
568	10208.32824
569	10204.0506
570	10197.6874
571	10196.77916
572	10192.33509
573	10190.39649
574	10190.01423
575	10186.88044
576	10183.86428
577	10180.56801
578	10171.58888
579	10162.1912
580	10161.46209
581	10157.9526
582	10152.08093
583	10150.36876
584	10144.49023
585	10142.92788
586	10141.85887
587	10135.48374
588	10134.18182
589	10129.06802
590	10128.51008
591	10120.25635
592	10117.54892
593	10109.83067
594	10102.3727
595	10094.97435
596	10092.36927
597	10091.40447
598	10090.8798
599	10081.79357
600	10080.81888
601	10078.32816
602	10072.94551
603	10072.35927
604	10071.303
605	10070.91564
606	10066.22188
607	10062.92838
608	10062.17648
609	10059.24146
610	10057.47313
611	10050.14276
612	10046.53759
613	10045.32592
614	10044.45216
615	10041.76614
616	10041.246
617	10040.83581
618	10036.91885
619	10034.17176
620	10028.37078
621	10027.84687
622	10024.5385
623	10024.40884
624	10024.1384
625	10023.50006
626	10016.53078
627	10013.72173
628	10006.74554
629	9989.575115
630	9987.264165
631	9985.830863
632	9983.037326
633	9972.511135
634	9966.702496
635	9966.173464
636	9965.324249
637	9963.040586
638	9961.474007
639	9955.470463
640	9953.930324
641	9950.999312
642	9947.579209
643	9947.413868
644	9946.634454
645	9943.242719
646	9939.60605
647	9938.073044
648	9937.665109
649	9935.421121
650	9934.741712
651	9934.483637
652	9934.300801
653	9929.931198
654	9926.807282
655	9916.955514
656	9905.529326
657	9889.76934
658	9886.692704
659	9884.642037
660	9881.247574
661	9880.847503
662	9876.365922
663	9872.264547
664	9868.859601
665	9868.563182
666	9863.472843
667	9855.044401
668	9851.338512
669	9850.702093
670	9850.41722
671	9845.938475
672	9845.447347
673	9841.203437
674	9839.440489
675	9839.000452
676	9837.273351
677	9833.666302
678	9830.137044
679	9827.427653
680	9823.047886
681	9819.418823
682	9817.458433
683	9815.084089
684	9812.440554
685	9810.930169
686	9810.537306
687	9801.126663
688	9796.933266
689	9796.002525
690	9795.487587
691	9795.435763
692	9795.121948
693	9789.741889
694	9784.479344
695	9778.900696
696	9778.621284
697	9778.000272
698	9774.174585
699	9771.471632
700	9770.99
701	9769.204354
702	9768.710559
703	9768.576886
704	9767.591609
705	9765.75228
706	9765.501983
707	9761.044664
708	9756.262517
709	9753.0645
710	9746.250183
711	9741.119524
712	9738.365052
713	9731.269565
714	9725.498295
715	9723.696948
716	9717.719947
717	9713.411294
718	9708.131325
719	9706.841633
720	9702.927756
721	9702.580944
722	9696.6605
723	9695.162617
724	9691.016843
725	9687.51536
726	9685.365393
727	9685.235836
728	9684.750554
729	9684.204763
730	9682.555467
731	9681.018944
732	9680.379785
733	9675.308535
734	9675.167567
735	9674.938506
736	9673.083935
737	9668.073126
738	9667.366581
739	9667.156832
740	9663.305257
741	9661.353659
742	9659.682373
743	9657.38616
744	9655.717493
745	9655.00057
746	9645.068576
747	9642.067735
748	9641.749229
749	9631.245679
750	9628.270087
751	9618.92895
752	9614.213418
753	9610.680192
754	9607.572527
755	9604.829318
756	9601.706303
757	9598.483256
758	9597.986404
759	9596.894314
760	9595.839274
761	9593.628208
762	9593.510339
763	9592.878311
764	9590.329854
765	9588.068931
766	9586.836415
767	9586.348408
768	9586.166335
769	9583.198784
770	9583.092102
771	9580.738918
772	9576.566756
773	9573.985291
774	9571.006644
775	9566.266528
776	9564.317818
777	9562.060454
778	9558.270716
779	9556.347202
780	9549.905433
781	9547.114287
782	9542.043481
783	9540.277991
784	9536.200849
785	9533.832324
786	9532.435384
787	9532.27509
788	9529.977784
789	9526.719869
790	9524.228566
791	9519.946352
792	9519.215605
793	9518.123766
794	9515.818701
795	9513.153412
796	9510.688208
797	9502.805488
798	9502.358508
799	9502.208361
800	9499.14268
801	9498.375569
802	9495.435238
803	9492.44546
804	9488.126338
805	9484.411239
806	9482.13958
807	9476.541315
808	9476.443804
809	9474.408344
810	9468.187184
811	9465.547639
812	9464.073468
813	9461.489656
814	9459.481542
815	9455.713764
816	9449.223106
817	9446.807937
818	9446.400617
819	9445.660501
820	9440.415319
821	9440.040152
822	9439.084809
823	9436.524703
824	9436.264156
825	9435.214457
826	9434.854689
827	9434.148157
828	9434.011262
829	9432.338371
830	9424.746155
831	9423.276876
832	9422.501116
833	9408.964492
834	9404.775595
835	9403.324816
836	9395.668591
837	9393.198007
838	9383.645413
839	9373.553956
840	9372.817349
841	9369.072592
842	9368.942699
843	9366.477826
844	9365.80335
845	9365.009821
846	9363.625043
847	9358.072319
848	9355.971391
849	9353.38487
850	9352.528031
851	9352.129013
852	9347.287307
853	9346.905926
854	9346.033285
855	9343.764322
856	9343.128846
857	9340.83403
858	9340.359023
859	9335.013519
860	9332.126343
861	9331.745968
862	9330.269696
863	9325.616667
864	9325.094323
865	9321.693237
866	9321.131167
867	9318.495822
868	9317.859741
869	9317.277696
870	9316.820307
871	9315.646735
872	9313.891538
873	9313.193015
874	9308.419525
875	9307.000208
876	9306.030672
877	9304.409787
878	9302.641057
879	9302.361767
880	9300.906471
881	9297.550998
882	9294.925463
883	9294.267285
884	9289.30707
885	9282.915773
886	9281.097693
887	9278.84947
888	9273.828038
889	9270.343051
890	9268.523537
891	9268.235212
892	9264.585494
893	9264.189881
894	9257.618911
895	9257.356091
896	9254.484079
897	9251.84094
898	9251.218777
899	9249.546287
900	9246.888557
901	9246.350113
902	9245.335737
903	9244.110108
904	9238.852972
905	9237.365311
906	9236.078581
907	9234.944358
908	9234.310424
909	9233.166242
910	9231.763272
911	9230.360364
912	9227.405906
913	9224.999077
914	9224.444754
915	9222.378542
916	9219.181688
917	9218.375953
918	9210.928173
919	9208.782362
920	9205.268221
921	9204.432235
922	9203.423239
923	9200.071024
924	9197.530972
925	9195.577157
926	9194.778999
927	9191.899726
928	9187.556276
929	9186.704242
930	9185.732452
931	9183.464126
932	9179.166534
933	9178.081901
934	9176.150814
935	9175.732857
936	9172.058624
937	9168.690358
938	9168.353714
939	9167.885225
940	9165.455919
941	9162.944424
942	9160.174394
943	9157.588789
944	9152.80075
945	9149.668873
946	9145.10537
947	9144.424232
948	9144.111936
949	9141.532825
950	9138.051964
951	9134.793343
952	9133.127024
953	9131.107775
954	9126.720259
955	9123.717744
956	9120.823548
957	9119.511945
958	9118.888927
959	9116.302674
960	9111.01921
961	9108.342422
962	9105.468306
963	9102.754649
964	9100.658117
965	9099.070868
966	9098.510993
967	9094.513029
968	9093.133883
969	9091.978333
970	9091.538246
971	9091.110515
972	9083.952626
973	9081.24051
974	9080.171529
975	9079.336817
976	9075.579418
977	9074.842129
978	9072.195389
979	9069.179144
980	9067.024575
981	9066.566619
982	9063.39737
983	9060.790729
984	9056.575146
985	9054.249062
986	9050.990435
987	9049.092783
988	9045.487113
989	9042.002596
990	9040.031617
991	9029.86015
992	9028.402689
993	9027.448656
994	9026.134564
995	9023.126467
996	9022.86502
997	9021.723585
998	9018.296964
999	9013.753603
1000	9007.98001
1001	9003.782023
1002	9001.502866
1003	8999.229749
1004	8998.523728
1005	8994.784899
1006	8994.267036
1007	8992.525233
1008	8988.486041
1009	8988.475512
1010	8986.405091
1011	8982.830688
1012	8973.54987
1013	8972.463692
1014	8971.633097
1015	8971.335735
1016	8970.944131
1017	8967.876035
1018	8961.077517
1019	8960.207982
1020	8956.463226
1021	8951.907042
1022	8949.302281
1023	8944.889225
1024	8943.136834
1025	8940.69562
1026	8940.224532
1027	8935.384059
1028	8932.786234
1029	8930.577658
1030	8930.005325
1031	8928.260347
1032	8925.844686
1033	8925.066533
1034	8922.77595
1035	8921.976371
1036	8920.014355
1037	8918.733642
1038	8916.23706
1039	8913.011208
1040	8912.173391
1041	8911.224178
1042	8908.003875
1043	8905.803879
1044	8904.693463
1045	8901.870772
1046	8900.299386
1047	8897.168086
1048	8888.977108
1049	8883.420951
1050	8882.123766
1051	8877.359057
1052	8876.826793
1053	8871.592389
1054	8867.385731
1055	8866.97571
1056	8863.164086
1057	8862.072296
1058	8861.662015
1059	8855.763057
1060	8854.758312
1061	8854.388707
1062	8852.772619
1063	8850.88086
1064	8848.940285
1065	8846.168239
1066	8844.443152
1067	8841.475741
1068	8840.095092
1069	8838.296038
1070	8832.418815
1071	8830.824174
1072	8828.476667
1073	8827.411235
1074	8824.836387
1075	8822.935805
1076	8820.286335
1077	8817.31682
1078	8814.411474
1079	8812.117781
1080	8811.443183
1081	8809.794624
1082	8808.583014
1083	8804.316839
1084	8801.824658
1085	8797.935391
1086	8797.1815
1087	8792.866198
1088	8792.256589
1089	8791.799769
1090	8789.176444
1091	8785.202664
1092	8781.917647
1093	8778.590157
1094	8778.11758
1095	8776.234404
1096	8774.567286
1097	8772.88448
1098	8772.027022
1099	8770.650152
1100	8770.204489
1101	8768.595144
1102	8760.126007
1103	8760.114554
1104	8757.394106
1105	8756.375715
1106	8754.403924
1107	8751.351956
1108	8750.20111
1109	8748.649994
1110	8747.540927
1111	8747.306853
1112	8741.780201
1113	8739.541452
1114	8737.379603
1115	8737.106191
1116	8735.058012
1117	8732.830539
1118	8730.657705
1119	8728.309608
1120	8726.27329
1121	8724.280059
1122	8723.321836
1123	8719.460999
1124	8716.076646
1125	8715.350587
1126	8714.950576
1127	8713.182807
1128	8711.614286
1129	8710.941471
1130	8710.417357
1131	8709.111684
1132	8708.591793
1133	8706.559878
1134	8704.87089
1135	8703.930382
1136	8702.535537
1137	8702.044561
1138	8698.740315
1139	8694.075737
1140	8690.027159
1141	8688.226524
1142	8685.419462
1143	8681.863517
1144	8680.2742
1145	8679.066779
1146	8677.528869
1147	8675.624213
1148	8670.000294
1149	8668.965086
1150	8665.119389
1151	8664.868558
1152	8662.77515
1153	8661.458479
1154	8657.987238
1155	8654.77269
1156	8648.717443
1157	8648.452834
1158	8648.119878
1159	8647.253964
1160	8647.236135
1161	8645.165499
1162	8643.543018
1163	8641.133861
1164	8640.024522
1165	8639.295159
1166	8636.869782
1167	8636.458486
1168	8635.942158
1169	8634.608306
1170	8634.452746
1171	8633.33098
1172	8630.303996
1173	8627.181316
1174	8625.185164
1175	8624.806676
1176	8622.468974
1177	8621.366601
1178	8620.56259
1179	8619.635459
1180	8619.297518
1181	8618.064459
1182	8617.046156
1183	8609.986167
1184	8606.545689
1185	8604.830125
1186	8601.816463
1187	8599.542431
1188	8597.861671
1189	8597.37746
1190	8595.638318
1191	8591.605686
1192	8589.905394
1193	8587.045876
1194	8586.57815
1195	8582.54977
1196	8581.480038
1197	8576.994887
1198	8575.689177
1199	8574.989052
1200	8573.936705
1201	8569.682669
1202	8567.59189
1203	8563.731542
1204	8563.34083
1205	8561.514682
1206	8561.206621
1207	8557.638142
1208	8557.127797
1209	8555.718481
1210	8546.411582
1211	8544.277399
1212	8544.050382
1213	8542.29486
1214	8541.997797
1215	8540.793537
1216	8540.25227
1217	8539.59086
1218	8536.085076
1219	8534.299965
1220	8528.347522
1221	8527.481647
1222	8525.715657
1223	8522.683973
1224	8521.151846
1225	8520.822002
1226	8516.01038
1227	8511.994618
1228	8508.556614
1229	8503.314164
1230	8503.150808
1231	8499.315346
1232	8498.419561
1233	8496.273234
1234	8493.335228
1235	8491.741673
1236	8490.103895
1237	8488.036979
1238	8484.908352
1239	8482.340759
1240	8477.907002
1241	8477.10074
1242	8475.719134
1243	8473.015808
1244	8470.706323
1245	8470.083752
1246	8462.93273
1247	8462.45309
1248	8460.259218
1249	8458.468964
1250	8455.762677
1251	8451.430156
1252	8451.084427
1253	8449.598322
1254	8446.143629
1255	8444.823408
1256	8442.757869
1257	8440.27124
1258	8438.979093
1259	8438.198177
1260	8437.468064
1261	8435.071333
1262	8432.670205
1263	8428.494534
1264	8424.143337
1265	8420.669524
1266	8420.395689
1267	8420.024684
1268	8418.99851
1269	8418.133875
1270	8417.339724
1271	8413.767067
1272	8413.202878
1273	8411.003915
1274	8409.868401
1275	8408.753008
1276	8407.675657
1277	8406.102194
1278	8404.266339
1279	8401.96983
1280	8396.792167
1281	8390.770457
1282	8390.036915
1283	8389.935025
1284	8388.4606
1285	8380.518266
1286	8378.037569
1287	8377.501735
1288	8373.6688
1289	8372.984843
1290	8371.713241
1291	8367.987152
1292	8364.21585
1293	8361.492966
1294	8360.769328
1295	8358.764818
1296	8351.185295
1297	8348.93279
1298	8342.844919
1299	8342.158332
1300	8342.00193
1301	8340.502479
1302	8339.117974
1303	8336.051916
1304	8335.803832
1305	8334.038234
1306	8333.600801
1307	8332.316676
1308	8327.520295
1309	8324.785902
1310	8321.615048
1311	8318.776445
1312	8316.826973
1313	8312.40648
1314	8310.56987
1315	8309.647326
1316	8306.715027
1317	8303.785837
1318	8301.918946
1319	8299.301138
1320	8293.825801
1321	8291.255629
1322	8288.264366
1323	8287.917175
1324	8283.82292
1325	8282.54816
1326	8282.49362
1327	8281.014703
1328	8278.498194
1329	8277.310156
1330	8275.650012
1331	8275.067763
1332	8270.206028
1333	8269.103465
1334	8268.582798
1335	8268.036611
1336	8262.852608
1337	8261.247669
1338	8257.077065
1339	8256.749151
1340	8256.261909
1341	8252.461369
1342	8251.889509
1343	8249.262201
1344	8246.913567
1345	8244.100208
1346	8239.203212
1347	8236.984556
1348	8235.673462
1349	8235.54096
1350	8235.005148
1351	8234.282903
1352	8233.935869
1353	8231.33403
1354	8229.490671
1355	8225.012877
1356	8221.868202
1357	8217.902838
1358	8216.097727
1359	8215.144985
1360	8206.497308
1361	8205.121615
1362	8204.736987
1363	8204.312354
1364	8203.672452
1365	8199.915948
1366	8196.104415
1367	8195.589
1368	8194.179586
1369	8191.871193
1370	8189.762439
1371	8185.041373
1372	8179.976992
1373	8178.653536
1374	8176.918044
1375	8175.596026
1376	8168.800411
1377	8167.872258
1378	8163.772234
1379	8160.544857
1380	8158.602581
1381	8157.937139
1382	8155.583285
1383	8155.194152
1384	8153.809989
1385	8151.349843
1386	8150.66108
1387	8148.840464
1388	8146.823812
1389	8145.904077
1390	8144.342319
1391	8139.908911
1392	8137.465191
1393	8134.680782
1394	8133.21832
1395	8131.898773
1396	8127.976927
1397	8125.636872
1398	8124.120773
1399	8121.948802
1400	8121.684394
1401	8119.315595
1402	8119.164779
1403	8117.193292
1404	8113.849272
1405	8111.829023
1406	8110.948914
1407	8110.534714
1408	8109.484901
1409	8105.827653
1410	8105.390886
1411	8100.643547
1412	8099.938264
1413	8099.317002
1414	8097.454158
1415	8093.74765
1416	8093.028571
1417	8092.705294
1418	8092.338693
1419	8089.407754
1420	8086.426055
1421	8085.726149
1422	8084.562365
1423	8080.26586
1424	8078.124016
1425	8076.554258
1426	8074.685698
1427	8072.641252
1428	8069.633477
1429	8069.528617
1430	8066.49205
1431	8066.08969
1432	8066.0343
1433	8065.223788
1434	8063.674458
1435	8062.337536
1436	8058.248892
1437	8056.156332
1438	8055.141198
1439	8054.181094
1440	8053.636302
1441	8049.243426
1442	8045.814691
1443	8043.618383
1444	8042.700793
1445	8039.587313
1446	8039.386818
1447	8035.783209
1448	8035.702838
1449	8035.484598
1450	8029.186184
1451	8028.769049
1452	8027.371223
1453	8025.36344
1454	8022.890691
1455	8021.635617
1456	8021.036361
1457	8018.58968
1458	8017.873284
1459	8015.654819
1460	8014.238002
1461	8014.149533
1462	8011.968079
1463	8010.807052
1464	8009.147586
1465	8006.982053
1466	8005.587771
1467	8002.600231
1468	8001.190784
1469	8000.295513
1470	7999.656572
1471	7996.650514
1472	7994.465863
1473	7991.604076
1474	7989.423985
1475	7989.166469
1476	7986.278342
1477	7984.752984
1478	7984.546455
1479	7982.89303
1480	7981.092576
1481	7978.080021
1482	7976.971545
1483	7972.996475
1484	7972.613759
1485	7971.926642
1486	7971.566293
1487	7968.386998
1488	7967.28875
1489	7964.809437
1490	7963.487927
1491	7963.307828
1492	7961.57359
1493	7961.339218
1494	7957.759545
1495	7956.408964
1496	7955.767634
1497	7954.938794
1498	7951.643814
1499	7951.482184
