iter	MAE
690	0.430669852
691	0.4306422308
692	0.4306123168
693	0.4306046996
694	0.4305880813
695	0.4305760292
696	0.4305629632
697	0.4305349474
698	0.4305332944
699	0.4305251232
700	0.4305132058
701	0.4304911506
702	0.4304758005
703	0.4304547076
704	0.4304178036
705	0.4303960762
706	0.4303902016
707	0.4303772312
708	0.4303369532
709	0.4303244147
710	0.4303075823
711	0.4302691756
712	0.4302451992
713	0.4302290323
714	0.4302086589
715	0.4301909912
716	0.4301695119
717	0.430140003
718	0.4301315895
719	0.4301233571
720	0.4301168565
721	0.4300667249
722	0.4300436136
723	0.430013971
724	0.4300001105
725	0.4299837889
726	0.4299823938
727	0.4299387632
728	0.4299149293
729	0.4299010501
730	0.4298737605
731	0.4298463777
732	0.4298305835
733	0.4298177588
734	0.4297986587
735	0.4297884578
736	0.4297681655
737	0.429740551
738	0.4297201148
739	0.4296864497
740	0.4296799014
741	0.4296549461
742	0.4296371335
743	0.4296242384
744	0.4295941946
745	0.4295760946
746	0.4295646122
747	0.4295492563
748	0.4295282074
749	0.4295189844
750	0.4294969203
751	0.4294863441
752	0.4294624632
753	0.4294421743
754	0.4294126506
755	0.4293829706
756	0.4293715738
757	0.429358701
758	0.429348856
759	0.4293388152
760	0.4293177378
761	0.429308789
762	0.4292966602
763	0.4292837446
764	0.4292697167
765	0.4292604393
766	0.429232532
767	0.4292258969
768	0.4292112393
769	0.4291795318
770	0.4291729031
771	0.4291626166
772	0.4291471048
773	0.4291321787
774	0.4291188739
775	0.4290876192
776	0.4290711947
777	0.4290557847
778	0.4290300029
779	0.429015429
780	0.4289881419
781	0.4289545677
782	0.4289466645
783	0.4289245675
784	0.4289153264
785	0.4289045906
786	0.428875761
787	0.4288595601
788	0.4288365203
789	0.4288240893
790	0.4288026631
791	0.4287863786
792	0.4287736348
793	0.4287528792
794	0.4287187891
795	0.4287123717
796	0.4287071203
797	0.4286927188
798	0.4286819682
799	0.4286547038
800	0.4286143233
801	0.4285875369
802	0.4285621791
803	0.4285312431
804	0.4285171059
805	0.428503307
806	0.4284918174
807	0.4284877223
808	0.4284558548
809	0.4284339303
810	0.4284074081
811	0.4283784874
812	0.4283424685
813	0.4283337924
814	0.4283109768
815	0.4283096975
816	0.4282972574
817	0.4282697615
818	0.4282560706
819	0.428235052
820	0.4282242426
821	0.4282179097
822	0.4282136883
823	0.4282029112
824	0.4281850485
825	0.4281773188
826	0.4281601499
827	0.4281372652
828	0.4281248948
829	0.4281243522
830	0.4281090275
831	0.4280865226
832	0.4280669611
833	0.4280599786
834	0.4280528276
835	0.428015057
836	0.4279844577
837	0.427963433
838	0.4279285022
839	0.4279078831
840	0.4278808442
841	0.4278615611
842	0.4278156677
843	0.4277986541
844	0.4277718906
845	0.4277592776
846	0.4277293805
847	0.427715392
848	0.4276959253
849	0.427653701
850	0.427646357
851	0.4276199046
852	0.4275763307
853	0.4275351799
854	0.4275119073
855	0.4274929313
856	0.4274766779
857	0.4274666422
858	0.4274135656
859	0.4273790766
860	0.4273714959
861	0.4273568253
862	0.427339891
863	0.4273205457
864	0.4273048101
865	0.4272903255
866	0.4272294627
867	0.4272228124
868	0.4272184772
869	0.4271926563
870	0.4271827871
871	0.4271756563
872	0.4271559718
873	0.4271433679
874	0.4271429207
875	0.4271236987
876	0.4271073972
877	0.4270900871
878	0.4270471919
879	0.4270170308
880	0.4270126434
881	0.4269921271
882	0.4269706366
883	0.4269246297
884	0.4269058998
885	0.4268892984
886	0.4268659661
887	0.4268500244
888	0.4268374131
889	0.4268219058
890	0.4268136366
891	0.4267958555
892	0.4267890121
893	0.4267649013
894	0.4267350416
895	0.4266890836
896	0.4266687826
897	0.426655029
898	0.4266454769
899	0.4266242744
900	0.4265969025
901	0.4265781928
902	0.4265758655
903	0.4265560084
904	0.4265391929
905	0.4265202108
906	0.4265007179
907	0.426472173
908	0.4264631147
909	0.4264484402
910	0.4264160603
911	0.4263932594
912	0.4263752472
913	0.426363395
914	0.4263440724
915	0.4263068125
916	0.4262927663
917	0.426277152
918	0.4262597962
919	0.4262251817
920	0.4261566967
921	0.4261400913
922	0.4261197765
923	0.4261013578
924	0.4260703163
925	0.4260524723
926	0.4260037693
927	0.4259725811
928	0.4259553715
929	0.4259442821
930	0.4259252917
931	0.4259042913
932	0.4258880059
933	0.425869734
934	0.4258580937
935	0.4258435052
936	0.4258343195
937	0.4258178468
938	0.4257553998
939	0.4257260794
940	0.4257142404
941	0.4256982525
942	0.425679663
943	0.4256571071
944	0.4256335156
945	0.4256059078
946	0.4256000214
947	0.4255832235
948	0.4255389779
949	0.4255199494
950	0.4255114016
951	0.425506989
952	0.4254964911
953	0.4254673823
954	0.425444879
955	0.4254298218
956	0.4254147164
957	0.425391968
958	0.4253767056
959	0.4253679136
960	0.4253537485
961	0.425339766
962	0.4253265211
963	0.4253210668
964	0.4253102922
965	0.425297549
966	0.425285558
967	0.4252644516
968	0.4252376422
969	0.4252307907
970	0.4252071325
971	0.4252013309
972	0.4251839511
973	0.4251743754
974	0.4251523251
975	0.4251355656
976	0.4251292513
977	0.4251138084
978	0.4250829564
979	0.4250732632
980	0.425068032
981	0.4250547835
982	0.4250415607
983	0.4250191663
984	0.4250140177
985	0.4250074652
986	0.4249936157
987	0.4249695526
988	0.4249533601
989	0.4249525124
990	0.4249331245
991	0.4249108449
992	0.4249077347
993	0.4248980968
994	0.4248814954
995	0.4248758903
996	0.424858337
997	0.4248259503
998	0.4247944365
999	0.4247735653
