iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
283	11.36670098	355.5949304	9615.12176	1946.918603
284	11.20303527	353.221649	9615.117544	1946.918463
285	11.04132341	350.8803781	9615.113342	1946.918288
286	10.88287778	348.5680455	9615.109152	1946.918455
287	10.72608468	346.2849117	9615.104978	1946.918165
288	10.57141906	344.0334983	9615.100817	1946.91804
289	10.42007702	341.8034818	9615.096664	1946.91747
290	10.27009187	339.6114433	9615.092526	1946.917294
291	10.12309009	337.4404967	9615.0884	1946.916779
292	9.977716729	335.3025528	9615.08429	1946.916568
293	9.83530802	333.1856863	9615.080189	1946.915879
294	9.694376033	331.1065781	9615.076106	1946.915818
295	9.556546851	329.0488149	9615.072028	1946.915529
296	9.420438475	327.021244	9615.067969	1946.915357
297	9.286148447	325.0203009	9615.063922	1946.91499
298	9.154820494	323.0364368	9615.059886	1946.914174
299	9.025068806	321.0887541	9615.055867	1946.913881
300	8.897754487	319.1634893	9615.051862	1946.913579
301	8.773448454	317.254098	9615.047865	1946.912852
302	8.649692342	315.3863927	9615.043894	1946.912692
303	8.528188477	313.5413106	9615.039935	1946.912753
304	8.408549121	311.7103984	9615.035985	1946.911494
305	8.290771376	309.9043485	9615.032048	1946.910394
306	8.174356867	308.1350011	9615.028133	1946.910188
307	8.060268509	306.384662	9615.024232	1946.909771
308	7.947631859	304.6640738	9615.020349	1946.909605
309	7.838006661	302.9491864	9615.01647	1946.908242
310	7.728775448	301.2727439	9615.012615	1946.907642
311	7.620923314	299.619568	9615.008781	1946.906605
312	7.515387384	297.9871065	9615.004957	1946.906093
313	7.411676031	296.3683638	9615.001146	1946.904577
314	7.309065031	294.7860632	9614.997356	1946.904125
315	7.208294654	293.2196019	9614.993582	1946.902806
316	7.109193377	291.6803694	9614.989825	1946.902246
317	7.011790787	290.1600139	9614.986084	1946.901248
318	6.9162719	288.6593289	9614.982357	1946.900644
319	6.821757687	287.1839379	9614.978646	1946.899961
320	6.728893661	285.730739	9614.974956	1946.899428
321	6.63724704	284.3029984	9614.971285	1946.898964
322	6.5472641	282.8942855	9614.967632	1946.898492
323	6.458984539	281.4981377	9614.963993	1946.897194
324	6.372119972	280.1245783	9614.960368	1946.896404
325	6.286788889	278.7705587	9614.95676	1946.895672
326	6.202788602	277.4372745	9614.953173	1946.89503
327	6.120087559	276.1240485	9614.949604	1946.89444
328	6.038445252	274.8395842	9614.946061	1946.894116
329	5.958516238	273.561111	9614.942528	1946.893016
330	5.880058174	272.307113	9614.939012	1946.892719
331	5.803012565	271.0677797	9614.935514	1946.892129
332	5.726793921	269.8467515	9614.932038	1946.891083
333	5.652027797	268.6474989	9614.92858	1946.89055
334	5.578376754	267.4669387	9614.925138	1946.889801
335	5.506091109	266.3018385	9614.92171	1946.889081
336	5.434592665	265.154116	9614.918307	1946.887677
337	5.364457821	264.01874	9614.914919	1946.886175
338	5.295322241	262.9140873	9614.911557	1946.885654
339	5.227580662	261.8161309	9614.90821	1946.884497
340	5.161048698	260.7342452	9614.90488	1946.883043
341	5.095431048	259.6776696	9614.901576	1946.882416
342	5.031533245	258.6259544	9614.89828	1946.881621
343	4.96805076	257.5974628	9614.895011	1946.880252
344	4.905778918	256.5834434	9614.89176	1946.879486
345	4.844731281	255.5899603	9614.888527	1946.878845
346	4.784459463	254.6132233	9614.885316	1946.878215
347	4.725515874	253.6493609	9614.882123	1946.877587
348	4.66729193	252.7016193	9614.878953	1946.876813
349	4.610085118	251.7669171	9614.875801	1946.875873
350	4.553561191	250.8494346	9614.872673	1946.875151
351	4.498275945	249.948327	9614.869563	1946.874727
352	4.443934789	249.0585517	9614.866473	1946.873396
353	4.39021408	248.1912652	9614.863409	1946.872998
354	4.337527465	247.3306064	9614.860359	1946.871964
355	4.285593966	246.488424	9614.857335	1946.871244
356	4.234640453	245.6608597	9614.854324	1946.871016
357	4.184711286	244.8416327	9614.851335	1946.869709
358	4.135348153	244.0336651	9614.848369	1946.86818
359	4.086967284	243.2377257	9614.845415	1946.866991
360	4.039659189	242.4499154	9614.842482	1946.865472
361	3.992784132	241.6822743	9614.839575	1946.864041
362	3.946836928	240.9294412	9614.836683	1946.863453
363	3.901757318	240.1901458	9614.833812	1946.862862
364	3.857415873	239.463615	9614.830964	1946.862224
365	3.813596963	238.7469068	9614.828143	1946.86129
366	3.770656554	238.0385742	9614.825333	1946.859846
367	3.728332573	237.3510809	9614.822553	1946.859397
368	3.686960579	236.6735307	9614.819785	1946.858986
369	3.646243683	236.0066317	9614.817037	1946.858525
370	3.60602348	235.3486764	9614.814314	1946.857436
371	3.566429375	234.7036356	9614.811614	1946.856582
372	3.527639773	234.0699799	9614.808933	1946.856129
373	3.489545892	233.4472707	9614.806273	1946.855366
374	3.451940787	232.8350214	9614.803632	1946.854533
375	3.415027095	232.2325136	9614.80101	1946.85383
376	3.378629068	231.644481	9614.798412	1946.853009
377	3.343041951	231.0607097	9614.795832	1946.85218
378	3.308063832	230.4908471	9614.793276	1946.851647
379	3.273530248	229.9242301	9614.790734	1946.85015
380	3.239549553	229.3716011	9614.788214	1946.848723
381	3.206184204	228.8285256	9614.785713	1946.84763
382	3.173269513	228.2950271	9614.783242	1946.846112
383	3.14107504	227.7722488	9614.780783	1946.845413
384	3.10938608	227.2541984	9614.778343	1946.843935
385	3.078125016	226.7498806	9614.775933	1946.843212
386	3.047376919	226.2513222	9614.773534	1946.84179
387	3.017277469	225.7692584	9614.771162	1946.84149
388	2.987812328	225.2906453	9614.768794	1946.840913
389	2.958758814	224.8195896	9614.766449	1946.840188
390	2.930243444	224.356875	9614.764122	1946.839528
391	2.902023815	223.9035555	9614.761821	1946.838764
392	2.874305806	223.4628119	9614.759542	1946.838046
393	2.847080311	223.0270369	9614.757278	1946.83748
394	2.820397072	222.5937776	9614.755027	1946.836361
395	2.794092185	222.1741036	9614.752805	1946.835802
396	2.768285368	221.7595285	9614.750596	1946.835122
397	2.742868958	221.3497536	9614.748404	1946.833993
398	2.717931532	220.9496423	9614.74623	1946.833354
399	2.693281352	220.5555532	9614.744077	1946.831945
400	2.66911483	220.1712686	9614.741946	1946.831229
401	2.645368475	219.7887435	9614.739827	1946.829827
402	2.621864132	219.423387	9614.737741	1946.829427
403	2.598802278	219.0590573	9614.735668	1946.828646
404	2.576141272	218.699528	9614.733607	1946.827226
405	2.553837317	218.3461256	9614.731565	1946.826119
406	2.531966669	218.0010775	9614.729542	1946.825702
407	2.510468076	217.6569172	9614.727534	1946.824802
408	2.489240545	217.3247729	9614.725545	1946.824206
409	2.468418496	217.0013528	9614.723583	1946.823753
410	2.448004605	216.6785762	9614.721631	1946.823039
411	2.427892884	216.3622534	9614.719695	1946.822688
412	2.408050954	216.0492996	9614.71778	1946.821745
413	2.388543565	215.7447388	9614.715883	1946.821189
414	2.369341288	215.4438671	9614.714002	1946.820341
415	2.35037731	215.1522739	9614.712145	1946.81968
416	2.331790959	214.8653878	9614.710301	1946.819188
417	2.31344891	214.5810804	9614.708479	1946.818284
418	2.295420157	214.3062275	9614.706677	1946.817605
419	2.27769487	214.0343112	9614.704882	1946.816873
420	2.260298252	213.7698525	9614.703104	1946.816496
421	2.243096154	213.5060912	9614.701341	1946.815136
422	2.226137623	213.2517109	9614.699609	1946.814456
423	2.209547444	212.9993098	9614.697883	1946.813719
424	2.19325992	212.7528702	9614.696174	1946.813189
425	2.177216507	212.5111462	9614.694478	1946.812553
426	2.161404266	212.271064	9614.692796	1946.811734
427	2.145805666	212.0394977	9614.691134	1946.811183
428	2.130452031	211.8091263	9614.68949	1946.810588
429	2.115375442	211.581591	9614.687865	1946.809892
430	2.100516074	211.3584035	9614.686255	1946.808469
431	2.085922663	211.1368137	9614.684644	1946.807612
432	2.071487721	210.9257886	9614.683064	1946.807066
433	2.057296571	210.7153444	9614.6815	1946.806292
434	2.043354979	210.511077	9614.679951	1946.805555
435	2.029647013	210.3100456	9614.678411	1946.804393
436	2.016119948	210.1130642	9614.676894	1946.80315
437	2.002868314	209.9200974	9614.675382	1946.802756
438	1.989730842	209.7237892	9614.67388	1946.801327
439	1.976960473	209.5342091	9614.672389	1946.801115
440	1.964240797	209.3532882	9614.670924	1946.80054
441	1.951838122	209.1705237	9614.669461	1946.799896
442	1.939540444	208.9949537	9614.668021	1946.799308
443	1.927398761	208.8199528	9614.666598	1946.798592
444	1.9155	208.6493045	9614.665194	1946.798118
445	1.903764833	208.4810484	9614.663803	1946.797454
446	1.892129805	208.3140501	9614.66243	1946.796111
447	1.880682823	208.1509775	9614.66106	1946.794899
448	1.869460083	207.992192	9614.659706	1946.794119
449	1.858411273	207.8368992	9614.65836	1946.793471
450	1.84751465	207.6850873	9614.657026	1946.792685
451	1.836748567	207.5363002	9614.655715	1946.792123
452	1.826190694	207.3895689	9614.654414	1946.791558
453	1.815817967	207.2455082	9614.653125	1946.790861
454	1.805690143	207.099141	9614.651839	1946.790092
455	1.795513605	206.964348	9614.650581	1946.789407
456	1.785638797	206.8246095	9614.649322	1946.788879
457	1.775856994	206.6869392	9614.648078	1946.78751
458	1.766167038	206.5597267	9614.646862	1946.786979
459	1.756683866	206.4268853	9614.645634	1946.7864
460	1.747288785	206.3035745	9614.644434	1946.785925
461	1.73805577	206.1801452	9614.64324	1946.785387
462	1.728935229	206.0604858	9614.642073	1946.785131
463	1.719946948	205.9405325	9614.640903	1946.784482
464	1.71110556	205.8178405	9614.639748	1946.783075
465	1.702395346	205.7053381	9614.638607	1946.782664
466	1.693735528	205.5909836	9614.637483	1946.78117
467	1.685328295	205.4792893	9614.636361	1946.780762
468	1.6770345	205.3680706	9614.635248	1946.780554
469	1.668793897	205.2619293	9614.634151	1946.780123
470	1.660674511	205.1513963	9614.633056	1946.778655
471	1.652673382	205.0488387	9614.63197	1946.778137
472	1.644791158	204.9465264	9614.630896	1946.777512
473	1.637118771	204.8420013	9614.629833	1946.777059
474	1.629463539	204.7445388	9614.628784	1946.776521
475	1.621922156	204.6473351	9614.627747	1946.775943
476	1.614560031	204.5522042	9614.626717	1946.77559
477	1.607235408	204.4612444	9614.625699	1946.7751
478	1.59998543	204.3677017	9614.624699	1946.773688
479	1.59282941	204.281284	9614.623711	1946.773112
480	1.585908392	204.1911177	9614.622729	1946.772692
481	1.579123641	204.1008839	9614.621738	1946.77257
482	1.572335538	204.014678	9614.620764	1946.772171
483	1.565639399	203.9298133	9614.619806	1946.771388
484	1.559011746	203.850685	9614.61887	1946.771193
485	1.552485656	203.7663999	9614.617921	1946.770498
486	1.54603914	203.6856483	9614.616994	1946.769277
487	1.539706918	203.6046745	9614.616069	1946.768022
488	1.533418206	203.5277521	9614.615157	1946.766819
489	1.527344732	203.4465338	9614.614252	1946.766446
490	1.521231143	203.3711808	9614.613364	1946.765723
491	1.515192012	203.3034742	9614.612497	1946.765302
492	1.509233981	203.2292705	9614.611628	1946.764477
493	1.503418738	203.155337	9614.610754	1946.763924
494	1.497732986	203.0805286	9614.609891	1946.763572
495	1.492036461	203.0119114	9614.609042	1946.762998
496	1.486397762	202.945245	9614.608205	1946.762331
497	1.480869699	202.8789955	9614.607369	1946.762118
498	1.475458322	202.813068	9614.606538	1946.761571
499	1.470129189	202.7463601	9614.605705	1946.761325
500	1.464900311	202.6791498	9614.604879	1946.761038
501	1.459686765	202.6157308	9614.604067	1946.760509
502	1.454596786	202.5513431	9614.603271	1946.760367
503	1.449471558	202.49157	9614.602491	1946.759434
504	1.444498567	202.4320268	9614.601705	1946.759043
505	1.439605804	202.3704849	9614.600931	1946.758933
506	1.43475487	202.3116473	9614.600166	1946.75847
507	1.429906924	202.2556833	9614.5994	1946.757968
508	1.425117286	202.1992951	9614.598644	1946.757401
509	1.420369237	202.1477956	9614.597913	1946.75688
510	1.415737451	202.092193	9614.597188	1946.756479
511	1.411164707	202.0394221	9614.596453	1946.756112
512	1.406614781	201.9886059	9614.595737	1946.755658
513	1.402158045	201.9365932	9614.595015	1946.755447
514	1.397739235	201.8876784	9614.594314	1946.755099
515	1.393462842	201.8343789	9614.593611	1946.754598
516	1.389148716	201.78492	9614.592912	1946.753853
517	1.38490266	201.7397933	9614.592225	1946.753481
518	1.380744901	201.692677	9614.591544	1946.753091
519	1.376669712	201.6418726	9614.59086	1946.752695
520	1.372643119	201.5966141	9614.590188	1946.75228
521	1.368687016	201.5453775	9614.589517	1946.751611
522	1.364788256	201.4969205	9614.588853	1946.751391
523	1.360905203	201.4514132	9614.588203	1946.751189
524	1.357073389	201.408461	9614.587556	1946.751003
525	1.353354414	201.3624421	9614.586921	1946.750704
526	1.349619215	201.3199783	9614.586286	1946.750285
527	1.345957362	201.2753404	9614.585654	1946.750074
528	1.342359666	201.2295993	9614.585027	1946.74954
529	1.338800207	201.1857816	9614.58441	1946.749344
530	1.335271226	201.1429515	9614.583783	1946.748858
531	1.331777005	201.1016261	9614.583182	1946.74846
532	1.328328439	201.0607495	9614.582578	1946.748076
533	1.324879922	201.0205463	9614.581982	1946.747692
534	1.321488406	200.9854505	9614.581408	1946.747288
535	1.318128333	200.9464772	9614.580836	1946.746581
536	1.314852743	200.9087484	9614.580258	1946.746124
