iter	RMSE
145	15668.81457
146	15668.41847
147	15660.11382
148	15658.20789
149	15657.73474
150	15655.46428
151	15631.95144
152	15631.00423
153	15630.36506
154	15629.87252
155	15629.58315
156	15629.11706
157	15623.18305
158	15622.88571
159	15616.97608
160	15608.96831
161	15607.2968
162	15599.75386
163	15598.36264
164	15598.12008
165	15597.70289
166	15597.3439
167	15585.59622
168	15583.95426
169	15582.89086
170	15575.04834
171	15571.05854
172	15564.68486
173	15564.12994
174	15563.82492
175	15563.55967
176	15552.4888
177	15552.1893
178	15543.9906
179	15535.71869
180	15535.39663
181	15527.84424
182	15526.34264
183	15519.79205
184	15519.48107
185	15513.15216
186	15512.65894
187	15512.09008
188	15511.64492
189	15508.89717
190	15507.93673
191	15504.27304
192	15501.22755
193	15498.62187
194	15495.94649
195	15495.80816
196	15492.94086
197	15492.57304
198	15492.09633
199	15489.94749
200	15487.68027
201	15480.13922
202	15478.30237
203	15478.02575
204	15471.0934
205	15468.94914
206	15468.43806
207	15467.9689
208	15457.53541
209	15447.68865
210	15445.55449
211	15438.89648
212	15437.09861
213	15430.05263
214	15429.7803
215	15427.94031
216	15420.75835
217	15414.66358
218	15408.64405
219	15406.54442
220	15405.54227
221	15405.33656
222	15403.52144
223	15401.92157
224	15395.91195
225	15394.41254
226	15394.17425
227	15392.65893
228	15390.33428
229	15389.3705
230	15382.94294
231	15382.00199
232	15380.71465
233	15379.12206
234	15377.8267
235	15377.02573
236	15374.91639
237	15373.42777
238	15365.15067
239	15363.77265
240	15361.75119
241	15358.86137
242	15357.36299
243	15355.46926
244	15353.21288
245	15352.14557
246	15351.09127
247	15349.10998
248	15348.15651
249	15346.73095
250	15346.47354
251	15340.7305
252	15340.26626
253	15338.1285
254	15336.06147
255	15335.60787
256	15335.17611
257	15333.37933
258	15332.30593
259	15324.92415
260	15323.34521
261	15322.24297
262	15320.61864
263	15318.79218
264	15317.29841
265	15317.04594
266	15316.66274
267	15315.18005
268	15313.18952
269	15310.68102
270	15305.45983
271	15305.23296
272	15302.93193
273	15301.17525
274	15299.50806
275	15293.51427
276	15293.169
277	15288.12039
278	15286.63741
279	15281.27743
280	15279.63222
281	15278.25681
282	15276.76528
283	15276.54593
284	15274.90925
285	15273.20978
286	15271.39954
287	15269.64154
288	15268.11462
289	15262.92734
290	15261.51692
291	15259.8089
292	15259.61449
293	15257.90018
294	15256.22139
295	15256.04368
296	15254.45116
297	15253.00949
298	15251.37769
299	15249.90463
300	15248.38302
301	15246.81611
302	15245.64178
303	15244.31451
304	15242.98259
305	15241.51364
306	15240.17213
307	15238.66979
308	15237.06671
309	15235.85257
310	15234.45235
311	15232.98013
312	15232.8217
313	15231.53101
314	15230.09764
315	15225.13095
316	15223.97214
317	15222.65673
318	15218.34396
319	15213.82978
320	15209.23037
321	15199.78728
322	15198.60853
323	15198.4422
324	15197.34622
325	15196.11073
326	15195.08997
327	15174.32776
328	15169.93414
329	15165.75824
330	15165.59367
331	15164.14799
332	15163.07418
333	15161.8559
334	15160.68283
335	15159.37831
336	15138.11626
337	15137.10851
338	15132.90774
339	15131.79117
340	15131.12398
341	15122.65656
342	15118.66908
343	15117.54381
344	15113.57223
345	15112.62858
346	15108.50127
347	15087.91148
348	15087.00158
349	15086.14085
350	15084.87363
351	15064.7923
352	15060.99709
353	15059.97373
354	15056.07019
355	15055.33324
356	15035.86475
357	15034.74799
358	15015.76196
359	15014.72999
360	15013.95896
361	14995.42727
362	14991.92556
363	14988.38507
364	14981.36995
365	14980.53154
366	14977.19367
367	14975.95456
368	14975.39913
369	14974.8096
370	14956.87307
371	14956.70308
372	14953.36457
373	14935.87722
374	14934.92767
375	14931.45741
376	14928.27613
377	14922.06499
378	14921.39576
379	14918.33464
380	14917.12564
381	14916.27003
382	14899.33443
383	14899.19464
384	14897.13955
385	14880.61862
386	14877.64758
387	14876.94557
388	14860.83564
389	14857.9414
390	14852.58157
391	14849.77323
392	14849.15061
393	14833.55648
394	14830.79758
395	14828.12898
396	14825.24575
397	14822.70555
398	14821.73317
399	14806.51004
400	14803.77325
401	14803.18253
402	14800.76395
403	14796.07421
404	14795.28233
405	14780.52537
406	14778.13264
407	14775.83386
408	14774.78244
409	14772.55557
410	14771.47275
411	14769.39721
412	14767.862
413	14767.30847
414	14752.90363
415	14752.76281
416	14752.0281
417	14751.49904
418	14750.34842
419	14736.29434
420	14734.11319
421	14730.06678
422	14727.98627
423	14720.84415
424	14718.8079
425	14716.88115
426	14715.47366
427	14713.60233
428	14708.02066
429	14694.64398
430	14693.29658
431	14692.80224
432	14691.81525
433	14678.76521
434	14678.05336
435	14676.75889
436	14671.81836
437	14670.8881
438	14669.7239
439	14669.33053
440	14656.70584
441	14654.87729
442	14652.21518
443	14639.9005
444	14638.662
445	14636.18449
446	14635.1829
447	14631.28983
448	14630.43199
449	14630.13972
450	14628.35937
451	14626.04931
452	14625.07596
453	14613.15612
454	14608.24614
455	14606.66586
456	14603.85157
457	14603.00408
458	14601.49363
459	14599.35803
460	14598.47841
461	14598.26984
462	14597.29807
463	14596.88323
464	14585.35984
465	14583.55114
466	14582.56713
467	14580.23772
468	14579.2297
469	14578.9359
470	14578.1348
471	14575.5558
472	14575.38567
473	14573.99062
474	14573.87412
475	14572.95744
476	14572.12988
477	14571.31313
478	14570.52735
479	14569.38006
480	14558.1729
481	14557.84843
482	14546.91963
483	14546.39791
484	14546.17551
485	14535.51856
486	14534.39744
487	14532.72705
488	14530.69405
489	14529.28321
490	14525.01637
491	14523.22745
492	14522.30873
493	14521.58457
494	14519.35204
495	14511.75178
496	14511.62823
497	14504.85699
498	14501.68523
499	14500.40778
500	14490.28555
501	14489.52906
502	14488.32037
503	14487.82585
504	14486.20581
505	14485.47391
506	14484.9821
507	14475.16019
508	14473.21491
509	14468.68718
510	14468.19236
511	14467.44541
512	14466.70233
513	14465.56117
514	14465.42746
515	14465.10152
516	14463.58431
517	14454.16366
518	14454.04324
519	14453.05743
520	14443.87046
521	14442.29165
522	14441.3951
523	14441.09704
524	14440.39062
525	14438.33663
526	14436.44835
527	14427.47986
528	14418.73669
529	14418.03451
530	14417.59058
531	14416.91698
532	14416.10763
533	14407.581
534	14406.75051
535	14405.96287
536	14405.16998
537	14403.43307
538	14403.24744
539	14401.64804
540	14394.55484
541	14394.46491
542	14392.70291
543	14391.97729
544	14389.63249
545	14389.21384
546	14388.33982
547	14387.00434
548	14386.00653
549	14377.68091
550	14376.59883
551	14375.40303
552	14374.44493
553	14373.81116
554	14373.13437
555	14366.23947
556	14364.99362
557	14364.0485
558	14361.35118
559	14360.70124
560	14359.78722
561	14359.24468
562	14358.69048
563	14358.5876
564	14357.78885
565	14356.9133
566	14355.58842
567	14354.37424
568	14353.50318
569	14352.65668
570	14352.13187
571	14351.53038
572	14350.35544
573	14349.21123
574	14343.64699
575	14342.88534
576	14342.11306
577	14341.55991
578	14335.04315
579	14334.20689
580	14333.83847
581	14331.23038
582	14323.23463
583	14322.94767
584	14322.33803
585	14321.76099
586	14321.21468
587	14320.70326
588	14319.58961
589	14319.07721
590	14316.55758
591	14316.06616
592	14309.57537
593	14309.10205
594	14301.29714
595	14300.20357
596	14298.41848
597	14295.98275
598	14295.2818
599	14294.74207
600	14294.29799
601	14288.09467
602	14286.4319
603	14283.20805
604	14282.77934
605	14282.20658
606	14276.15821
607	14275.71113
608	14275.32764
609	14269.30322
610	14268.81959
611	14268.04676
612	14267.03955
613	14265.94667
614	14264.85918
615	14264.4028
616	14263.93963
617	14260.26665
618	14258.70947
619	14252.83637
620	14252.59532
621	14252.17859
622	14246.45358
623	14240.87367
624	14240.38889
625	14239.89267
626	14238.94644
627	14238.54859
628	14238.12094
629	14237.87265
630	14230.31899
631	14222.95439
632	14219.4888
633	14218.03067
634	14216.93767
635	14216.19199
636	14214.83268
637	14214.41204
638	14213.35551
639	14212.08918
640	14211.99647
641	14209.67119
642	14208.48896
643	14206.23648
644	14204.05387
645	14203.2972
646	14202.54919
647	14201.65707
648	14201.27898
649	14200.78383
650	14200.42628
651	14200.33595
652	14199.84053
653	14199.31975
654	14198.90535
655	14198.12324
656	14194.8488
657	14193.83287
658	14193.25642
659	14190.17406
660	14189.75035
661	14188.63831
662	14187.60587
663	14186.6435
664	14185.80378
665	14185.32072
666	14184.31208
667	14183.21647
668	14182.28094
669	14180.18011
670	14178.10642
671	14177.19373
672	14175.21551
673	14168.01164
674	14167.16705
675	14161.83671
676	14156.63889
677	14155.34706
678	14150.27589
679	14149.83866
680	14149.62499
681	14147.703
682	14146.47257
683	14145.45384
684	14145.13183
685	14142.21509
686	14141.36326
687	14140.48038
688	14140.40389
689	14139.59277
690	14135.65409
691	14134.90432
692	14133.7359
693	14133.52639
694	14126.4877
695	14121.53263
696	14116.70065
697	14115.92856
698	14115.19134
699	14114.3814
700	14107.51421
701	14107.118
702	14106.58351
703	14105.46513
704	14104.6584
705	14103.90384
706	14100.66602
707	14099.74943
708	14098.97421
709	14095.84011
710	14094.80352
711	14091.83829
712	14091.47436
713	14090.57636
714	14087.76884
715	14085.96864
716	14085.20088
717	14082.54149
718	14082.23914
719	14081.27002
720	14080.50388
721	14077.98445
722	14075.64495
723	14074.91691
724	14072.54147
725	14071.73359
726	14071.02397
727	14070.33239
728	14068.08217
729	14067.26958
730	14067.18839
731	14066.51386
732	14065.986
733	14064.42599
734	14063.20011
735	14062.621
736	14062.46333
737	14062.01366
738	14059.86695
739	14059.34658
740	14057.31156
741	14052.2873
742	14051.64653
743	14049.71333
744	14048.56709
745	14047.5213
746	14045.6909
747	14044.6129
748	14042.87655
749	14042.03525
750	14041.41507
751	14040.66147
752	14039.01419
753	14038.04235
754	14036.47827
755	14035.94771
756	14035.45533
757	14033.73031
758	14032.24181
759	14031.57432
760	14030.97733
761	14030.39556
762	14028.98229
763	14028.25904
764	14027.6914
765	14026.34717
766	14025.07075
767	14024.52819
768	14024.00796
769	14022.7811
770	14021.88885
771	14020.72149
772	14020.26493
773	14019.60868
774	14018.49684
775	14018.25934
776	14017.20214
777	14015.81333
778	14015.29755
779	14014.282
780	14013.64401
781	14013.03053
782	14012.06387
783	14011.16446
784	14008.82231
785	14007.65886
786	14006.72887
787	14005.9869
788	14005.09477
789	14004.78114
790	14003.70035
791	14002.86532
792	14002.2854
793	14001.60393
794	14000.82516
795	14000.26655
796	13999.72221
797	13998.88988
798	13998.02299
799	13997.75881
800	13996.74917
801	13996.17136
802	13993.48276
803	13992.52316
804	13991.98664
805	13990.89834
806	13988.74219
807	13988.36212
808	13987.57925
809	13982.75552
810	13981.98502
811	13981.52866
812	13981.32038
813	13980.81689
814	13978.7773
815	13976.89212
816	13972.87851
817	13972.30931
818	13967.92546
819	13966.74774
820	13964.99119
821	13963.57675
822	13963.05397
823	13961.45351
824	13960.52444
825	13960.22491
826	13959.21482
827	13954.9739
828	13954.8482
829	13954.08036
830	13953.87076
831	13953.75003
832	13953.02028
833	13948.69927
834	13944.44178
835	13943.97046
836	13942.81313
837	13942.67578
838	13936.34384
839	13934.73478
840	13934.53951
841	13934.22952
842	13933.99617
843	13932.70843
844	13932.23827
845	13928.29904
846	13927.31337
847	13926.39268
848	13925.68209
849	13925.00652
850	13923.54619
851	13922.96434
852	13922.04731
853	13921.38828
854	13921.13313
855	13919.19612
856	13918.29761
857	13914.47552
858	13914.23726
859	13913.42858
860	13912.34322
861	13911.64179
862	13911.57656
863	13907.47813
864	13903.48253
865	13901.96112
866	13898.08776
867	13896.97766
868	13895.40509
869	13893.85978
870	13890.09126
871	13889.27643
872	13888.52997
873	13885.89176
874	13882.22519
875	13881.63066
876	13878.09841
877	13877.05903
878	13873.5676
879	13870.16324
880	13869.16106
881	13868.14966
882	13867.45362
883	13866.5962
884	13863.28843
885	13862.35495
886	13862.01574
887	13861.33194
888	13860.8635
889	13857.03403
890	13856.3387
891	13855.35391
892	13855.00273
893	13854.68037
894	13853.96713
895	13850.76358
896	13849.97276
897	13849.86773
898	13849.07998
899	13848.26651
900	13848.04897
901	13847.12022
902	13846.69372
903	13846.20349
904	13846.13328
905	13845.45494
906	13844.85175
907	13844.5673
908	13844.27571
909	13843.76618
910	13843.20951
911	13842.74463
912	13842.45955
913	13841.91768
914	13841.29332
915	13840.70945
916	13840.46605
917	13839.92348
918	13839.19817
919	13838.29189
920	13837.44387
921	13837.37779
922	13837.10989
923	13836.31608
924	13831.75592
925	13828.53015
926	13828.11674
927	13827.86631
928	13827.2199
929	13826.64989
930	13826.3016
931	13822.65195
932	13819.15347
933	13818.64285
934	13817.4614
935	13817.20762
936	13817.1174
937	13816.59052
938	13816.33749
939	13813.52236
940	13812.82131
941	13810.07828
942	13809.85644
943	13807.18224
944	13806.93929
945	13806.37362
946	13805.79823
947	13805.23017
948	13804.44633
949	13804.38833
950	13804.17169
951	13803.94457
952	13802.44999
953	13801.92851
954	13801.77535
955	13801.06543
956	13800.52855
957	13800.02661
958	13799.15092
959	13797.70384
960	13795.09378
961	13792.54928
962	13791.65926
963	13790.20556
964	13789.45527
965	13789.22207
966	13788.60055
967	13788.10867
968	13787.17638
969	13786.20381
970	13783.72909
971	13782.02516
972	13781.33889
973	13779.96528
974	13779.59878
975	13778.22478
976	13777.62769
977	13777.41793
978	13777.06004
979	13775.72358
980	13775.24297
981	13774.15851
982	13771.73627
983	13771.28064
984	13770.41764
985	13769.0979
986	13768.29807
987	13767.67849
988	13767.11251
989	13766.70768
990	13765.96367
991	13765.45758
992	13764.7667
993	13764.12531
994	13764.06835
995	13761.71548
996	13761.23464
997	13761.00781
998	13760.4636
999	13760.41632
1000	13759.12947
1001	13758.61763
1002	13758.09929
1003	13756.74783
1004	13754.45276
1005	13753.82673
1006	13751.586
1007	13749.4043
1008	13748.84687
1009	13748.64085
1010	13747.74959
1011	13745.48642
1012	13743.27976
1013	13742.79041
1014	13741.48439
1015	13740.5849
1016	13738.56092
1017	13737.98289
1018	13737.36848
1019	13736.68894
1020	13736.15692
1021	13735.51999
1022	13733.41835
1023	13727.54584
1024	13725.49566
1025	13719.80192
1026	13719.34912
1027	13713.82889
1028	13713.37755
1029	13712.81973
1030	13711.56977
1031	13711.2136
1032	13710.79465
1033	13705.83227
1034	13703.83749
1035	13702.6206
1036	13702.12254
1037	13701.74067
1038	13696.5064
1039	13696.00014
1040	13695.53066
1041	13690.81256
1042	13690.25304
1043	13689.90281
1044	13689.573
1045	13688.95076
1046	13688.52844
1047	13688.05781
1048	13688.01152
1049	13683.04841
1050	13682.77387
1051	13681.58526
1052	13681.16037
1053	13676.67909
1054	13676.5482
1055	13671.83948
1056	13671.71188
1057	13671.58703
1058	13670.30964
1059	13666.05128
1060	13665.65465
1061	13665.5377
1062	13665.02424
1063	13663.78026
1064	13659.31172
1065	13658.98182
1066	13658.70447
1067	13654.36657
1068	13650.15719
1069	13649.1141
1070	13645.02559
1071	13643.8643
1072	13641.94491
1073	13637.97527
1074	13636.99267
1075	13636.69307
1076	13636.57479
1077	13632.7157
1078	13630.84593
1079	13629.16333
1080	13628.74171
1081	13628.62823
1082	13626.8052
1083	13626.66463
1084	13624.88707
1085	13624.61734
1086	13620.9118
1087	13619.98237
1088	13616.38152
1089	13615.50904
1090	13614.62157
1091	13614.21338
1092	13613.95568
1093	13610.45529
1094	13609.08195
1095	13609.04195
1096	13608.32438
1097	13606.86056
1098	13603.50542
1099	13601.83131
1100	13601.00081
1101	13599.37131
1102	13598.92705
1103	13598.55302
1104	13596.96886
1105	13596.13032
1106	13595.4227
1107	13594.30885
1108	13593.70218
1109	13593.16238
1110	13592.82468
1111	13592.44998
1112	13591.87821
1113	13590.29628
1114	13588.75414
1115	13588.57691
1116	13588.28103
1117	13587.93306
1118	13586.71678
1119	13586.32577
1120	13585.14147
1121	13584.62647
1122	13581.46514
1123	13580.66007
1124	13580.4272
1125	13580.02074
1126	13579.26878
1127	13578.53867
1128	13578.01639
1129	13577.74877
1130	13577.0147
1131	13576.642
1132	13576.14085
1133	13575.5772
1134	13575.05101
1135	13573.7681
1136	13573.28414
1137	13572.70503
1138	13572.40314
1139	13569.10195
1140	13568.41016
1141	13566.14679
1142	13566.05204
1143	13565.33961
1144	13564.82931
1145	13564.21807
1146	13563.21216
1147	13562.70059
1148	13562.25714
1149	13562.00288
1150	13561.48246
1151	13561.07061
1152	13560.74056
1153	13560.45029
1154	13560.0287
1155	13558.51532
1156	13557.59276
1157	13556.11382
1158	13555.37014
1159	13552.33232
1160	13550.25942
1161	13549.80483
1162	13547.84257
1163	13546.68717
1164	13545.56199
1165	13543.70407
1166	13543.02168
1167	13541.94399
1168	13541.08465
1169	13541.04749
1170	13541.00105
1171	13540.38424
1172	13540.28987
1173	13538.84484
1174	13538.24224
1175	13538.1133
1176	13537.06951
1177	13536.88525
1178	13535.12315
1179	13534.50415
1180	13534.30241
1181	13533.01614
1182	13532.97426
1183	13531.95722
1184	13531.52962
1185	13530.43234
1186	13529.44092
1187	13528.9183
1188	13528.72962
1189	13528.64133
1190	13528.60057
1191	13528.56424
1192	13527.3093
1193	13526.90786
1194	13526.19059
1195	13525.52119
1196	13524.21331
1197	13523.84004
1198	13522.8729
1199	13522.24268
1200	13521.79137
1201	13520.84857
1202	13520.52874
1203	13520.29981
1204	13519.85781
1205	13518.18392
1206	13517.85519
1207	13517.30281
1208	13516.94578
1209	13516.6403
1210	13515.87216
1211	13514.80205
1212	13512.08241
1213	13511.22288
1214	13510.45571
1215	13509.69026
1216	13509.3805
1217	13508.80378
1218	13508.51801
1219	13508.21233
1220	13508.09664
1221	13507.43167
1222	13506.88812
1223	13505.97136
1224	13505.2788
1225	13504.0401
1226	13503.71599
1227	13503.12441
1228	13502.23061
1229	13501.35955
1230	13500.32779
1231	13499.98793
1232	13499.26389
1233	13498.82757
1234	13498.415
1235	13498.22731
1236	13498.06091
1237	13498.02119
1238	13496.72919
1239	13496.68794
1240	13496.30425
1241	13495.29359
1242	13494.44524
1243	13494.26945
1244	13494.00819
1245	13493.58422
1246	13493.24228
1247	13492.50879
1248	13492.09782
1249	13492.06912
1250	13491.48705
1251	13491.15924
1252	13490.8007
1253	13490.49699
1254	13490.05677
1255	13489.53299
1256	13489.26559
1257	13489.11033
1258	13488.85493
1259	13488.55127
1260	13488.43395
1261	13488.11466
1262	13487.85018
1263	13487.82689
1264	13487.49551
1265	13487.10548
1266	13486.76423
1267	13486.72935
1268	13486.24971
1269	13485.75751
1270	13485.37181
1271	13485.12476
1272	13485.08938
1273	13484.57404
1274	13484.44811
1275	13484.03867
1276	13483.28067
1277	13482.7433
1278	13479.58858
1279	13478.54135
1280	13477.19627
1281	13477.1606
1282	13477.13033
1283	13476.6127
1284	13476.38173
1285	13473.35611
1286	13472.10219
1287	13471.60702
1288	13471.29012
1289	13470.06889
1290	13468.87941
1291	13467.26333
1292	13467.23139
1293	13466.22466
1294	13465.00627
1295	13463.87523
1296	13462.77345
1297	13462.41632
1298	13461.34289
1299	13460.36282
1300	13459.67499
1301	13459.14013
1302	13458.47156
1303	13458.07411
1304	13457.60198
1305	13457.27567
1306	13456.89771
1307	13453.99729
1308	13451.21561
1309	13450.47686
1310	13448.97857
1311	13447.99741
1312	13447.96317
1313	13447.00727
1314	13445.90019
1315	13445.05255
1316	13444.33514
1317	13443.69166
1318	13442.99582
1319	13442.22165
1320	13439.55376
1321	13436.99464
1322	13435.92056
1323	13435.10374
1324	13434.99313
1325	13434.95624
1326	13434.26737
1327	13434.1196
1328	13431.66278
1329	13430.8118
1330	13430.13577
1331	13427.79544
1332	13426.72
1333	13426.06927
1334	13424.57194
1335	13423.60229
1336	13423.19214
1337	13422.6864
1338	13422.34784
1339	13419.84856
1340	13419.31043
1341	13417.92358
1342	13417.76441
1343	13417.7319
1344	13416.78622
1345	13416.44387
1346	13415.988
1347	13415.79407
1348	13415.31898
1349	13414.71148
1350	13414.56249
1351	13414.36064
1352	13414.32695
1353	13413.40547
1354	13412.77739
1355	13412.08911
1356	13411.70517
1357	13411.41436
1358	13411.15199
1359	13410.84665
1360	13410.80769
1361	13409.87335
1362	13409.2597
1363	13407.01044
1364	13406.57131
1365	13406.31653
1366	13405.96953
1367	13405.58084
1368	13405.11588
1369	13404.39296
1370	13404.23042
1371	13404.12114
1372	13403.85765
1373	13403.38814
1374	13402.8616
1375	13402.79791
1376	13402.33547
1377	13401.84294
1378	13401.1834
1379	13400.53261
1380	13399.7693
1381	13399.33575
1382	13399.08176
1383	13398.58397
1384	13397.53725
1385	13395.38323
1386	13394.94206
1387	13394.91376
1388	13394.03245
1389	13393.16255
1390	13392.53808
1391	13389.85085
1392	13389.13143
1393	13389.06796
1394	13388.35745
1395	13387.70286
1396	13387.66924
1397	13387.21784
1398	13386.75225
1399	13385.93284
1400	13383.91627
1401	13383.54517
1402	13382.96466
1403	13382.86136
1404	13382.07087
1405	13381.68267
1406	13381.35756
1407	13380.37273
1408	13379.97158
1409	13379.79548
1410	13379.12432
1411	13378.80792
1412	13378.04383
1413	13377.63816
1414	13377.17567
1415	13376.90305
1416	13376.42828
1417	13376.39795
1418	13376.03842
1419	13375.60996
1420	13374.64947
1421	13374.44898
1422	13373.98246
1423	13373.44981
1424	13372.97063
1425	13372.53203
1426	13371.20847
1427	13370.52961
1428	13370.15792
1429	13370.09832
1430	13370.04631
1431	13369.10866
1432	13368.81541
1433	13368.78494
1434	13368.31745
1435	13368.05188
1436	13367.80941
1437	13367.76168
1438	13366.84991
1439	13366.21261
1440	13365.66522
1441	13365.27044
1442	13364.83303
1443	13364.40188
1444	13363.84133
1445	13363.06692
1446	13360.59116
1447	13360.01996
1448	13359.13632
1449	13358.75105
1450	13357.9672
1451	13357.58895
1452	13356.87897
1453	13355.98134
1454	13355.29445
1455	13353.40987
1456	13353.17866
1457	13352.75433
1458	13351.92865
1459	13351.51459
1460	13350.65775
1461	13350.46493
1462	13350.06867
1463	13349.03017
1464	13348.71156
1465	13348.32966
1466	13347.61455
1467	13346.7619
1468	13346.5248
1469	13346.17973
1470	13345.4397
1471	13345.14321
1472	13344.94412
1473	13344.52191
1474	13343.69133
1475	13342.87321
1476	13342.59789
1477	13341.90594
1478	13340.0996
1479	13337.80627
1480	13337.6438
1481	13336.87363
1482	13336.21925
1483	13335.53146
1484	13335.38447
1485	13334.78842
1486	13333.98975
1487	13333.69705
1488	13332.92001
1489	13331.65318
1490	13331.28172
1491	13330.08198
1492	13329.69225
1493	13329.66498
1494	13329.37388
1495	13328.65245
1496	13328.1965
1497	13328.05065
1498	13327.84579
1499	13325.54959
